variant,country,year,rateofnaturalincreaseper1000population
estimates,598,1950,11.53
estimates,598,1951,11.887
estimates,598,1952,12.59
estimates,598,1953,13.273
estimates,598,1954,13.935
estimates,598,1955,14.577
estimates,598,1956,15.203
estimates,598,1957,15.811
estimates,598,1958,16.411
estimates,598,1959,17.008
estimates,598,1960,17.613
estimates,598,1961,18.24
estimates,598,1962,18.9
estimates,598,1963,19.608
estimates,598,1964,20.37
estimates,598,1965,21.223
estimates,598,1966,22.201
estimates,598,1967,23.297
estimates,598,1968,24.473
estimates,598,1969,25.677
estimates,598,1970,26.81
estimates,598,1971,27.763
estimates,598,1972,28.457
estimates,598,1973,28.855
estimates,598,1974,28.957
estimates,598,1975,28.805
estimates,598,1976,28.482
estimates,598,1977,28.102
estimates,598,1978,27.749
estimates,598,1979,27.458
estimates,598,1980,27.223
estimates,598,1981,27.002
estimates,598,1982,26.737
estimates,598,1983,26.397
estimates,598,1984,25.993
estimates,598,1985,25.563
estimates,598,1986,25.159
estimates,598,1987,24.834
estimates,598,1988,24.625
estimates,598,1989,24.543
estimates,598,1990,24.592
estimates,598,1991,24.759
estimates,598,1992,25
estimates,598,1993,25.269
estimates,598,1994,25.533
estimates,598,1995,25.755
estimates,598,1996,25.906
estimates,598,1997,25.974
estimates,598,1998,25.956
estimates,598,1999,25.849
estimates,598,2000,25.663
estimates,598,2001,25.417
estimates,598,2002,25.142
estimates,598,2003,24.857
estimates,598,2004,24.571
estimates,598,2005,24.281
estimates,598,2006,23.976
estimates,598,2007,23.64
estimates,598,2008,23.27
estimates,598,2009,22.867
estimates,598,2010,22.444
estimates,598,2011,22.016
estimates,598,2012,21.597
estimates,598,2013,21.202
estimates,598,2014,20.836
estimates,598,2015,20.502
medium_variant,598,2015,20.502
medium_variant,598,2016,20.199
medium_variant,598,2017,19.917
medium_variant,598,2018,19.646
medium_variant,598,2019,19.382
medium_variant,598,2020,19.123
medium_variant,598,2021,18.866
medium_variant,598,2022,18.611
medium_variant,598,2023,18.356
medium_variant,598,2024,18.101
medium_variant,598,2025,17.843
medium_variant,598,2026,17.581
medium_variant,598,2027,17.318
medium_variant,598,2028,17.052
medium_variant,598,2029,16.784
medium_variant,598,2030,16.514
medium_variant,598,2031,16.24
medium_variant,598,2032,15.962
medium_variant,598,2033,15.683
medium_variant,598,2034,15.401
medium_variant,598,2035,15.117
medium_variant,598,2036,14.833
medium_variant,598,2037,14.547
medium_variant,598,2038,14.263
medium_variant,598,2039,13.98
medium_variant,598,2040,13.7
medium_variant,598,2041,13.423
medium_variant,598,2042,13.151
medium_variant,598,2043,12.882
medium_variant,598,2044,12.618
medium_variant,598,2045,12.36
medium_variant,598,2046,12.105
medium_variant,598,2047,11.855
medium_variant,598,2048,11.608
medium_variant,598,2049,11.366
medium_variant,598,2050,11.127
medium_variant,598,2051,10.893
medium_variant,598,2052,10.663
medium_variant,598,2053,10.438
medium_variant,598,2054,10.217
medium_variant,598,2055,9.999
medium_variant,598,2056,9.783
medium_variant,598,2057,9.568
medium_variant,598,2058,9.354
medium_variant,598,2059,9.139
medium_variant,598,2060,8.923
medium_variant,598,2061,8.708
medium_variant,598,2062,8.494
medium_variant,598,2063,8.279
medium_variant,598,2064,8.066
medium_variant,598,2065,7.854
medium_variant,598,2066,7.643
medium_variant,598,2067,7.431
medium_variant,598,2068,7.22
medium_variant,598,2069,7.01
medium_variant,598,2070,6.802
medium_variant,598,2071,6.597
medium_variant,598,2072,6.394
medium_variant,598,2073,6.197
medium_variant,598,2074,6.003
medium_variant,598,2075,5.812
medium_variant,598,2076,5.624
medium_variant,598,2077,5.438
medium_variant,598,2078,5.253
medium_variant,598,2079,5.069
medium_variant,598,2080,4.888
medium_variant,598,2081,4.71
medium_variant,598,2082,4.535
medium_variant,598,2083,4.364
medium_variant,598,2084,4.2
medium_variant,598,2085,4.042
medium_variant,598,2086,3.888
medium_variant,598,2087,3.741
medium_variant,598,2088,3.598
medium_variant,598,2089,3.458
medium_variant,598,2090,3.322
medium_variant,598,2091,3.19
medium_variant,598,2092,3.059
medium_variant,598,2093,2.931
medium_variant,598,2094,2.803
medium_variant,598,2095,2.677
medium_variant,598,2096,2.553
medium_variant,598,2097,2.43
medium_variant,598,2098,2.307
medium_variant,598,2099,2.185
