variant,country,year,rateofnaturalincreaseper1000population
Estimates,598,1950,11.53
Estimates,598,1951,11.887
Estimates,598,1952,12.59
Estimates,598,1953,13.273
Estimates,598,1954,13.935
Estimates,598,1955,14.577
Estimates,598,1956,15.203
Estimates,598,1957,15.811
Estimates,598,1958,16.411
Estimates,598,1959,17.008
Estimates,598,1960,17.613
Estimates,598,1961,18.24
Estimates,598,1962,18.9
Estimates,598,1963,19.608
Estimates,598,1964,20.37
Estimates,598,1965,21.223
Estimates,598,1966,22.201
Estimates,598,1967,23.297
Estimates,598,1968,24.473
Estimates,598,1969,25.677
Estimates,598,1970,26.81
Estimates,598,1971,27.763
Estimates,598,1972,28.457
Estimates,598,1973,28.855
Estimates,598,1974,28.957
Estimates,598,1975,28.805
Estimates,598,1976,28.482
Estimates,598,1977,28.102
Estimates,598,1978,27.749
Estimates,598,1979,27.458
Estimates,598,1980,27.223
Estimates,598,1981,27.002
Estimates,598,1982,26.737
Estimates,598,1983,26.397
Estimates,598,1984,25.993
Estimates,598,1985,25.563
Estimates,598,1986,25.159
Estimates,598,1987,24.834
Estimates,598,1988,24.625
Estimates,598,1989,24.543
Estimates,598,1990,24.592
Estimates,598,1991,24.759
Estimates,598,1992,25
Estimates,598,1993,25.269
Estimates,598,1994,25.533
Estimates,598,1995,25.755
Estimates,598,1996,25.906
Estimates,598,1997,25.974
Estimates,598,1998,25.956
Estimates,598,1999,25.849
Estimates,598,2000,25.663
Estimates,598,2001,25.417
Estimates,598,2002,25.142
Estimates,598,2003,24.857
Estimates,598,2004,24.571
Estimates,598,2005,24.281
Estimates,598,2006,23.976
Estimates,598,2007,23.64
Estimates,598,2008,23.27
Estimates,598,2009,22.867
Estimates,598,2010,22.444
Estimates,598,2011,22.016
Estimates,598,2012,21.597
Estimates,598,2013,21.202
Estimates,598,2014,20.836
Estimates,598,2015,20.502
Medium_variant,598,2015,20.502
Medium_variant,598,2016,20.199
Medium_variant,598,2017,19.917
Medium_variant,598,2018,19.646
Medium_variant,598,2019,19.382
Medium_variant,598,2020,19.123
Medium_variant,598,2021,18.866
Medium_variant,598,2022,18.611
Medium_variant,598,2023,18.356
Medium_variant,598,2024,18.101
Medium_variant,598,2025,17.843
Medium_variant,598,2026,17.581
Medium_variant,598,2027,17.318
Medium_variant,598,2028,17.052
Medium_variant,598,2029,16.784
Medium_variant,598,2030,16.514
Medium_variant,598,2031,16.24
Medium_variant,598,2032,15.962
Medium_variant,598,2033,15.683
Medium_variant,598,2034,15.401
Medium_variant,598,2035,15.117
Medium_variant,598,2036,14.833
Medium_variant,598,2037,14.547
Medium_variant,598,2038,14.263
Medium_variant,598,2039,13.98
Medium_variant,598,2040,13.7
Medium_variant,598,2041,13.423
Medium_variant,598,2042,13.151
Medium_variant,598,2043,12.882
Medium_variant,598,2044,12.618
Medium_variant,598,2045,12.36
Medium_variant,598,2046,12.105
Medium_variant,598,2047,11.855
Medium_variant,598,2048,11.608
Medium_variant,598,2049,11.366
Medium_variant,598,2050,11.127
Medium_variant,598,2051,10.893
Medium_variant,598,2052,10.663
Medium_variant,598,2053,10.438
Medium_variant,598,2054,10.217
Medium_variant,598,2055,9.999
Medium_variant,598,2056,9.783
Medium_variant,598,2057,9.568
Medium_variant,598,2058,9.354
Medium_variant,598,2059,9.139
Medium_variant,598,2060,8.923
Medium_variant,598,2061,8.708
Medium_variant,598,2062,8.494
Medium_variant,598,2063,8.279
Medium_variant,598,2064,8.066
Medium_variant,598,2065,7.854
Medium_variant,598,2066,7.643
Medium_variant,598,2067,7.431
Medium_variant,598,2068,7.22
Medium_variant,598,2069,7.01
Medium_variant,598,2070,6.802
Medium_variant,598,2071,6.597
Medium_variant,598,2072,6.394
Medium_variant,598,2073,6.197
Medium_variant,598,2074,6.003
Medium_variant,598,2075,5.812
Medium_variant,598,2076,5.624
Medium_variant,598,2077,5.438
Medium_variant,598,2078,5.253
Medium_variant,598,2079,5.069
Medium_variant,598,2080,4.888
Medium_variant,598,2081,4.71
Medium_variant,598,2082,4.535
Medium_variant,598,2083,4.364
Medium_variant,598,2084,4.2
Medium_variant,598,2085,4.042
Medium_variant,598,2086,3.888
Medium_variant,598,2087,3.741
Medium_variant,598,2088,3.598
Medium_variant,598,2089,3.458
Medium_variant,598,2090,3.322
Medium_variant,598,2091,3.19
Medium_variant,598,2092,3.059
Medium_variant,598,2093,2.931
Medium_variant,598,2094,2.803
Medium_variant,598,2095,2.677
Medium_variant,598,2096,2.553
Medium_variant,598,2097,2.43
Medium_variant,598,2098,2.307
Medium_variant,598,2099,2.185
