variant,country,year,rateofnaturalincreaseper1000population
estimates,262,1950,18.587
estimates,262,1951,18.952
estimates,262,1952,19.68
estimates,262,1953,20.408
estimates,262,1954,21.136
estimates,262,1955,21.864
estimates,262,1956,22.589
estimates,262,1957,23.308
estimates,262,1958,24.016
estimates,262,1959,24.702
estimates,262,1960,25.355
estimates,262,1961,25.965
estimates,262,1962,26.521
estimates,262,1963,27.019
estimates,262,1964,27.463
estimates,262,1965,27.872
estimates,262,1966,28.272
estimates,262,1967,28.682
estimates,262,1968,29.107
estimates,262,1969,29.537
estimates,262,1970,29.946
estimates,262,1971,30.3
estimates,262,1972,30.564
estimates,262,1973,30.713
estimates,262,1974,30.74
estimates,262,1975,30.63
estimates,262,1976,30.377
estimates,262,1977,30.013
estimates,262,1978,29.58
estimates,262,1979,29.12
estimates,262,1980,28.703
estimates,262,1981,28.404
estimates,262,1982,28.258
estimates,262,1983,28.274
estimates,262,1984,28.438
estimates,262,1985,28.714
estimates,262,1986,29.043
estimates,262,1987,29.34
estimates,262,1988,29.53
estimates,262,1989,29.561
estimates,262,1990,29.382
estimates,262,1991,28.953
estimates,262,1992,28.302
estimates,262,1993,27.467
estimates,262,1994,26.488
estimates,262,1995,25.422
estimates,262,1996,24.335
estimates,262,1997,23.294
estimates,262,1998,22.347
estimates,262,1999,21.529
estimates,262,2000,20.85
estimates,262,2001,20.301
estimates,262,2002,19.838
estimates,262,2003,19.425
estimates,262,2004,19.049
estimates,262,2005,18.705
estimates,262,2006,18.398
estimates,262,2007,18.131
estimates,262,2008,17.899
estimates,262,2009,17.694
estimates,262,2010,17.495
estimates,262,2011,17.286
estimates,262,2012,17.056
estimates,262,2013,16.796
estimates,262,2014,16.499
estimates,262,2015,16.17
medium_variant,262,2015,16.17
medium_variant,262,2016,15.814
medium_variant,262,2017,15.446
medium_variant,262,2018,15.076
medium_variant,262,2019,14.71
medium_variant,262,2020,14.348
medium_variant,262,2021,13.99
medium_variant,262,2022,13.629
medium_variant,262,2023,13.262
medium_variant,262,2024,12.89
medium_variant,262,2025,12.512
medium_variant,262,2026,12.128
medium_variant,262,2027,11.739
medium_variant,262,2028,11.35
medium_variant,262,2029,10.962
medium_variant,262,2030,10.579
medium_variant,262,2031,10.206
medium_variant,262,2032,9.844
medium_variant,262,2033,9.494
medium_variant,262,2034,9.159
medium_variant,262,2035,8.84
medium_variant,262,2036,8.536
medium_variant,262,2037,8.244
medium_variant,262,2038,7.963
medium_variant,262,2039,7.69
medium_variant,262,2040,7.424
medium_variant,262,2041,7.164
medium_variant,262,2042,6.908
medium_variant,262,2043,6.654
medium_variant,262,2044,6.401
medium_variant,262,2045,6.149
medium_variant,262,2046,5.896
medium_variant,262,2047,5.642
medium_variant,262,2048,5.387
medium_variant,262,2049,5.131
medium_variant,262,2050,4.873
medium_variant,262,2051,4.613
medium_variant,262,2052,4.35
medium_variant,262,2053,4.085
medium_variant,262,2054,3.82
medium_variant,262,2055,3.553
medium_variant,262,2056,3.286
medium_variant,262,2057,3.018
medium_variant,262,2058,2.751
medium_variant,262,2059,2.486
medium_variant,262,2060,2.225
medium_variant,262,2061,1.967
medium_variant,262,2062,1.714
medium_variant,262,2063,1.468
medium_variant,262,2064,1.23
medium_variant,262,2065,1.001
medium_variant,262,2066,0.779
medium_variant,262,2067,0.569
medium_variant,262,2068,0.368
medium_variant,262,2069,0.179
medium_variant,262,2070,0.002
medium_variant,262,2071,-0.159
medium_variant,262,2072,-0.304
medium_variant,262,2073,-0.435
medium_variant,262,2074,-0.551
medium_variant,262,2075,-0.655
medium_variant,262,2076,-0.748
medium_variant,262,2077,-0.834
medium_variant,262,2078,-0.914
medium_variant,262,2079,-0.991
medium_variant,262,2080,-1.066
medium_variant,262,2081,-1.14
medium_variant,262,2082,-1.214
medium_variant,262,2083,-1.285
medium_variant,262,2084,-1.356
medium_variant,262,2085,-1.43
medium_variant,262,2086,-1.504
medium_variant,262,2087,-1.581
medium_variant,262,2088,-1.662
medium_variant,262,2089,-1.744
medium_variant,262,2090,-1.828
medium_variant,262,2091,-1.913
medium_variant,262,2092,-1.997
medium_variant,262,2093,-2.08
medium_variant,262,2094,-2.161
medium_variant,262,2095,-2.239
medium_variant,262,2096,-2.315
medium_variant,262,2097,-2.387
medium_variant,262,2098,-2.457
medium_variant,262,2099,-2.523
