variant,country,year,rateofnaturalincreaseper1000population
Estimates,262,1950,18.587
Estimates,262,1951,18.952
Estimates,262,1952,19.68
Estimates,262,1953,20.408
Estimates,262,1954,21.136
Estimates,262,1955,21.864
Estimates,262,1956,22.589
Estimates,262,1957,23.308
Estimates,262,1958,24.016
Estimates,262,1959,24.702
Estimates,262,1960,25.355
Estimates,262,1961,25.965
Estimates,262,1962,26.521
Estimates,262,1963,27.019
Estimates,262,1964,27.463
Estimates,262,1965,27.872
Estimates,262,1966,28.272
Estimates,262,1967,28.682
Estimates,262,1968,29.107
Estimates,262,1969,29.537
Estimates,262,1970,29.946
Estimates,262,1971,30.3
Estimates,262,1972,30.564
Estimates,262,1973,30.713
Estimates,262,1974,30.74
Estimates,262,1975,30.63
Estimates,262,1976,30.377
Estimates,262,1977,30.013
Estimates,262,1978,29.58
Estimates,262,1979,29.12
Estimates,262,1980,28.703
Estimates,262,1981,28.404
Estimates,262,1982,28.258
Estimates,262,1983,28.274
Estimates,262,1984,28.438
Estimates,262,1985,28.714
Estimates,262,1986,29.043
Estimates,262,1987,29.34
Estimates,262,1988,29.53
Estimates,262,1989,29.561
Estimates,262,1990,29.382
Estimates,262,1991,28.953
Estimates,262,1992,28.302
Estimates,262,1993,27.467
Estimates,262,1994,26.488
Estimates,262,1995,25.422
Estimates,262,1996,24.335
Estimates,262,1997,23.294
Estimates,262,1998,22.347
Estimates,262,1999,21.529
Estimates,262,2000,20.85
Estimates,262,2001,20.301
Estimates,262,2002,19.838
Estimates,262,2003,19.425
Estimates,262,2004,19.049
Estimates,262,2005,18.705
Estimates,262,2006,18.398
Estimates,262,2007,18.131
Estimates,262,2008,17.899
Estimates,262,2009,17.694
Estimates,262,2010,17.495
Estimates,262,2011,17.286
Estimates,262,2012,17.056
Estimates,262,2013,16.796
Estimates,262,2014,16.499
Estimates,262,2015,16.17
Medium_variant,262,2015,16.17
Medium_variant,262,2016,15.814
Medium_variant,262,2017,15.446
Medium_variant,262,2018,15.076
Medium_variant,262,2019,14.71
Medium_variant,262,2020,14.348
Medium_variant,262,2021,13.99
Medium_variant,262,2022,13.629
Medium_variant,262,2023,13.262
Medium_variant,262,2024,12.89
Medium_variant,262,2025,12.512
Medium_variant,262,2026,12.128
Medium_variant,262,2027,11.739
Medium_variant,262,2028,11.35
Medium_variant,262,2029,10.962
Medium_variant,262,2030,10.579
Medium_variant,262,2031,10.206
Medium_variant,262,2032,9.844
Medium_variant,262,2033,9.494
Medium_variant,262,2034,9.159
Medium_variant,262,2035,8.84
Medium_variant,262,2036,8.536
Medium_variant,262,2037,8.244
Medium_variant,262,2038,7.963
Medium_variant,262,2039,7.69
Medium_variant,262,2040,7.424
Medium_variant,262,2041,7.164
Medium_variant,262,2042,6.908
Medium_variant,262,2043,6.654
Medium_variant,262,2044,6.401
Medium_variant,262,2045,6.149
Medium_variant,262,2046,5.896
Medium_variant,262,2047,5.642
Medium_variant,262,2048,5.387
Medium_variant,262,2049,5.131
Medium_variant,262,2050,4.873
Medium_variant,262,2051,4.613
Medium_variant,262,2052,4.35
Medium_variant,262,2053,4.085
Medium_variant,262,2054,3.82
Medium_variant,262,2055,3.553
Medium_variant,262,2056,3.286
Medium_variant,262,2057,3.018
Medium_variant,262,2058,2.751
Medium_variant,262,2059,2.486
Medium_variant,262,2060,2.225
Medium_variant,262,2061,1.967
Medium_variant,262,2062,1.714
Medium_variant,262,2063,1.468
Medium_variant,262,2064,1.23
Medium_variant,262,2065,1.001
Medium_variant,262,2066,0.779
Medium_variant,262,2067,0.569
Medium_variant,262,2068,0.368
Medium_variant,262,2069,0.179
Medium_variant,262,2070,0.002
Medium_variant,262,2071,-0.159
Medium_variant,262,2072,-0.304
Medium_variant,262,2073,-0.435
Medium_variant,262,2074,-0.551
Medium_variant,262,2075,-0.655
Medium_variant,262,2076,-0.748
Medium_variant,262,2077,-0.834
Medium_variant,262,2078,-0.914
Medium_variant,262,2079,-0.991
Medium_variant,262,2080,-1.066
Medium_variant,262,2081,-1.14
Medium_variant,262,2082,-1.214
Medium_variant,262,2083,-1.285
Medium_variant,262,2084,-1.356
Medium_variant,262,2085,-1.43
Medium_variant,262,2086,-1.504
Medium_variant,262,2087,-1.581
Medium_variant,262,2088,-1.662
Medium_variant,262,2089,-1.744
Medium_variant,262,2090,-1.828
Medium_variant,262,2091,-1.913
Medium_variant,262,2092,-1.997
Medium_variant,262,2093,-2.08
Medium_variant,262,2094,-2.161
Medium_variant,262,2095,-2.239
Medium_variant,262,2096,-2.315
Medium_variant,262,2097,-2.387
Medium_variant,262,2098,-2.457
Medium_variant,262,2099,-2.523
