variant,country,year,rateofnaturalincreaseper1000population
Estimates,300,1950,8.437
Estimates,300,1951,8.627
Estimates,300,1952,8.972
Estimates,300,1953,9.243
Estimates,300,1954,9.441
Estimates,300,1955,9.566
Estimates,300,1956,9.621
Estimates,300,1957,9.611
Estimates,300,1958,9.543
Estimates,300,1959,9.428
Estimates,300,1960,9.284
Estimates,300,1961,9.122
Estimates,300,1962,8.958
Estimates,300,1963,8.799
Estimates,300,1964,8.641
Estimates,300,1965,8.463
Estimates,300,1966,8.229
Estimates,300,1967,7.918
Estimates,300,1968,7.528
Estimates,300,1969,7.074
Estimates,300,1970,6.603
Estimates,300,1971,6.175
Estimates,300,1972,5.835
Estimates,300,1973,5.61
Estimates,300,1974,5.494
Estimates,300,1975,5.458
Estimates,300,1976,5.451
Estimates,300,1977,5.41
Estimates,300,1978,5.287
Estimates,300,1979,5.067
Estimates,300,1980,4.737
Estimates,300,1981,4.306
Estimates,300,1982,3.814
Estimates,300,1983,3.299
Estimates,300,1984,2.789
Estimates,300,1985,2.312
Estimates,300,1986,1.895
Estimates,300,1987,1.55
Estimates,300,1988,1.28
Estimates,300,1989,1.082
Estimates,300,1990,0.951
Estimates,300,1991,0.864
Estimates,300,1992,0.797
Estimates,300,1993,0.728
Estimates,300,1994,0.647
Estimates,300,1995,0.551
Estimates,300,1996,0.441
Estimates,300,1997,0.33
Estimates,300,1998,0.229
Estimates,300,1999,0.144
Estimates,300,2000,0.091
Estimates,300,2001,0.086
Estimates,300,2002,0.129
Estimates,300,2003,0.212
Estimates,300,2004,0.315
Estimates,300,2005,0.404
Estimates,300,2006,0.439
Estimates,300,2007,0.389
Estimates,300,2008,0.237
Estimates,300,2009,-0.02
Estimates,300,2010,-0.371
Estimates,300,2011,-0.796
Estimates,300,2012,-1.252
Estimates,300,2013,-1.706
Estimates,300,2014,-2.134
Estimates,300,2015,-2.521
Medium_variant,300,2015,-2.521
Medium_variant,300,2016,-2.856
Medium_variant,300,2017,-3.148
Medium_variant,300,2018,-3.404
Medium_variant,300,2019,-3.62
Medium_variant,300,2020,-3.796
Medium_variant,300,2021,-3.936
Medium_variant,300,2022,-4.044
Medium_variant,300,2023,-4.127
Medium_variant,300,2024,-4.191
Medium_variant,300,2025,-4.239
Medium_variant,300,2026,-4.277
Medium_variant,300,2027,-4.304
Medium_variant,300,2028,-4.323
Medium_variant,300,2029,-4.339
Medium_variant,300,2030,-4.352
Medium_variant,300,2031,-4.364
Medium_variant,300,2032,-4.374
Medium_variant,300,2033,-4.383
Medium_variant,300,2034,-4.393
Medium_variant,300,2035,-4.406
Medium_variant,300,2036,-4.426
Medium_variant,300,2037,-4.453
Medium_variant,300,2038,-4.488
Medium_variant,300,2039,-4.536
Medium_variant,300,2040,-4.599
Medium_variant,300,2041,-4.681
Medium_variant,300,2042,-4.778
Medium_variant,300,2043,-4.895
Medium_variant,300,2044,-5.027
Medium_variant,300,2045,-5.178
Medium_variant,300,2046,-5.345
Medium_variant,300,2047,-5.528
Medium_variant,300,2048,-5.721
Medium_variant,300,2049,-5.921
Medium_variant,300,2050,-6.126
Medium_variant,300,2051,-6.331
Medium_variant,300,2052,-6.534
Medium_variant,300,2053,-6.731
Medium_variant,300,2054,-6.917
Medium_variant,300,2055,-7.09
Medium_variant,300,2056,-7.245
Medium_variant,300,2057,-7.382
Medium_variant,300,2058,-7.502
Medium_variant,300,2059,-7.601
Medium_variant,300,2060,-7.678
Medium_variant,300,2061,-7.732
Medium_variant,300,2062,-7.765
Medium_variant,300,2063,-7.777
Medium_variant,300,2064,-7.769
Medium_variant,300,2065,-7.741
Medium_variant,300,2066,-7.694
Medium_variant,300,2067,-7.629
Medium_variant,300,2068,-7.546
Medium_variant,300,2069,-7.448
Medium_variant,300,2070,-7.337
Medium_variant,300,2071,-7.213
Medium_variant,300,2072,-7.077
Medium_variant,300,2073,-6.93
Medium_variant,300,2074,-6.778
Medium_variant,300,2075,-6.623
Medium_variant,300,2076,-6.466
Medium_variant,300,2077,-6.311
Medium_variant,300,2078,-6.159
Medium_variant,300,2079,-6.013
Medium_variant,300,2080,-5.873
Medium_variant,300,2081,-5.74
Medium_variant,300,2082,-5.614
Medium_variant,300,2083,-5.494
Medium_variant,300,2084,-5.383
Medium_variant,300,2085,-5.283
Medium_variant,300,2086,-5.198
Medium_variant,300,2087,-5.129
Medium_variant,300,2088,-5.075
Medium_variant,300,2089,-5.033
Medium_variant,300,2090,-5.003
Medium_variant,300,2091,-4.978
Medium_variant,300,2092,-4.955
Medium_variant,300,2093,-4.93
Medium_variant,300,2094,-4.9
Medium_variant,300,2095,-4.864
Medium_variant,300,2096,-4.82
Medium_variant,300,2097,-4.768
Medium_variant,300,2098,-4.708
Medium_variant,300,2099,-4.64
