variant,country,year,rateofnaturalincreaseper1000population
estimates,300,1950,8.437
estimates,300,1951,8.627
estimates,300,1952,8.972
estimates,300,1953,9.243
estimates,300,1954,9.441
estimates,300,1955,9.566
estimates,300,1956,9.621
estimates,300,1957,9.611
estimates,300,1958,9.543
estimates,300,1959,9.428
estimates,300,1960,9.284
estimates,300,1961,9.122
estimates,300,1962,8.958
estimates,300,1963,8.799
estimates,300,1964,8.641
estimates,300,1965,8.463
estimates,300,1966,8.229
estimates,300,1967,7.918
estimates,300,1968,7.528
estimates,300,1969,7.074
estimates,300,1970,6.603
estimates,300,1971,6.175
estimates,300,1972,5.835
estimates,300,1973,5.61
estimates,300,1974,5.494
estimates,300,1975,5.458
estimates,300,1976,5.451
estimates,300,1977,5.41
estimates,300,1978,5.287
estimates,300,1979,5.067
estimates,300,1980,4.737
estimates,300,1981,4.306
estimates,300,1982,3.814
estimates,300,1983,3.299
estimates,300,1984,2.789
estimates,300,1985,2.312
estimates,300,1986,1.895
estimates,300,1987,1.55
estimates,300,1988,1.28
estimates,300,1989,1.082
estimates,300,1990,0.951
estimates,300,1991,0.864
estimates,300,1992,0.797
estimates,300,1993,0.728
estimates,300,1994,0.647
estimates,300,1995,0.551
estimates,300,1996,0.441
estimates,300,1997,0.33
estimates,300,1998,0.229
estimates,300,1999,0.144
estimates,300,2000,0.091
estimates,300,2001,0.086
estimates,300,2002,0.129
estimates,300,2003,0.212
estimates,300,2004,0.315
estimates,300,2005,0.404
estimates,300,2006,0.439
estimates,300,2007,0.389
estimates,300,2008,0.237
estimates,300,2009,-0.02
estimates,300,2010,-0.371
estimates,300,2011,-0.796
estimates,300,2012,-1.252
estimates,300,2013,-1.706
estimates,300,2014,-2.134
estimates,300,2015,-2.521
medium_variant,300,2015,-2.521
medium_variant,300,2016,-2.856
medium_variant,300,2017,-3.148
medium_variant,300,2018,-3.404
medium_variant,300,2019,-3.62
medium_variant,300,2020,-3.796
medium_variant,300,2021,-3.936
medium_variant,300,2022,-4.044
medium_variant,300,2023,-4.127
medium_variant,300,2024,-4.191
medium_variant,300,2025,-4.239
medium_variant,300,2026,-4.277
medium_variant,300,2027,-4.304
medium_variant,300,2028,-4.323
medium_variant,300,2029,-4.339
medium_variant,300,2030,-4.352
medium_variant,300,2031,-4.364
medium_variant,300,2032,-4.374
medium_variant,300,2033,-4.383
medium_variant,300,2034,-4.393
medium_variant,300,2035,-4.406
medium_variant,300,2036,-4.426
medium_variant,300,2037,-4.453
medium_variant,300,2038,-4.488
medium_variant,300,2039,-4.536
medium_variant,300,2040,-4.599
medium_variant,300,2041,-4.681
medium_variant,300,2042,-4.778
medium_variant,300,2043,-4.895
medium_variant,300,2044,-5.027
medium_variant,300,2045,-5.178
medium_variant,300,2046,-5.345
medium_variant,300,2047,-5.528
medium_variant,300,2048,-5.721
medium_variant,300,2049,-5.921
medium_variant,300,2050,-6.126
medium_variant,300,2051,-6.331
medium_variant,300,2052,-6.534
medium_variant,300,2053,-6.731
medium_variant,300,2054,-6.917
medium_variant,300,2055,-7.09
medium_variant,300,2056,-7.245
medium_variant,300,2057,-7.382
medium_variant,300,2058,-7.502
medium_variant,300,2059,-7.601
medium_variant,300,2060,-7.678
medium_variant,300,2061,-7.732
medium_variant,300,2062,-7.765
medium_variant,300,2063,-7.777
medium_variant,300,2064,-7.769
medium_variant,300,2065,-7.741
medium_variant,300,2066,-7.694
medium_variant,300,2067,-7.629
medium_variant,300,2068,-7.546
medium_variant,300,2069,-7.448
medium_variant,300,2070,-7.337
medium_variant,300,2071,-7.213
medium_variant,300,2072,-7.077
medium_variant,300,2073,-6.93
medium_variant,300,2074,-6.778
medium_variant,300,2075,-6.623
medium_variant,300,2076,-6.466
medium_variant,300,2077,-6.311
medium_variant,300,2078,-6.159
medium_variant,300,2079,-6.013
medium_variant,300,2080,-5.873
medium_variant,300,2081,-5.74
medium_variant,300,2082,-5.614
medium_variant,300,2083,-5.494
medium_variant,300,2084,-5.383
medium_variant,300,2085,-5.283
medium_variant,300,2086,-5.198
medium_variant,300,2087,-5.129
medium_variant,300,2088,-5.075
medium_variant,300,2089,-5.033
medium_variant,300,2090,-5.003
medium_variant,300,2091,-4.978
medium_variant,300,2092,-4.955
medium_variant,300,2093,-4.93
medium_variant,300,2094,-4.9
medium_variant,300,2095,-4.864
medium_variant,300,2096,-4.82
medium_variant,300,2097,-4.768
medium_variant,300,2098,-4.708
medium_variant,300,2099,-4.64
