variant,country,year,rateofnaturalincreaseper1000population
Estimates,372,1950,9.747
Estimates,372,1951,9.527
Estimates,372,1952,9.146
Estimates,372,1953,8.88
Estimates,372,1954,8.731
Estimates,372,1955,8.694
Estimates,372,1956,8.761
Estimates,372,1957,8.922
Estimates,372,1958,9.157
Estimates,372,1959,9.426
Estimates,372,1960,9.69
Estimates,372,1961,9.907
Estimates,372,1962,10.041
Estimates,372,1963,10.077
Estimates,372,1964,10.029
Estimates,372,1965,9.955
Estimates,372,1966,9.942
Estimates,372,1967,10.057
Estimates,372,1968,10.333
Estimates,372,1969,10.76
Estimates,372,1970,11.286
Estimates,372,1971,11.829
Estimates,372,1972,12.295
Estimates,372,1973,12.613
Estimates,372,1974,12.755
Estimates,372,1975,12.723
Estimates,372,1976,12.547
Estimates,372,1977,12.29
Estimates,372,1978,11.998
Estimates,372,1979,11.682
Estimates,372,1980,11.332
Estimates,372,1981,10.917
Estimates,372,1982,10.416
Estimates,372,1983,9.822
Estimates,372,1984,9.155
Estimates,372,1985,8.443
Estimates,372,1986,7.725
Estimates,372,1987,7.041
Estimates,372,1988,6.434
Estimates,372,1989,5.928
Estimates,372,1990,5.547
Estimates,372,1991,5.297
Estimates,372,1992,5.161
Estimates,372,1993,5.123
Estimates,372,1994,5.175
Estimates,372,1995,5.316
Estimates,372,1996,5.538
Estimates,372,1997,5.831
Estimates,372,1998,6.181
Estimates,372,1999,6.567
Estimates,372,2000,6.982
Estimates,372,2001,7.42
Estimates,372,2002,7.873
Estimates,372,2003,8.325
Estimates,372,2004,8.751
Estimates,372,2005,9.128
Estimates,372,2006,9.434
Estimates,372,2007,9.656
Estimates,372,2008,9.784
Estimates,372,2009,9.811
Estimates,372,2010,9.728
Estimates,372,2011,9.536
Estimates,372,2012,9.249
Estimates,372,2013,8.887
Estimates,372,2014,8.473
Estimates,372,2015,8.021
Medium_variant,372,2015,8.021
Medium_variant,372,2016,7.55
Medium_variant,372,2017,7.078
Medium_variant,372,2018,6.617
Medium_variant,372,2019,6.185
Medium_variant,372,2020,5.792
Medium_variant,372,2021,5.445
Medium_variant,372,2022,5.136
Medium_variant,372,2023,4.864
Medium_variant,372,2024,4.627
Medium_variant,372,2025,4.432
Medium_variant,372,2026,4.277
Medium_variant,372,2027,4.163
Medium_variant,372,2028,4.082
Medium_variant,372,2029,4.03
Medium_variant,372,2030,4.004
Medium_variant,372,2031,3.998
Medium_variant,372,2032,4.005
Medium_variant,372,2033,4.019
Medium_variant,372,2034,4.032
Medium_variant,372,2035,4.038
Medium_variant,372,2036,4.029
Medium_variant,372,2037,4.008
Medium_variant,372,2038,3.968
Medium_variant,372,2039,3.908
Medium_variant,372,2040,3.825
Medium_variant,372,2041,3.715
Medium_variant,372,2042,3.581
Medium_variant,372,2043,3.426
Medium_variant,372,2044,3.252
Medium_variant,372,2045,3.061
Medium_variant,372,2046,2.854
Medium_variant,372,2047,2.638
Medium_variant,372,2048,2.415
Medium_variant,372,2049,2.192
Medium_variant,372,2050,1.971
Medium_variant,372,2051,1.755
Medium_variant,372,2052,1.546
Medium_variant,372,2053,1.346
Medium_variant,372,2054,1.159
Medium_variant,372,2055,0.988
Medium_variant,372,2056,0.836
Medium_variant,372,2057,0.705
Medium_variant,372,2058,0.595
Medium_variant,372,2059,0.505
Medium_variant,372,2060,0.438
Medium_variant,372,2061,0.391
Medium_variant,372,2062,0.363
Medium_variant,372,2063,0.352
Medium_variant,372,2064,0.355
Medium_variant,372,2065,0.367
Medium_variant,372,2066,0.391
Medium_variant,372,2067,0.421
Medium_variant,372,2068,0.457
Medium_variant,372,2069,0.496
Medium_variant,372,2070,0.539
Medium_variant,372,2071,0.584
Medium_variant,372,2072,0.631
Medium_variant,372,2073,0.681
Medium_variant,372,2074,0.732
Medium_variant,372,2075,0.782
Medium_variant,372,2076,0.831
Medium_variant,372,2077,0.877
Medium_variant,372,2078,0.919
Medium_variant,372,2079,0.956
Medium_variant,372,2080,0.985
Medium_variant,372,2081,1.007
Medium_variant,372,2082,1.021
Medium_variant,372,2083,1.027
Medium_variant,372,2084,1.024
Medium_variant,372,2085,1.011
Medium_variant,372,2086,0.987
Medium_variant,372,2087,0.954
Medium_variant,372,2088,0.911
Medium_variant,372,2089,0.859
Medium_variant,372,2090,0.8
Medium_variant,372,2091,0.733
Medium_variant,372,2092,0.661
Medium_variant,372,2093,0.586
Medium_variant,372,2094,0.506
Medium_variant,372,2095,0.423
Medium_variant,372,2096,0.337
Medium_variant,372,2097,0.248
Medium_variant,372,2098,0.157
Medium_variant,372,2099,0.063
