variant,country,year,rateofnaturalincreaseper1000population
estimates,372,1950,9.747
estimates,372,1951,9.527
estimates,372,1952,9.146
estimates,372,1953,8.88
estimates,372,1954,8.731
estimates,372,1955,8.694
estimates,372,1956,8.761
estimates,372,1957,8.922
estimates,372,1958,9.157
estimates,372,1959,9.426
estimates,372,1960,9.69
estimates,372,1961,9.907
estimates,372,1962,10.041
estimates,372,1963,10.077
estimates,372,1964,10.029
estimates,372,1965,9.955
estimates,372,1966,9.942
estimates,372,1967,10.057
estimates,372,1968,10.333
estimates,372,1969,10.76
estimates,372,1970,11.286
estimates,372,1971,11.829
estimates,372,1972,12.295
estimates,372,1973,12.613
estimates,372,1974,12.755
estimates,372,1975,12.723
estimates,372,1976,12.547
estimates,372,1977,12.29
estimates,372,1978,11.998
estimates,372,1979,11.682
estimates,372,1980,11.332
estimates,372,1981,10.917
estimates,372,1982,10.416
estimates,372,1983,9.822
estimates,372,1984,9.155
estimates,372,1985,8.443
estimates,372,1986,7.725
estimates,372,1987,7.041
estimates,372,1988,6.434
estimates,372,1989,5.928
estimates,372,1990,5.547
estimates,372,1991,5.297
estimates,372,1992,5.161
estimates,372,1993,5.123
estimates,372,1994,5.175
estimates,372,1995,5.316
estimates,372,1996,5.538
estimates,372,1997,5.831
estimates,372,1998,6.181
estimates,372,1999,6.567
estimates,372,2000,6.982
estimates,372,2001,7.42
estimates,372,2002,7.873
estimates,372,2003,8.325
estimates,372,2004,8.751
estimates,372,2005,9.128
estimates,372,2006,9.434
estimates,372,2007,9.656
estimates,372,2008,9.784
estimates,372,2009,9.811
estimates,372,2010,9.728
estimates,372,2011,9.536
estimates,372,2012,9.249
estimates,372,2013,8.887
estimates,372,2014,8.473
estimates,372,2015,8.021
medium_variant,372,2015,8.021
medium_variant,372,2016,7.55
medium_variant,372,2017,7.078
medium_variant,372,2018,6.617
medium_variant,372,2019,6.185
medium_variant,372,2020,5.792
medium_variant,372,2021,5.445
medium_variant,372,2022,5.136
medium_variant,372,2023,4.864
medium_variant,372,2024,4.627
medium_variant,372,2025,4.432
medium_variant,372,2026,4.277
medium_variant,372,2027,4.163
medium_variant,372,2028,4.082
medium_variant,372,2029,4.03
medium_variant,372,2030,4.004
medium_variant,372,2031,3.998
medium_variant,372,2032,4.005
medium_variant,372,2033,4.019
medium_variant,372,2034,4.032
medium_variant,372,2035,4.038
medium_variant,372,2036,4.029
medium_variant,372,2037,4.008
medium_variant,372,2038,3.968
medium_variant,372,2039,3.908
medium_variant,372,2040,3.825
medium_variant,372,2041,3.715
medium_variant,372,2042,3.581
medium_variant,372,2043,3.426
medium_variant,372,2044,3.252
medium_variant,372,2045,3.061
medium_variant,372,2046,2.854
medium_variant,372,2047,2.638
medium_variant,372,2048,2.415
medium_variant,372,2049,2.192
medium_variant,372,2050,1.971
medium_variant,372,2051,1.755
medium_variant,372,2052,1.546
medium_variant,372,2053,1.346
medium_variant,372,2054,1.159
medium_variant,372,2055,0.988
medium_variant,372,2056,0.836
medium_variant,372,2057,0.705
medium_variant,372,2058,0.595
medium_variant,372,2059,0.505
medium_variant,372,2060,0.438
medium_variant,372,2061,0.391
medium_variant,372,2062,0.363
medium_variant,372,2063,0.352
medium_variant,372,2064,0.355
medium_variant,372,2065,0.367
medium_variant,372,2066,0.391
medium_variant,372,2067,0.421
medium_variant,372,2068,0.457
medium_variant,372,2069,0.496
medium_variant,372,2070,0.539
medium_variant,372,2071,0.584
medium_variant,372,2072,0.631
medium_variant,372,2073,0.681
medium_variant,372,2074,0.732
medium_variant,372,2075,0.782
medium_variant,372,2076,0.831
medium_variant,372,2077,0.877
medium_variant,372,2078,0.919
medium_variant,372,2079,0.956
medium_variant,372,2080,0.985
medium_variant,372,2081,1.007
medium_variant,372,2082,1.021
medium_variant,372,2083,1.027
medium_variant,372,2084,1.024
medium_variant,372,2085,1.011
medium_variant,372,2086,0.987
medium_variant,372,2087,0.954
medium_variant,372,2088,0.911
medium_variant,372,2089,0.859
medium_variant,372,2090,0.8
medium_variant,372,2091,0.733
medium_variant,372,2092,0.661
medium_variant,372,2093,0.586
medium_variant,372,2094,0.506
medium_variant,372,2095,0.423
medium_variant,372,2096,0.337
medium_variant,372,2097,0.248
medium_variant,372,2098,0.157
medium_variant,372,2099,0.063
