variant,country,year,rateofnaturalincreaseper1000population
Estimates,400,1950,25.385
Estimates,400,1951,25.718
Estimates,400,1952,26.446
Estimates,400,1953,27.292
Estimates,400,1954,28.257
Estimates,400,1955,29.339
Estimates,400,1956,30.528
Estimates,400,1957,31.812
Estimates,400,1958,33.163
Estimates,400,1959,34.535
Estimates,400,1960,35.877
Estimates,400,1961,37.129
Estimates,400,1962,38.231
Estimates,400,1963,39.135
Estimates,400,1964,39.817
Estimates,400,1965,40.279
Estimates,400,1966,40.547
Estimates,400,1967,40.674
Estimates,400,1968,40.701
Estimates,400,1969,40.637
Estimates,400,1970,40.467
Estimates,400,1971,40.16
Estimates,400,1972,39.697
Estimates,400,1973,39.08
Estimates,400,1974,38.34
Estimates,400,1975,37.53
Estimates,400,1976,36.716
Estimates,400,1977,35.952
Estimates,400,1978,35.274
Estimates,400,1979,34.694
Estimates,400,1980,34.191
Estimates,400,1981,33.716
Estimates,400,1982,33.213
Estimates,400,1983,32.65
Estimates,400,1984,32.031
Estimates,400,1985,31.389
Estimates,400,1986,30.776
Estimates,400,1987,30.241
Estimates,400,1988,29.821
Estimates,400,1989,29.519
Estimates,400,1990,29.323
Estimates,400,1991,29.203
Estimates,400,1992,29.111
Estimates,400,1993,29.004
Estimates,400,1994,28.862
Estimates,400,1995,28.666
Estimates,400,1996,28.409
Estimates,400,1997,28.107
Estimates,400,1998,27.776
Estimates,400,1999,27.421
Estimates,400,2000,27.053
Estimates,400,2001,26.683
Estimates,400,2002,26.322
Estimates,400,2003,25.98
Estimates,400,2004,25.664
Estimates,400,2005,25.388
Estimates,400,2006,25.161
Estimates,400,2007,24.979
Estimates,400,2008,24.825
Estimates,400,2009,24.685
Estimates,400,2010,24.529
Estimates,400,2011,24.319
Estimates,400,2012,24.036
Estimates,400,2013,23.666
Estimates,400,2014,23.209
Estimates,400,2015,22.673
Medium_variant,400,2015,22.673
Medium_variant,400,2016,22.081
Medium_variant,400,2017,21.467
Medium_variant,400,2018,20.862
Medium_variant,400,2019,20.282
Medium_variant,400,2020,19.737
Medium_variant,400,2021,19.234
Medium_variant,400,2022,18.761
Medium_variant,400,2023,18.312
Medium_variant,400,2024,17.888
Medium_variant,400,2025,17.491
Medium_variant,400,2026,17.121
Medium_variant,400,2027,16.775
Medium_variant,400,2028,16.454
Medium_variant,400,2029,16.149
Medium_variant,400,2030,15.862
Medium_variant,400,2031,15.587
Medium_variant,400,2032,15.323
Medium_variant,400,2033,15.064
Medium_variant,400,2034,14.807
Medium_variant,400,2035,14.546
Medium_variant,400,2036,14.28
Medium_variant,400,2037,14.007
Medium_variant,400,2038,13.725
Medium_variant,400,2039,13.433
Medium_variant,400,2040,13.128
Medium_variant,400,2041,12.809
Medium_variant,400,2042,12.476
Medium_variant,400,2043,12.132
Medium_variant,400,2044,11.778
Medium_variant,400,2045,11.417
Medium_variant,400,2046,11.047
Medium_variant,400,2047,10.673
Medium_variant,400,2048,10.297
Medium_variant,400,2049,9.925
Medium_variant,400,2050,9.559
Medium_variant,400,2051,9.2
Medium_variant,400,2052,8.849
Medium_variant,400,2053,8.51
Medium_variant,400,2054,8.182
Medium_variant,400,2055,7.87
Medium_variant,400,2056,7.574
Medium_variant,400,2057,7.294
Medium_variant,400,2058,7.028
Medium_variant,400,2059,6.778
Medium_variant,400,2060,6.542
Medium_variant,400,2061,6.321
Medium_variant,400,2062,6.112
Medium_variant,400,2063,5.915
Medium_variant,400,2064,5.728
Medium_variant,400,2065,5.549
Medium_variant,400,2066,5.376
Medium_variant,400,2067,5.209
Medium_variant,400,2068,5.047
Medium_variant,400,2069,4.887
Medium_variant,400,2070,4.728
Medium_variant,400,2071,4.567
Medium_variant,400,2072,4.405
Medium_variant,400,2073,4.24
Medium_variant,400,2074,4.072
Medium_variant,400,2075,3.901
Medium_variant,400,2076,3.726
Medium_variant,400,2077,3.548
Medium_variant,400,2078,3.369
Medium_variant,400,2079,3.189
Medium_variant,400,2080,3.007
Medium_variant,400,2081,2.826
Medium_variant,400,2082,2.643
Medium_variant,400,2083,2.461
Medium_variant,400,2084,2.28
Medium_variant,400,2085,2.101
Medium_variant,400,2086,1.925
Medium_variant,400,2087,1.753
Medium_variant,400,2088,1.582
Medium_variant,400,2089,1.416
Medium_variant,400,2090,1.251
Medium_variant,400,2091,1.089
Medium_variant,400,2092,0.927
Medium_variant,400,2093,0.767
Medium_variant,400,2094,0.608
Medium_variant,400,2095,0.447
Medium_variant,400,2096,0.286
Medium_variant,400,2097,0.125
Medium_variant,400,2098,-0.037
Medium_variant,400,2099,-0.2
