variant,country,year,rateofnaturalincreaseper1000population
estimates,752,1950,6.126
estimates,752,1951,5.956
estimates,752,1952,5.64
estimates,752,1953,5.369
estimates,752,1954,5.144
estimates,752,1955,4.966
estimates,752,1956,4.832
estimates,752,1957,4.741
estimates,752,1958,4.69
estimates,752,1959,4.672
estimates,752,1960,4.682
estimates,752,1961,4.708
estimates,752,1962,4.739
estimates,752,1963,4.763
estimates,752,1964,4.765
estimates,752,1965,4.735
estimates,752,1966,4.665
estimates,752,1967,4.552
estimates,752,1968,4.396
estimates,752,1969,4.193
estimates,752,1970,3.932
estimates,752,1971,3.603
estimates,752,1972,3.21
estimates,752,1973,2.77
estimates,752,1974,2.299
estimates,752,1975,1.822
estimates,752,1976,1.365
estimates,752,1977,0.951
estimates,752,1978,0.605
estimates,752,1979,0.345
estimates,752,1980,0.189
estimates,752,1981,0.152
estimates,752,1982,0.222
estimates,752,1983,0.38
estimates,752,1984,0.61
estimates,752,1985,0.9
estimates,752,1986,1.239
estimates,752,1987,1.601
estimates,752,1988,1.954
estimates,752,1989,2.262
estimates,752,1990,2.467
estimates,752,1991,2.511
estimates,752,1992,2.38
estimates,752,1993,2.086
estimates,752,1994,1.656
estimates,752,1995,1.144
estimates,752,1996,0.626
estimates,752,1997,0.179
estimates,752,1998,-0.14
estimates,752,1999,-0.301
estimates,752,2000,-0.291
estimates,752,2001,-0.125
estimates,752,2002,0.144
estimates,752,2003,0.463
estimates,752,2004,0.805
estimates,752,2005,1.144
estimates,752,2006,1.456
estimates,752,2007,1.737
estimates,752,2008,1.982
estimates,752,2009,2.186
estimates,752,2010,2.351
estimates,752,2011,2.484
estimates,752,2012,2.605
estimates,752,2013,2.721
estimates,752,2014,2.836
estimates,752,2015,2.949
medium_variant,752,2015,2.949
medium_variant,752,2016,3.054
medium_variant,752,2017,3.143
medium_variant,752,2018,3.209
medium_variant,752,2019,3.246
medium_variant,752,2020,3.249
medium_variant,752,2021,3.214
medium_variant,752,2022,3.141
medium_variant,752,2023,3.035
medium_variant,752,2024,2.899
medium_variant,752,2025,2.739
medium_variant,752,2026,2.56
medium_variant,752,2027,2.368
medium_variant,752,2028,2.174
medium_variant,752,2029,1.987
medium_variant,752,2030,1.816
medium_variant,752,2031,1.667
medium_variant,752,2032,1.544
medium_variant,752,2033,1.447
medium_variant,752,2034,1.38
medium_variant,752,2035,1.344
medium_variant,752,2036,1.34
medium_variant,752,2037,1.363
medium_variant,752,2038,1.408
medium_variant,752,2039,1.469
medium_variant,752,2040,1.542
medium_variant,752,2041,1.625
medium_variant,752,2042,1.713
medium_variant,752,2043,1.801
medium_variant,752,2044,1.885
medium_variant,752,2045,1.96
medium_variant,752,2046,2.024
medium_variant,752,2047,2.076
medium_variant,752,2048,2.116
medium_variant,752,2049,2.143
medium_variant,752,2050,2.154
medium_variant,752,2051,2.149
medium_variant,752,2052,2.13
medium_variant,752,2053,2.1
medium_variant,752,2054,2.06
medium_variant,752,2055,2.015
medium_variant,752,2056,1.963
medium_variant,752,2057,1.91
medium_variant,752,2058,1.858
medium_variant,752,2059,1.81
medium_variant,752,2060,1.771
medium_variant,752,2061,1.743
medium_variant,752,2062,1.727
medium_variant,752,2063,1.722
medium_variant,752,2064,1.728
medium_variant,752,2065,1.746
medium_variant,752,2066,1.774
medium_variant,752,2067,1.81
medium_variant,752,2068,1.85
medium_variant,752,2069,1.892
medium_variant,752,2070,1.933
medium_variant,752,2071,1.971
medium_variant,752,2072,2.003
medium_variant,752,2073,2.029
medium_variant,752,2074,2.047
medium_variant,752,2075,2.057
medium_variant,752,2076,2.058
medium_variant,752,2077,2.051
medium_variant,752,2078,2.038
medium_variant,752,2079,2.019
medium_variant,752,2080,1.998
medium_variant,752,2081,1.975
medium_variant,752,2082,1.951
medium_variant,752,2083,1.928
medium_variant,752,2084,1.907
medium_variant,752,2085,1.89
medium_variant,752,2086,1.875
medium_variant,752,2087,1.864
medium_variant,752,2088,1.855
medium_variant,752,2089,1.848
medium_variant,752,2090,1.844
medium_variant,752,2091,1.841
medium_variant,752,2092,1.84
medium_variant,752,2093,1.84
medium_variant,752,2094,1.841
medium_variant,752,2095,1.843
medium_variant,752,2096,1.847
medium_variant,752,2097,1.85
medium_variant,752,2098,1.856
medium_variant,752,2099,1.861
