variant,country,year,rateofnaturalincreaseper1000population
Estimates,752,1950,6.126
Estimates,752,1951,5.956
Estimates,752,1952,5.64
Estimates,752,1953,5.369
Estimates,752,1954,5.144
Estimates,752,1955,4.966
Estimates,752,1956,4.832
Estimates,752,1957,4.741
Estimates,752,1958,4.69
Estimates,752,1959,4.672
Estimates,752,1960,4.682
Estimates,752,1961,4.708
Estimates,752,1962,4.739
Estimates,752,1963,4.763
Estimates,752,1964,4.765
Estimates,752,1965,4.735
Estimates,752,1966,4.665
Estimates,752,1967,4.552
Estimates,752,1968,4.396
Estimates,752,1969,4.193
Estimates,752,1970,3.932
Estimates,752,1971,3.603
Estimates,752,1972,3.21
Estimates,752,1973,2.77
Estimates,752,1974,2.299
Estimates,752,1975,1.822
Estimates,752,1976,1.365
Estimates,752,1977,0.951
Estimates,752,1978,0.605
Estimates,752,1979,0.345
Estimates,752,1980,0.189
Estimates,752,1981,0.152
Estimates,752,1982,0.222
Estimates,752,1983,0.38
Estimates,752,1984,0.61
Estimates,752,1985,0.9
Estimates,752,1986,1.239
Estimates,752,1987,1.601
Estimates,752,1988,1.954
Estimates,752,1989,2.262
Estimates,752,1990,2.467
Estimates,752,1991,2.511
Estimates,752,1992,2.38
Estimates,752,1993,2.086
Estimates,752,1994,1.656
Estimates,752,1995,1.144
Estimates,752,1996,0.626
Estimates,752,1997,0.179
Estimates,752,1998,-0.14
Estimates,752,1999,-0.301
Estimates,752,2000,-0.291
Estimates,752,2001,-0.125
Estimates,752,2002,0.144
Estimates,752,2003,0.463
Estimates,752,2004,0.805
Estimates,752,2005,1.144
Estimates,752,2006,1.456
Estimates,752,2007,1.737
Estimates,752,2008,1.982
Estimates,752,2009,2.186
Estimates,752,2010,2.351
Estimates,752,2011,2.484
Estimates,752,2012,2.605
Estimates,752,2013,2.721
Estimates,752,2014,2.836
Estimates,752,2015,2.949
Medium_variant,752,2015,2.949
Medium_variant,752,2016,3.054
Medium_variant,752,2017,3.143
Medium_variant,752,2018,3.209
Medium_variant,752,2019,3.246
Medium_variant,752,2020,3.249
Medium_variant,752,2021,3.214
Medium_variant,752,2022,3.141
Medium_variant,752,2023,3.035
Medium_variant,752,2024,2.899
Medium_variant,752,2025,2.739
Medium_variant,752,2026,2.56
Medium_variant,752,2027,2.368
Medium_variant,752,2028,2.174
Medium_variant,752,2029,1.987
Medium_variant,752,2030,1.816
Medium_variant,752,2031,1.667
Medium_variant,752,2032,1.544
Medium_variant,752,2033,1.447
Medium_variant,752,2034,1.38
Medium_variant,752,2035,1.344
Medium_variant,752,2036,1.34
Medium_variant,752,2037,1.363
Medium_variant,752,2038,1.408
Medium_variant,752,2039,1.469
Medium_variant,752,2040,1.542
Medium_variant,752,2041,1.625
Medium_variant,752,2042,1.713
Medium_variant,752,2043,1.801
Medium_variant,752,2044,1.885
Medium_variant,752,2045,1.96
Medium_variant,752,2046,2.024
Medium_variant,752,2047,2.076
Medium_variant,752,2048,2.116
Medium_variant,752,2049,2.143
Medium_variant,752,2050,2.154
Medium_variant,752,2051,2.149
Medium_variant,752,2052,2.13
Medium_variant,752,2053,2.1
Medium_variant,752,2054,2.06
Medium_variant,752,2055,2.015
Medium_variant,752,2056,1.963
Medium_variant,752,2057,1.91
Medium_variant,752,2058,1.858
Medium_variant,752,2059,1.81
Medium_variant,752,2060,1.771
Medium_variant,752,2061,1.743
Medium_variant,752,2062,1.727
Medium_variant,752,2063,1.722
Medium_variant,752,2064,1.728
Medium_variant,752,2065,1.746
Medium_variant,752,2066,1.774
Medium_variant,752,2067,1.81
Medium_variant,752,2068,1.85
Medium_variant,752,2069,1.892
Medium_variant,752,2070,1.933
Medium_variant,752,2071,1.971
Medium_variant,752,2072,2.003
Medium_variant,752,2073,2.029
Medium_variant,752,2074,2.047
Medium_variant,752,2075,2.057
Medium_variant,752,2076,2.058
Medium_variant,752,2077,2.051
Medium_variant,752,2078,2.038
Medium_variant,752,2079,2.019
Medium_variant,752,2080,1.998
Medium_variant,752,2081,1.975
Medium_variant,752,2082,1.951
Medium_variant,752,2083,1.928
Medium_variant,752,2084,1.907
Medium_variant,752,2085,1.89
Medium_variant,752,2086,1.875
Medium_variant,752,2087,1.864
Medium_variant,752,2088,1.855
Medium_variant,752,2089,1.848
Medium_variant,752,2090,1.844
Medium_variant,752,2091,1.841
Medium_variant,752,2092,1.84
Medium_variant,752,2093,1.84
Medium_variant,752,2094,1.841
Medium_variant,752,2095,1.843
Medium_variant,752,2096,1.847
Medium_variant,752,2097,1.85
Medium_variant,752,2098,1.856
Medium_variant,752,2099,1.861
