variant,country,year,rateofnaturalincreaseper1000population
Estimates,8,1950,20.658
Estimates,8,1951,21.399
Estimates,8,1952,22.823
Estimates,8,1953,24.131
Estimates,8,1954,25.324
Estimates,8,1955,26.397
Estimates,8,1956,27.344
Estimates,8,1957,28.159
Estimates,8,1958,28.826
Estimates,8,1959,29.315
Estimates,8,1960,29.597
Estimates,8,1961,29.649
Estimates,8,1962,29.452
Estimates,8,1963,29.016
Estimates,8,1964,28.375
Estimates,8,1965,27.589
Estimates,8,1966,26.732
Estimates,8,1967,25.876
Estimates,8,1968,25.085
Estimates,8,1969,24.395
Estimates,8,1970,23.825
Estimates,8,1971,23.364
Estimates,8,1972,22.968
Estimates,8,1973,22.602
Estimates,8,1974,22.258
Estimates,8,1975,21.929
Estimates,8,1976,21.615
Estimates,8,1977,21.321
Estimates,8,1978,21.053
Estimates,8,1979,20.81
Estimates,8,1980,20.612
Estimates,8,1981,20.475
Estimates,8,1982,20.403
Estimates,8,1983,20.38
Estimates,8,1984,20.383
Estimates,8,1985,20.371
Estimates,8,1986,20.296
Estimates,8,1987,20.121
Estimates,8,1988,19.82
Estimates,8,1989,19.379
Estimates,8,1990,18.799
Estimates,8,1991,18.092
Estimates,8,1992,17.297
Estimates,8,1993,16.452
Estimates,8,1994,15.581
Estimates,8,1995,14.706
Estimates,8,1996,13.845
Estimates,8,1997,13.001
Estimates,8,1998,12.176
Estimates,8,1999,11.375
Estimates,8,2000,10.583
Estimates,8,2001,9.772
Estimates,8,2002,8.931
Estimates,8,2003,8.069
Estimates,8,2004,7.214
Estimates,8,2005,6.426
Estimates,8,2006,5.775
Estimates,8,2007,5.31
Estimates,8,2008,5.053
Estimates,8,2009,4.995
Estimates,8,2010,5.111
Estimates,8,2011,5.344
Estimates,8,2012,5.621
Estimates,8,2013,5.874
Estimates,8,2014,6.064
Estimates,8,2015,6.169
Medium_variant,8,2015,6.169
Medium_variant,8,2016,6.187
Medium_variant,8,2017,6.14
Medium_variant,8,2018,6.049
Medium_variant,8,2019,5.913
Medium_variant,8,2020,5.729
Medium_variant,8,2021,5.494
Medium_variant,8,2022,5.208
Medium_variant,8,2023,4.877
Medium_variant,8,2024,4.507
Medium_variant,8,2025,4.102
Medium_variant,8,2026,3.669
Medium_variant,8,2027,3.217
Medium_variant,8,2028,2.756
Medium_variant,8,2029,2.295
Medium_variant,8,2030,1.846
Medium_variant,8,2031,1.414
Medium_variant,8,2032,1.004
Medium_variant,8,2033,0.617
Medium_variant,8,2034,0.259
Medium_variant,8,2035,-0.063
Medium_variant,8,2036,-0.347
Medium_variant,8,2037,-0.597
Medium_variant,8,2038,-0.815
Medium_variant,8,2039,-1.002
Medium_variant,8,2040,-1.161
Medium_variant,8,2041,-1.293
Medium_variant,8,2042,-1.404
Medium_variant,8,2043,-1.496
Medium_variant,8,2044,-1.577
Medium_variant,8,2045,-1.647
Medium_variant,8,2046,-1.71
Medium_variant,8,2047,-1.769
Medium_variant,8,2048,-1.823
Medium_variant,8,2049,-1.88
Medium_variant,8,2050,-1.942
Medium_variant,8,2051,-2.013
Medium_variant,8,2052,-2.092
Medium_variant,8,2053,-2.182
Medium_variant,8,2054,-2.286
Medium_variant,8,2055,-2.402
Medium_variant,8,2056,-2.534
Medium_variant,8,2057,-2.68
Medium_variant,8,2058,-2.836
Medium_variant,8,2059,-3.002
Medium_variant,8,2060,-3.176
Medium_variant,8,2061,-3.354
Medium_variant,8,2062,-3.535
Medium_variant,8,2063,-3.718
Medium_variant,8,2064,-3.9
Medium_variant,8,2065,-4.081
Medium_variant,8,2066,-4.263
Medium_variant,8,2067,-4.447
Medium_variant,8,2068,-4.632
Medium_variant,8,2069,-4.821
Medium_variant,8,2070,-5.015
Medium_variant,8,2071,-5.214
Medium_variant,8,2072,-5.419
Medium_variant,8,2073,-5.628
Medium_variant,8,2074,-5.841
Medium_variant,8,2075,-6.056
Medium_variant,8,2076,-6.275
Medium_variant,8,2077,-6.493
Medium_variant,8,2078,-6.71
Medium_variant,8,2079,-6.92
Medium_variant,8,2080,-7.12
Medium_variant,8,2081,-7.307
Medium_variant,8,2082,-7.48
Medium_variant,8,2083,-7.634
Medium_variant,8,2084,-7.763
Medium_variant,8,2085,-7.865
Medium_variant,8,2086,-7.934
Medium_variant,8,2087,-7.968
Medium_variant,8,2088,-7.97
Medium_variant,8,2089,-7.939
Medium_variant,8,2090,-7.877
Medium_variant,8,2091,-7.789
Medium_variant,8,2092,-7.678
Medium_variant,8,2093,-7.548
Medium_variant,8,2094,-7.403
Medium_variant,8,2095,-7.242
Medium_variant,8,2096,-7.069
Medium_variant,8,2097,-6.882
Medium_variant,8,2098,-6.683
Medium_variant,8,2099,-6.471
