variant,country,year,rateofnaturalincreaseper1000population
estimates,8,1950,20.658
estimates,8,1951,21.399
estimates,8,1952,22.823
estimates,8,1953,24.131
estimates,8,1954,25.324
estimates,8,1955,26.397
estimates,8,1956,27.344
estimates,8,1957,28.159
estimates,8,1958,28.826
estimates,8,1959,29.315
estimates,8,1960,29.597
estimates,8,1961,29.649
estimates,8,1962,29.452
estimates,8,1963,29.016
estimates,8,1964,28.375
estimates,8,1965,27.589
estimates,8,1966,26.732
estimates,8,1967,25.876
estimates,8,1968,25.085
estimates,8,1969,24.395
estimates,8,1970,23.825
estimates,8,1971,23.364
estimates,8,1972,22.968
estimates,8,1973,22.602
estimates,8,1974,22.258
estimates,8,1975,21.929
estimates,8,1976,21.615
estimates,8,1977,21.321
estimates,8,1978,21.053
estimates,8,1979,20.81
estimates,8,1980,20.612
estimates,8,1981,20.475
estimates,8,1982,20.403
estimates,8,1983,20.38
estimates,8,1984,20.383
estimates,8,1985,20.371
estimates,8,1986,20.296
estimates,8,1987,20.121
estimates,8,1988,19.82
estimates,8,1989,19.379
estimates,8,1990,18.799
estimates,8,1991,18.092
estimates,8,1992,17.297
estimates,8,1993,16.452
estimates,8,1994,15.581
estimates,8,1995,14.706
estimates,8,1996,13.845
estimates,8,1997,13.001
estimates,8,1998,12.176
estimates,8,1999,11.375
estimates,8,2000,10.583
estimates,8,2001,9.772
estimates,8,2002,8.931
estimates,8,2003,8.069
estimates,8,2004,7.214
estimates,8,2005,6.426
estimates,8,2006,5.775
estimates,8,2007,5.31
estimates,8,2008,5.053
estimates,8,2009,4.995
estimates,8,2010,5.111
estimates,8,2011,5.344
estimates,8,2012,5.621
estimates,8,2013,5.874
estimates,8,2014,6.064
estimates,8,2015,6.169
medium_variant,8,2015,6.169
medium_variant,8,2016,6.187
medium_variant,8,2017,6.14
medium_variant,8,2018,6.049
medium_variant,8,2019,5.913
medium_variant,8,2020,5.729
medium_variant,8,2021,5.494
medium_variant,8,2022,5.208
medium_variant,8,2023,4.877
medium_variant,8,2024,4.507
medium_variant,8,2025,4.102
medium_variant,8,2026,3.669
medium_variant,8,2027,3.217
medium_variant,8,2028,2.756
medium_variant,8,2029,2.295
medium_variant,8,2030,1.846
medium_variant,8,2031,1.414
medium_variant,8,2032,1.004
medium_variant,8,2033,0.617
medium_variant,8,2034,0.259
medium_variant,8,2035,-0.063
medium_variant,8,2036,-0.347
medium_variant,8,2037,-0.597
medium_variant,8,2038,-0.815
medium_variant,8,2039,-1.002
medium_variant,8,2040,-1.161
medium_variant,8,2041,-1.293
medium_variant,8,2042,-1.404
medium_variant,8,2043,-1.496
medium_variant,8,2044,-1.577
medium_variant,8,2045,-1.647
medium_variant,8,2046,-1.71
medium_variant,8,2047,-1.769
medium_variant,8,2048,-1.823
medium_variant,8,2049,-1.88
medium_variant,8,2050,-1.942
medium_variant,8,2051,-2.013
medium_variant,8,2052,-2.092
medium_variant,8,2053,-2.182
medium_variant,8,2054,-2.286
medium_variant,8,2055,-2.402
medium_variant,8,2056,-2.534
medium_variant,8,2057,-2.68
medium_variant,8,2058,-2.836
medium_variant,8,2059,-3.002
medium_variant,8,2060,-3.176
medium_variant,8,2061,-3.354
medium_variant,8,2062,-3.535
medium_variant,8,2063,-3.718
medium_variant,8,2064,-3.9
medium_variant,8,2065,-4.081
medium_variant,8,2066,-4.263
medium_variant,8,2067,-4.447
medium_variant,8,2068,-4.632
medium_variant,8,2069,-4.821
medium_variant,8,2070,-5.015
medium_variant,8,2071,-5.214
medium_variant,8,2072,-5.419
medium_variant,8,2073,-5.628
medium_variant,8,2074,-5.841
medium_variant,8,2075,-6.056
medium_variant,8,2076,-6.275
medium_variant,8,2077,-6.493
medium_variant,8,2078,-6.71
medium_variant,8,2079,-6.92
medium_variant,8,2080,-7.12
medium_variant,8,2081,-7.307
medium_variant,8,2082,-7.48
medium_variant,8,2083,-7.634
medium_variant,8,2084,-7.763
medium_variant,8,2085,-7.865
medium_variant,8,2086,-7.934
medium_variant,8,2087,-7.968
medium_variant,8,2088,-7.97
medium_variant,8,2089,-7.939
medium_variant,8,2090,-7.877
medium_variant,8,2091,-7.789
medium_variant,8,2092,-7.678
medium_variant,8,2093,-7.548
medium_variant,8,2094,-7.403
medium_variant,8,2095,-7.242
medium_variant,8,2096,-7.069
medium_variant,8,2097,-6.882
medium_variant,8,2098,-6.683
medium_variant,8,2099,-6.471
