variant,country,year,rateofnaturalincreaseper1000population
estimates,226,1950,9.94
estimates,226,1951,10.08
estimates,226,1952,10.356
estimates,226,1953,10.624
estimates,226,1954,10.884
estimates,226,1955,11.136
estimates,226,1956,11.385
estimates,226,1957,11.635
estimates,226,1958,11.892
estimates,226,1959,12.172
estimates,226,1960,12.487
estimates,226,1961,12.848
estimates,226,1962,13.259
estimates,226,1963,13.709
estimates,226,1964,14.17
estimates,226,1965,14.589
estimates,226,1966,14.906
estimates,226,1967,15.075
estimates,226,1968,15.073
estimates,226,1969,14.893
estimates,226,1970,14.51
estimates,226,1971,13.903
estimates,226,1972,13.137
estimates,226,1973,12.309
estimates,226,1974,11.526
estimates,226,1975,10.974
estimates,226,1976,10.845
estimates,226,1977,11.234
estimates,226,1978,12.174
estimates,226,1979,13.633
estimates,226,1980,15.524
estimates,226,1981,17.703
estimates,226,1982,19.951
estimates,226,1983,22.074
estimates,226,1984,23.945
estimates,226,1985,25.464
estimates,226,1986,26.579
estimates,226,1987,27.346
estimates,226,1988,27.826
estimates,226,1989,28.043
estimates,226,1990,28.031
estimates,226,1991,27.839
estimates,226,1992,27.528
estimates,226,1993,27.161
estimates,226,1994,26.779
estimates,226,1995,26.41
estimates,226,1996,26.059
estimates,226,1997,25.712
estimates,226,1998,25.365
estimates,226,1999,25.033
estimates,226,2000,24.74
estimates,226,2001,24.505
estimates,226,2002,24.338
estimates,226,2003,24.237
estimates,226,2004,24.203
estimates,226,2005,24.227
estimates,226,2006,24.296
estimates,226,2007,24.388
estimates,226,2008,24.479
estimates,226,2009,24.55
estimates,226,2010,24.585
estimates,226,2011,24.573
estimates,226,2012,24.512
estimates,226,2013,24.402
estimates,226,2014,24.243
estimates,226,2015,24.032
medium_variant,226,2015,24.032
medium_variant,226,2016,23.775
medium_variant,226,2017,23.478
medium_variant,226,2018,23.155
medium_variant,226,2019,22.812
medium_variant,226,2020,22.457
medium_variant,226,2021,22.093
medium_variant,226,2022,21.723
medium_variant,226,2023,21.351
medium_variant,226,2024,20.983
medium_variant,226,2025,20.623
medium_variant,226,2026,20.274
medium_variant,226,2027,19.934
medium_variant,226,2028,19.606
medium_variant,226,2029,19.288
medium_variant,226,2030,18.982
medium_variant,226,2031,18.689
medium_variant,226,2032,18.407
medium_variant,226,2033,18.133
medium_variant,226,2034,17.868
medium_variant,226,2035,17.611
medium_variant,226,2036,17.36
medium_variant,226,2037,17.117
medium_variant,226,2038,16.88
medium_variant,226,2039,16.648
medium_variant,226,2040,16.421
medium_variant,226,2041,16.197
medium_variant,226,2042,15.979
medium_variant,226,2043,15.765
medium_variant,226,2044,15.554
medium_variant,226,2045,15.345
medium_variant,226,2046,15.137
medium_variant,226,2047,14.932
medium_variant,226,2048,14.726
medium_variant,226,2049,14.52
medium_variant,226,2050,14.313
medium_variant,226,2051,14.102
medium_variant,226,2052,13.89
medium_variant,226,2053,13.675
medium_variant,226,2054,13.458
medium_variant,226,2055,13.235
medium_variant,226,2056,13.009
medium_variant,226,2057,12.78
medium_variant,226,2058,12.546
medium_variant,226,2059,12.309
medium_variant,226,2060,12.071
medium_variant,226,2061,11.83
medium_variant,226,2062,11.59
medium_variant,226,2063,11.349
medium_variant,226,2064,11.11
medium_variant,226,2065,10.872
medium_variant,226,2066,10.636
medium_variant,226,2067,10.401
medium_variant,226,2068,10.167
medium_variant,226,2069,9.933
medium_variant,226,2070,9.702
medium_variant,226,2071,9.47
medium_variant,226,2072,9.239
medium_variant,226,2073,9.009
medium_variant,226,2074,8.779
medium_variant,226,2075,8.55
medium_variant,226,2076,8.323
medium_variant,226,2077,8.098
medium_variant,226,2078,7.873
medium_variant,226,2079,7.651
medium_variant,226,2080,7.432
medium_variant,226,2081,7.215
medium_variant,226,2082,7.001
medium_variant,226,2083,6.789
medium_variant,226,2084,6.581
medium_variant,226,2085,6.375
medium_variant,226,2086,6.171
medium_variant,226,2087,5.97
medium_variant,226,2088,5.77
medium_variant,226,2089,5.573
medium_variant,226,2090,5.379
medium_variant,226,2091,5.187
medium_variant,226,2092,4.997
medium_variant,226,2093,4.811
medium_variant,226,2094,4.627
medium_variant,226,2095,4.445
medium_variant,226,2096,4.268
medium_variant,226,2097,4.094
medium_variant,226,2098,3.922
medium_variant,226,2099,3.753
