variant,country,year,rateofnaturalincreaseper1000population
Estimates,231,1950,19.077
Estimates,231,1951,19.091
Estimates,231,1952,19.165
Estimates,231,1953,19.336
Estimates,231,1954,19.602
Estimates,231,1955,19.962
Estimates,231,1956,20.412
Estimates,231,1957,20.943
Estimates,231,1958,21.539
Estimates,231,1959,22.176
Estimates,231,1960,22.82
Estimates,231,1961,23.441
Estimates,231,1962,24.005
Estimates,231,1963,24.492
Estimates,231,1964,24.894
Estimates,231,1965,25.226
Estimates,231,1966,25.52
Estimates,231,1967,25.814
Estimates,231,1968,26.129
Estimates,231,1969,26.466
Estimates,231,1970,26.812
Estimates,231,1971,27.136
Estimates,231,1972,27.41
Estimates,231,1973,27.612
Estimates,231,1974,27.74
Estimates,231,1975,27.796
Estimates,231,1976,27.79
Estimates,231,1977,27.748
Estimates,231,1978,27.7
Estimates,231,1979,27.662
Estimates,231,1980,27.663
Estimates,231,1981,27.725
Estimates,231,1982,27.852
Estimates,231,1983,28.039
Estimates,231,1984,28.276
Estimates,231,1985,28.541
Estimates,231,1986,28.799
Estimates,231,1987,29.022
Estimates,231,1988,29.191
Estimates,231,1989,29.303
Estimates,231,1990,29.375
Estimates,231,1991,29.441
Estimates,231,1992,29.53
Estimates,231,1993,29.655
Estimates,231,1994,29.81
Estimates,231,1995,29.968
Estimates,231,1996,30.091
Estimates,231,1997,30.14
Estimates,231,1998,30.088
Estimates,231,1999,29.932
Estimates,231,2000,29.673
Estimates,231,2001,29.329
Estimates,231,2002,28.937
Estimates,231,2003,28.526
Estimates,231,2004,28.115
Estimates,231,2005,27.723
Estimates,231,2006,27.357
Estimates,231,2007,27.014
Estimates,231,2008,26.69
Estimates,231,2009,26.386
Estimates,231,2010,26.1
Estimates,231,2011,25.825
Estimates,231,2012,25.556
Estimates,231,2013,25.282
Estimates,231,2014,25.001
Estimates,231,2015,24.708
Medium_variant,231,2015,24.708
Medium_variant,231,2016,24.403
Medium_variant,231,2017,24.085
Medium_variant,231,2018,23.759
Medium_variant,231,2019,23.423
Medium_variant,231,2020,23.076
Medium_variant,231,2021,22.719
Medium_variant,231,2022,22.353
Medium_variant,231,2023,21.98
Medium_variant,231,2024,21.599
Medium_variant,231,2025,21.213
Medium_variant,231,2026,20.819
Medium_variant,231,2027,20.421
Medium_variant,231,2028,20.019
Medium_variant,231,2029,19.616
Medium_variant,231,2030,19.213
Medium_variant,231,2031,18.813
Medium_variant,231,2032,18.415
Medium_variant,231,2033,18.023
Medium_variant,231,2034,17.637
Medium_variant,231,2035,17.258
Medium_variant,231,2036,16.886
Medium_variant,231,2037,16.52
Medium_variant,231,2038,16.161
Medium_variant,231,2039,15.807
Medium_variant,231,2040,15.457
Medium_variant,231,2041,15.114
Medium_variant,231,2042,14.775
Medium_variant,231,2043,14.441
Medium_variant,231,2044,14.111
Medium_variant,231,2045,13.785
Medium_variant,231,2046,13.462
Medium_variant,231,2047,13.142
Medium_variant,231,2048,12.824
Medium_variant,231,2049,12.509
Medium_variant,231,2050,12.194
Medium_variant,231,2051,11.88
Medium_variant,231,2052,11.564
Medium_variant,231,2053,11.249
Medium_variant,231,2054,10.933
Medium_variant,231,2055,10.617
Medium_variant,231,2056,10.301
Medium_variant,231,2057,9.986
Medium_variant,231,2058,9.672
Medium_variant,231,2059,9.36
Medium_variant,231,2060,9.05
Medium_variant,231,2061,8.743
Medium_variant,231,2062,8.438
Medium_variant,231,2063,8.136
Medium_variant,231,2064,7.834
Medium_variant,231,2065,7.537
Medium_variant,231,2066,7.24
Medium_variant,231,2067,6.946
Medium_variant,231,2068,6.655
Medium_variant,231,2069,6.365
Medium_variant,231,2070,6.078
Medium_variant,231,2071,5.793
Medium_variant,231,2072,5.512
Medium_variant,231,2073,5.232
Medium_variant,231,2074,4.957
Medium_variant,231,2075,4.686
Medium_variant,231,2076,4.418
Medium_variant,231,2077,4.155
Medium_variant,231,2078,3.896
Medium_variant,231,2079,3.642
Medium_variant,231,2080,3.393
Medium_variant,231,2081,3.148
Medium_variant,231,2082,2.909
Medium_variant,231,2083,2.676
Medium_variant,231,2084,2.447
Medium_variant,231,2085,2.224
Medium_variant,231,2086,2.007
Medium_variant,231,2087,1.795
Medium_variant,231,2088,1.591
Medium_variant,231,2089,1.391
Medium_variant,231,2090,1.199
Medium_variant,231,2091,1.013
Medium_variant,231,2092,0.834
Medium_variant,231,2093,0.659
Medium_variant,231,2094,0.491
Medium_variant,231,2095,0.329
Medium_variant,231,2096,0.173
Medium_variant,231,2097,0.022
Medium_variant,231,2098,-0.123
Medium_variant,231,2099,-0.261
