variant,country,year,rateofnaturalincreaseper1000population
estimates,231,1950,19.077
estimates,231,1951,19.091
estimates,231,1952,19.165
estimates,231,1953,19.336
estimates,231,1954,19.602
estimates,231,1955,19.962
estimates,231,1956,20.412
estimates,231,1957,20.943
estimates,231,1958,21.539
estimates,231,1959,22.176
estimates,231,1960,22.82
estimates,231,1961,23.441
estimates,231,1962,24.005
estimates,231,1963,24.492
estimates,231,1964,24.894
estimates,231,1965,25.226
estimates,231,1966,25.52
estimates,231,1967,25.814
estimates,231,1968,26.129
estimates,231,1969,26.466
estimates,231,1970,26.812
estimates,231,1971,27.136
estimates,231,1972,27.41
estimates,231,1973,27.612
estimates,231,1974,27.74
estimates,231,1975,27.796
estimates,231,1976,27.79
estimates,231,1977,27.748
estimates,231,1978,27.7
estimates,231,1979,27.662
estimates,231,1980,27.663
estimates,231,1981,27.725
estimates,231,1982,27.852
estimates,231,1983,28.039
estimates,231,1984,28.276
estimates,231,1985,28.541
estimates,231,1986,28.799
estimates,231,1987,29.022
estimates,231,1988,29.191
estimates,231,1989,29.303
estimates,231,1990,29.375
estimates,231,1991,29.441
estimates,231,1992,29.53
estimates,231,1993,29.655
estimates,231,1994,29.81
estimates,231,1995,29.968
estimates,231,1996,30.091
estimates,231,1997,30.14
estimates,231,1998,30.088
estimates,231,1999,29.932
estimates,231,2000,29.673
estimates,231,2001,29.329
estimates,231,2002,28.937
estimates,231,2003,28.526
estimates,231,2004,28.115
estimates,231,2005,27.723
estimates,231,2006,27.357
estimates,231,2007,27.014
estimates,231,2008,26.69
estimates,231,2009,26.386
estimates,231,2010,26.1
estimates,231,2011,25.825
estimates,231,2012,25.556
estimates,231,2013,25.282
estimates,231,2014,25.001
estimates,231,2015,24.708
medium_variant,231,2015,24.708
medium_variant,231,2016,24.403
medium_variant,231,2017,24.085
medium_variant,231,2018,23.759
medium_variant,231,2019,23.423
medium_variant,231,2020,23.076
medium_variant,231,2021,22.719
medium_variant,231,2022,22.353
medium_variant,231,2023,21.98
medium_variant,231,2024,21.599
medium_variant,231,2025,21.213
medium_variant,231,2026,20.819
medium_variant,231,2027,20.421
medium_variant,231,2028,20.019
medium_variant,231,2029,19.616
medium_variant,231,2030,19.213
medium_variant,231,2031,18.813
medium_variant,231,2032,18.415
medium_variant,231,2033,18.023
medium_variant,231,2034,17.637
medium_variant,231,2035,17.258
medium_variant,231,2036,16.886
medium_variant,231,2037,16.52
medium_variant,231,2038,16.161
medium_variant,231,2039,15.807
medium_variant,231,2040,15.457
medium_variant,231,2041,15.114
medium_variant,231,2042,14.775
medium_variant,231,2043,14.441
medium_variant,231,2044,14.111
medium_variant,231,2045,13.785
medium_variant,231,2046,13.462
medium_variant,231,2047,13.142
medium_variant,231,2048,12.824
medium_variant,231,2049,12.509
medium_variant,231,2050,12.194
medium_variant,231,2051,11.88
medium_variant,231,2052,11.564
medium_variant,231,2053,11.249
medium_variant,231,2054,10.933
medium_variant,231,2055,10.617
medium_variant,231,2056,10.301
medium_variant,231,2057,9.986
medium_variant,231,2058,9.672
medium_variant,231,2059,9.36
medium_variant,231,2060,9.05
medium_variant,231,2061,8.743
medium_variant,231,2062,8.438
medium_variant,231,2063,8.136
medium_variant,231,2064,7.834
medium_variant,231,2065,7.537
medium_variant,231,2066,7.24
medium_variant,231,2067,6.946
medium_variant,231,2068,6.655
medium_variant,231,2069,6.365
medium_variant,231,2070,6.078
medium_variant,231,2071,5.793
medium_variant,231,2072,5.512
medium_variant,231,2073,5.232
medium_variant,231,2074,4.957
medium_variant,231,2075,4.686
medium_variant,231,2076,4.418
medium_variant,231,2077,4.155
medium_variant,231,2078,3.896
medium_variant,231,2079,3.642
medium_variant,231,2080,3.393
medium_variant,231,2081,3.148
medium_variant,231,2082,2.909
medium_variant,231,2083,2.676
medium_variant,231,2084,2.447
medium_variant,231,2085,2.224
medium_variant,231,2086,2.007
medium_variant,231,2087,1.795
medium_variant,231,2088,1.591
medium_variant,231,2089,1.391
medium_variant,231,2090,1.199
medium_variant,231,2091,1.013
medium_variant,231,2092,0.834
medium_variant,231,2093,0.659
medium_variant,231,2094,0.491
medium_variant,231,2095,0.329
medium_variant,231,2096,0.173
medium_variant,231,2097,0.022
medium_variant,231,2098,-0.123
medium_variant,231,2099,-0.261
