variant,country,year,rateofnaturalincreaseper1000population
estimates,72,1950,27.284
estimates,72,1951,27.523
estimates,72,1952,27.986
estimates,72,1953,28.414
estimates,72,1954,28.807
estimates,72,1955,29.167
estimates,72,1956,29.494
estimates,72,1957,29.787
estimates,72,1958,30.051
estimates,72,1959,30.289
estimates,72,1960,30.506
estimates,72,1961,30.707
estimates,72,1962,30.899
estimates,72,1963,31.09
estimates,72,1964,31.288
estimates,72,1965,31.494
estimates,72,1966,31.714
estimates,72,1967,31.945
estimates,72,1968,32.188
estimates,72,1969,32.443
estimates,72,1970,32.721
estimates,72,1971,33.032
estimates,72,1972,33.376
estimates,72,1973,33.739
estimates,72,1974,34.104
estimates,72,1975,34.45
estimates,72,1976,34.756
estimates,72,1977,34.995
estimates,72,1978,35.142
estimates,72,1979,35.175
estimates,72,1980,35.069
estimates,72,1981,34.808
estimates,72,1982,34.396
estimates,72,1983,33.844
estimates,72,1984,33.16
estimates,72,1985,32.359
estimates,72,1986,31.464
estimates,72,1987,30.496
estimates,72,1988,29.472
estimates,72,1989,28.4
estimates,72,1990,27.262
estimates,72,1991,26.031
estimates,72,1992,24.692
estimates,72,1993,23.252
estimates,72,1994,21.738
estimates,72,1995,20.171
estimates,72,1996,18.57
estimates,72,1997,16.988
estimates,72,1998,15.496
estimates,72,1999,14.168
estimates,72,2000,13.122
estimates,72,2001,12.475
estimates,72,2002,12.259
estimates,72,2003,12.461
estimates,72,2004,13.036
estimates,72,2005,13.895
estimates,72,2006,14.918
estimates,72,2007,15.954
estimates,72,2008,16.87
estimates,72,2009,17.583
estimates,72,2010,18.029
estimates,72,2011,18.187
estimates,72,2012,18.118
estimates,72,2013,17.883
estimates,72,2014,17.51
estimates,72,2015,17.034
medium_variant,72,2015,17.034
medium_variant,72,2016,16.497
medium_variant,72,2017,15.936
medium_variant,72,2018,15.384
medium_variant,72,2019,14.866
medium_variant,72,2020,14.394
medium_variant,72,2021,13.962
medium_variant,72,2022,13.55
medium_variant,72,2023,13.143
medium_variant,72,2024,12.741
medium_variant,72,2025,12.345
medium_variant,72,2026,11.961
medium_variant,72,2027,11.594
medium_variant,72,2028,11.246
medium_variant,72,2029,10.92
medium_variant,72,2030,10.617
medium_variant,72,2031,10.336
medium_variant,72,2032,10.074
medium_variant,72,2033,9.829
medium_variant,72,2034,9.596
medium_variant,72,2035,9.373
medium_variant,72,2036,9.158
medium_variant,72,2037,8.947
medium_variant,72,2038,8.739
medium_variant,72,2039,8.529
medium_variant,72,2040,8.316
medium_variant,72,2041,8.098
medium_variant,72,2042,7.875
medium_variant,72,2043,7.646
medium_variant,72,2044,7.411
medium_variant,72,2045,7.17
medium_variant,72,2046,6.921
medium_variant,72,2047,6.665
medium_variant,72,2048,6.403
medium_variant,72,2049,6.136
medium_variant,72,2050,5.866
medium_variant,72,2051,5.591
medium_variant,72,2052,5.314
medium_variant,72,2053,5.036
medium_variant,72,2054,4.759
medium_variant,72,2055,4.483
medium_variant,72,2056,4.209
medium_variant,72,2057,3.941
medium_variant,72,2058,3.676
medium_variant,72,2059,3.418
medium_variant,72,2060,3.168
medium_variant,72,2061,2.927
medium_variant,72,2062,2.697
medium_variant,72,2063,2.476
medium_variant,72,2064,2.267
medium_variant,72,2065,2.068
medium_variant,72,2066,1.881
medium_variant,72,2067,1.705
medium_variant,72,2068,1.538
medium_variant,72,2069,1.381
medium_variant,72,2070,1.233
medium_variant,72,2071,1.093
medium_variant,72,2072,0.96
medium_variant,72,2073,0.835
medium_variant,72,2074,0.716
medium_variant,72,2075,0.602
medium_variant,72,2076,0.491
medium_variant,72,2077,0.382
medium_variant,72,2078,0.276
medium_variant,72,2079,0.171
medium_variant,72,2080,0.066
medium_variant,72,2081,-0.038
medium_variant,72,2082,-0.141
medium_variant,72,2083,-0.245
medium_variant,72,2084,-0.348
medium_variant,72,2085,-0.452
medium_variant,72,2086,-0.557
medium_variant,72,2087,-0.663
medium_variant,72,2088,-0.769
medium_variant,72,2089,-0.877
medium_variant,72,2090,-0.984
medium_variant,72,2091,-1.092
medium_variant,72,2092,-1.199
medium_variant,72,2093,-1.304
medium_variant,72,2094,-1.409
medium_variant,72,2095,-1.512
medium_variant,72,2096,-1.612
medium_variant,72,2097,-1.711
medium_variant,72,2098,-1.808
medium_variant,72,2099,-1.903
