variant,country,year,rateofnaturalincreaseper1000population
Estimates,360,1950,18.913
Estimates,360,1951,19.6
Estimates,360,1952,20.903
Estimates,360,1953,22.068
Estimates,360,1954,23.096
Estimates,360,1955,23.986
Estimates,360,1956,24.741
Estimates,360,1957,25.365
Estimates,360,1958,25.866
Estimates,360,1959,26.256
Estimates,360,1960,26.549
Estimates,360,1961,26.764
Estimates,360,1962,26.918
Estimates,360,1963,27.029
Estimates,360,1964,27.104
Estimates,360,1965,27.15
Estimates,360,1966,27.16
Estimates,360,1967,27.123
Estimates,360,1968,27.032
Estimates,360,1969,26.891
Estimates,360,1970,26.704
Estimates,360,1971,26.474
Estimates,360,1972,26.209
Estimates,360,1973,25.919
Estimates,360,1974,25.609
Estimates,360,1975,25.288
Estimates,360,1976,24.963
Estimates,360,1977,24.636
Estimates,360,1978,24.3
Estimates,360,1979,23.951
Estimates,360,1980,23.573
Estimates,360,1981,23.146
Estimates,360,1982,22.657
Estimates,360,1983,22.105
Estimates,360,1984,21.499
Estimates,360,1985,20.857
Estimates,360,1986,20.204
Estimates,360,1987,19.566
Estimates,360,1988,18.965
Estimates,360,1989,18.408
Estimates,360,1990,17.894
Estimates,360,1991,17.41
Estimates,360,1992,16.936
Estimates,360,1993,16.465
Estimates,360,1994,16.001
Estimates,360,1995,15.56
Estimates,360,1996,15.164
Estimates,360,1997,14.829
Estimates,360,1998,14.568
Estimates,360,1999,14.381
Estimates,360,2000,14.263
Estimates,360,2001,14.205
Estimates,360,2002,14.187
Estimates,360,2003,14.185
Estimates,360,2004,14.186
Estimates,360,2005,14.178
Estimates,360,2006,14.157
Estimates,360,2007,14.122
Estimates,360,2008,14.068
Estimates,360,2009,13.983
Estimates,360,2010,13.856
Estimates,360,2011,13.673
Estimates,360,2012,13.433
Estimates,360,2013,13.137
Estimates,360,2014,12.794
Estimates,360,2015,12.412
Medium_variant,360,2015,12.412
Medium_variant,360,2016,12.006
Medium_variant,360,2017,11.593
Medium_variant,360,2018,11.187
Medium_variant,360,2019,10.797
Medium_variant,360,2020,10.429
Medium_variant,360,2021,10.083
Medium_variant,360,2022,9.749
Medium_variant,360,2023,9.423
Medium_variant,360,2024,9.106
Medium_variant,360,2025,8.795
Medium_variant,360,2026,8.492
Medium_variant,360,2027,8.198
Medium_variant,360,2028,7.914
Medium_variant,360,2029,7.636
Medium_variant,360,2030,7.363
Medium_variant,360,2031,7.096
Medium_variant,360,2032,6.829
Medium_variant,360,2033,6.564
Medium_variant,360,2034,6.298
Medium_variant,360,2035,6.033
Medium_variant,360,2036,5.767
Medium_variant,360,2037,5.503
Medium_variant,360,2038,5.241
Medium_variant,360,2039,4.982
Medium_variant,360,2040,4.727
Medium_variant,360,2041,4.475
Medium_variant,360,2042,4.226
Medium_variant,360,2043,3.982
Medium_variant,360,2044,3.742
Medium_variant,360,2045,3.507
Medium_variant,360,2046,3.278
Medium_variant,360,2047,3.053
Medium_variant,360,2048,2.833
Medium_variant,360,2049,2.622
Medium_variant,360,2050,2.418
Medium_variant,360,2051,2.223
Medium_variant,360,2052,2.038
Medium_variant,360,2053,1.862
Medium_variant,360,2054,1.696
Medium_variant,360,2055,1.539
Medium_variant,360,2056,1.391
Medium_variant,360,2057,1.251
Medium_variant,360,2058,1.117
Medium_variant,360,2059,0.991
Medium_variant,360,2060,0.87
Medium_variant,360,2061,0.756
Medium_variant,360,2062,0.648
Medium_variant,360,2063,0.547
Medium_variant,360,2064,0.451
Medium_variant,360,2065,0.361
Medium_variant,360,2066,0.276
Medium_variant,360,2067,0.194
Medium_variant,360,2068,0.115
Medium_variant,360,2069,0.039
Medium_variant,360,2070,-0.034
Medium_variant,360,2071,-0.106
Medium_variant,360,2072,-0.175
Medium_variant,360,2073,-0.243
Medium_variant,360,2074,-0.31
Medium_variant,360,2075,-0.379
Medium_variant,360,2076,-0.448
Medium_variant,360,2077,-0.52
Medium_variant,360,2078,-0.596
Medium_variant,360,2079,-0.674
Medium_variant,360,2080,-0.755
Medium_variant,360,2081,-0.838
Medium_variant,360,2082,-0.922
Medium_variant,360,2083,-1.003
Medium_variant,360,2084,-1.083
Medium_variant,360,2085,-1.158
Medium_variant,360,2086,-1.229
Medium_variant,360,2087,-1.293
Medium_variant,360,2088,-1.353
Medium_variant,360,2089,-1.405
Medium_variant,360,2090,-1.451
Medium_variant,360,2091,-1.49
Medium_variant,360,2092,-1.523
Medium_variant,360,2093,-1.549
Medium_variant,360,2094,-1.569
Medium_variant,360,2095,-1.583
Medium_variant,360,2096,-1.591
Medium_variant,360,2097,-1.593
Medium_variant,360,2098,-1.589
Medium_variant,360,2099,-1.58
