variant,country,year,rateofnaturalincreaseper1000population
estimates,360,1950,18.913
estimates,360,1951,19.6
estimates,360,1952,20.903
estimates,360,1953,22.068
estimates,360,1954,23.096
estimates,360,1955,23.986
estimates,360,1956,24.741
estimates,360,1957,25.365
estimates,360,1958,25.866
estimates,360,1959,26.256
estimates,360,1960,26.549
estimates,360,1961,26.764
estimates,360,1962,26.918
estimates,360,1963,27.029
estimates,360,1964,27.104
estimates,360,1965,27.15
estimates,360,1966,27.16
estimates,360,1967,27.123
estimates,360,1968,27.032
estimates,360,1969,26.891
estimates,360,1970,26.704
estimates,360,1971,26.474
estimates,360,1972,26.209
estimates,360,1973,25.919
estimates,360,1974,25.609
estimates,360,1975,25.288
estimates,360,1976,24.963
estimates,360,1977,24.636
estimates,360,1978,24.3
estimates,360,1979,23.951
estimates,360,1980,23.573
estimates,360,1981,23.146
estimates,360,1982,22.657
estimates,360,1983,22.105
estimates,360,1984,21.499
estimates,360,1985,20.857
estimates,360,1986,20.204
estimates,360,1987,19.566
estimates,360,1988,18.965
estimates,360,1989,18.408
estimates,360,1990,17.894
estimates,360,1991,17.41
estimates,360,1992,16.936
estimates,360,1993,16.465
estimates,360,1994,16.001
estimates,360,1995,15.56
estimates,360,1996,15.164
estimates,360,1997,14.829
estimates,360,1998,14.568
estimates,360,1999,14.381
estimates,360,2000,14.263
estimates,360,2001,14.205
estimates,360,2002,14.187
estimates,360,2003,14.185
estimates,360,2004,14.186
estimates,360,2005,14.178
estimates,360,2006,14.157
estimates,360,2007,14.122
estimates,360,2008,14.068
estimates,360,2009,13.983
estimates,360,2010,13.856
estimates,360,2011,13.673
estimates,360,2012,13.433
estimates,360,2013,13.137
estimates,360,2014,12.794
estimates,360,2015,12.412
medium_variant,360,2015,12.412
medium_variant,360,2016,12.006
medium_variant,360,2017,11.593
medium_variant,360,2018,11.187
medium_variant,360,2019,10.797
medium_variant,360,2020,10.429
medium_variant,360,2021,10.083
medium_variant,360,2022,9.749
medium_variant,360,2023,9.423
medium_variant,360,2024,9.106
medium_variant,360,2025,8.795
medium_variant,360,2026,8.492
medium_variant,360,2027,8.198
medium_variant,360,2028,7.914
medium_variant,360,2029,7.636
medium_variant,360,2030,7.363
medium_variant,360,2031,7.096
medium_variant,360,2032,6.829
medium_variant,360,2033,6.564
medium_variant,360,2034,6.298
medium_variant,360,2035,6.033
medium_variant,360,2036,5.767
medium_variant,360,2037,5.503
medium_variant,360,2038,5.241
medium_variant,360,2039,4.982
medium_variant,360,2040,4.727
medium_variant,360,2041,4.475
medium_variant,360,2042,4.226
medium_variant,360,2043,3.982
medium_variant,360,2044,3.742
medium_variant,360,2045,3.507
medium_variant,360,2046,3.278
medium_variant,360,2047,3.053
medium_variant,360,2048,2.833
medium_variant,360,2049,2.622
medium_variant,360,2050,2.418
medium_variant,360,2051,2.223
medium_variant,360,2052,2.038
medium_variant,360,2053,1.862
medium_variant,360,2054,1.696
medium_variant,360,2055,1.539
medium_variant,360,2056,1.391
medium_variant,360,2057,1.251
medium_variant,360,2058,1.117
medium_variant,360,2059,0.991
medium_variant,360,2060,0.87
medium_variant,360,2061,0.756
medium_variant,360,2062,0.648
medium_variant,360,2063,0.547
medium_variant,360,2064,0.451
medium_variant,360,2065,0.361
medium_variant,360,2066,0.276
medium_variant,360,2067,0.194
medium_variant,360,2068,0.115
medium_variant,360,2069,0.039
medium_variant,360,2070,-0.034
medium_variant,360,2071,-0.106
medium_variant,360,2072,-0.175
medium_variant,360,2073,-0.243
medium_variant,360,2074,-0.31
medium_variant,360,2075,-0.379
medium_variant,360,2076,-0.448
medium_variant,360,2077,-0.52
medium_variant,360,2078,-0.596
medium_variant,360,2079,-0.674
medium_variant,360,2080,-0.755
medium_variant,360,2081,-0.838
medium_variant,360,2082,-0.922
medium_variant,360,2083,-1.003
medium_variant,360,2084,-1.083
medium_variant,360,2085,-1.158
medium_variant,360,2086,-1.229
medium_variant,360,2087,-1.293
medium_variant,360,2088,-1.353
medium_variant,360,2089,-1.405
medium_variant,360,2090,-1.451
medium_variant,360,2091,-1.49
medium_variant,360,2092,-1.523
medium_variant,360,2093,-1.549
medium_variant,360,2094,-1.569
medium_variant,360,2095,-1.583
medium_variant,360,2096,-1.591
medium_variant,360,2097,-1.593
medium_variant,360,2098,-1.589
medium_variant,360,2099,-1.58
