variant,country,year,rateofnaturalincreaseper1000population
Estimates,578,1950,10.18
Estimates,578,1951,10.166
Estimates,578,1952,10.117
Estimates,578,1953,10.03
Estimates,578,1954,9.906
Estimates,578,1955,9.746
Estimates,578,1956,9.551
Estimates,578,1957,9.326
Estimates,578,1958,9.079
Estimates,578,1959,8.82
Estimates,578,1960,8.565
Estimates,578,1961,8.326
Estimates,578,1962,8.115
Estimates,578,1963,7.935
Estimates,578,1964,7.782
Estimates,578,1965,7.638
Estimates,578,1966,7.479
Estimates,578,1967,7.281
Estimates,578,1968,7.025
Estimates,578,1969,6.706
Estimates,578,1970,6.321
Estimates,578,1971,5.87
Estimates,578,1972,5.373
Estimates,578,1973,4.856
Estimates,578,1974,4.338
Estimates,578,1975,3.839
Estimates,578,1976,3.379
Estimates,578,1977,2.969
Estimates,578,1978,2.621
Estimates,578,1979,2.344
Estimates,578,1980,2.146
Estimates,578,1981,2.029
Estimates,578,1982,1.98
Estimates,578,1983,1.988
Estimates,578,1984,2.046
Estimates,578,1985,2.144
Estimates,578,1986,2.281
Estimates,578,1987,2.448
Estimates,578,1988,2.633
Estimates,578,1989,2.823
Estimates,578,1990,3.002
Estimates,578,1991,3.157
Estimates,578,1992,3.282
Estimates,578,1993,3.371
Estimates,578,1994,3.421
Estimates,578,1995,3.428
Estimates,578,1996,3.386
Estimates,578,1997,3.307
Estimates,578,1998,3.205
Estimates,578,1999,3.098
Estimates,578,2000,3.009
Estimates,578,2001,2.968
Estimates,578,2002,2.991
Estimates,578,2003,3.079
Estimates,578,2004,3.222
Estimates,578,2005,3.395
Estimates,578,2006,3.556
Estimates,578,2007,3.673
Estimates,578,2008,3.723
Estimates,578,2009,3.705
Estimates,578,2010,3.64
Estimates,578,2011,3.557
Estimates,578,2012,3.496
Estimates,578,2013,3.484
Estimates,578,2014,3.528
Estimates,578,2015,3.622
Medium_variant,578,2015,3.622
Medium_variant,578,2016,3.754
Medium_variant,578,2017,3.893
Medium_variant,578,2018,4.015
Medium_variant,578,2019,4.108
Medium_variant,578,2020,4.163
Medium_variant,578,2021,4.178
Medium_variant,578,2022,4.159
Medium_variant,578,2023,4.114
Medium_variant,578,2024,4.042
Medium_variant,578,2025,3.944
Medium_variant,578,2026,3.824
Medium_variant,578,2027,3.682
Medium_variant,578,2028,3.526
Medium_variant,578,2029,3.358
Medium_variant,578,2030,3.185
Medium_variant,578,2031,3.009
Medium_variant,578,2032,2.834
Medium_variant,578,2033,2.662
Medium_variant,578,2034,2.499
Medium_variant,578,2035,2.348
Medium_variant,578,2036,2.212
Medium_variant,578,2037,2.093
Medium_variant,578,2038,1.989
Medium_variant,578,2039,1.9
Medium_variant,578,2040,1.826
Medium_variant,578,2041,1.768
Medium_variant,578,2042,1.723
Medium_variant,578,2043,1.687
Medium_variant,578,2044,1.658
Medium_variant,578,2045,1.633
Medium_variant,578,2046,1.612
Medium_variant,578,2047,1.592
Medium_variant,578,2048,1.572
Medium_variant,578,2049,1.549
Medium_variant,578,2050,1.523
Medium_variant,578,2051,1.492
Medium_variant,578,2052,1.456
Medium_variant,578,2053,1.416
Medium_variant,578,2054,1.373
Medium_variant,578,2055,1.327
Medium_variant,578,2056,1.28
Medium_variant,578,2057,1.232
Medium_variant,578,2058,1.184
Medium_variant,578,2059,1.14
Medium_variant,578,2060,1.1
Medium_variant,578,2061,1.065
Medium_variant,578,2062,1.037
Medium_variant,578,2063,1.014
Medium_variant,578,2064,0.997
Medium_variant,578,2065,0.988
Medium_variant,578,2066,0.984
Medium_variant,578,2067,0.986
Medium_variant,578,2068,0.992
Medium_variant,578,2069,0.999
Medium_variant,578,2070,1.008
Medium_variant,578,2071,1.014
Medium_variant,578,2072,1.018
Medium_variant,578,2073,1.019
Medium_variant,578,2074,1.015
Medium_variant,578,2075,1.008
Medium_variant,578,2076,0.994
Medium_variant,578,2077,0.979
Medium_variant,578,2078,0.959
Medium_variant,578,2079,0.939
Medium_variant,578,2080,0.918
Medium_variant,578,2081,0.896
Medium_variant,578,2082,0.874
Medium_variant,578,2083,0.853
Medium_variant,578,2084,0.833
Medium_variant,578,2085,0.816
Medium_variant,578,2086,0.8
Medium_variant,578,2087,0.787
Medium_variant,578,2088,0.775
Medium_variant,578,2089,0.766
Medium_variant,578,2090,0.759
Medium_variant,578,2091,0.752
Medium_variant,578,2092,0.746
Medium_variant,578,2093,0.741
Medium_variant,578,2094,0.736
Medium_variant,578,2095,0.73
Medium_variant,578,2096,0.725
Medium_variant,578,2097,0.719
Medium_variant,578,2098,0.713
Medium_variant,578,2099,0.706
