variant,country,year,rateofnaturalincreaseper1000population
estimates,578,1950,10.18
estimates,578,1951,10.166
estimates,578,1952,10.117
estimates,578,1953,10.03
estimates,578,1954,9.906
estimates,578,1955,9.746
estimates,578,1956,9.551
estimates,578,1957,9.326
estimates,578,1958,9.079
estimates,578,1959,8.82
estimates,578,1960,8.565
estimates,578,1961,8.326
estimates,578,1962,8.115
estimates,578,1963,7.935
estimates,578,1964,7.782
estimates,578,1965,7.638
estimates,578,1966,7.479
estimates,578,1967,7.281
estimates,578,1968,7.025
estimates,578,1969,6.706
estimates,578,1970,6.321
estimates,578,1971,5.87
estimates,578,1972,5.373
estimates,578,1973,4.856
estimates,578,1974,4.338
estimates,578,1975,3.839
estimates,578,1976,3.379
estimates,578,1977,2.969
estimates,578,1978,2.621
estimates,578,1979,2.344
estimates,578,1980,2.146
estimates,578,1981,2.029
estimates,578,1982,1.98
estimates,578,1983,1.988
estimates,578,1984,2.046
estimates,578,1985,2.144
estimates,578,1986,2.281
estimates,578,1987,2.448
estimates,578,1988,2.633
estimates,578,1989,2.823
estimates,578,1990,3.002
estimates,578,1991,3.157
estimates,578,1992,3.282
estimates,578,1993,3.371
estimates,578,1994,3.421
estimates,578,1995,3.428
estimates,578,1996,3.386
estimates,578,1997,3.307
estimates,578,1998,3.205
estimates,578,1999,3.098
estimates,578,2000,3.009
estimates,578,2001,2.968
estimates,578,2002,2.991
estimates,578,2003,3.079
estimates,578,2004,3.222
estimates,578,2005,3.395
estimates,578,2006,3.556
estimates,578,2007,3.673
estimates,578,2008,3.723
estimates,578,2009,3.705
estimates,578,2010,3.64
estimates,578,2011,3.557
estimates,578,2012,3.496
estimates,578,2013,3.484
estimates,578,2014,3.528
estimates,578,2015,3.622
medium_variant,578,2015,3.622
medium_variant,578,2016,3.754
medium_variant,578,2017,3.893
medium_variant,578,2018,4.015
medium_variant,578,2019,4.108
medium_variant,578,2020,4.163
medium_variant,578,2021,4.178
medium_variant,578,2022,4.159
medium_variant,578,2023,4.114
medium_variant,578,2024,4.042
medium_variant,578,2025,3.944
medium_variant,578,2026,3.824
medium_variant,578,2027,3.682
medium_variant,578,2028,3.526
medium_variant,578,2029,3.358
medium_variant,578,2030,3.185
medium_variant,578,2031,3.009
medium_variant,578,2032,2.834
medium_variant,578,2033,2.662
medium_variant,578,2034,2.499
medium_variant,578,2035,2.348
medium_variant,578,2036,2.212
medium_variant,578,2037,2.093
medium_variant,578,2038,1.989
medium_variant,578,2039,1.9
medium_variant,578,2040,1.826
medium_variant,578,2041,1.768
medium_variant,578,2042,1.723
medium_variant,578,2043,1.687
medium_variant,578,2044,1.658
medium_variant,578,2045,1.633
medium_variant,578,2046,1.612
medium_variant,578,2047,1.592
medium_variant,578,2048,1.572
medium_variant,578,2049,1.549
medium_variant,578,2050,1.523
medium_variant,578,2051,1.492
medium_variant,578,2052,1.456
medium_variant,578,2053,1.416
medium_variant,578,2054,1.373
medium_variant,578,2055,1.327
medium_variant,578,2056,1.28
medium_variant,578,2057,1.232
medium_variant,578,2058,1.184
medium_variant,578,2059,1.14
medium_variant,578,2060,1.1
medium_variant,578,2061,1.065
medium_variant,578,2062,1.037
medium_variant,578,2063,1.014
medium_variant,578,2064,0.997
medium_variant,578,2065,0.988
medium_variant,578,2066,0.984
medium_variant,578,2067,0.986
medium_variant,578,2068,0.992
medium_variant,578,2069,0.999
medium_variant,578,2070,1.008
medium_variant,578,2071,1.014
medium_variant,578,2072,1.018
medium_variant,578,2073,1.019
medium_variant,578,2074,1.015
medium_variant,578,2075,1.008
medium_variant,578,2076,0.994
medium_variant,578,2077,0.979
medium_variant,578,2078,0.959
medium_variant,578,2079,0.939
medium_variant,578,2080,0.918
medium_variant,578,2081,0.896
medium_variant,578,2082,0.874
medium_variant,578,2083,0.853
medium_variant,578,2084,0.833
medium_variant,578,2085,0.816
medium_variant,578,2086,0.8
medium_variant,578,2087,0.787
medium_variant,578,2088,0.775
medium_variant,578,2089,0.766
medium_variant,578,2090,0.759
medium_variant,578,2091,0.752
medium_variant,578,2092,0.746
medium_variant,578,2093,0.741
medium_variant,578,2094,0.736
medium_variant,578,2095,0.73
medium_variant,578,2096,0.725
medium_variant,578,2097,0.719
medium_variant,578,2098,0.713
medium_variant,578,2099,0.706
