variant,country,year,rateofnaturalincreaseper1000population
estimates,638,1950,30.68
estimates,638,1951,30.562
estimates,638,1952,30.37
estimates,638,1953,30.267
estimates,638,1954,30.253
estimates,638,1955,30.324
estimates,638,1956,30.475
estimates,638,1957,30.695
estimates,638,1958,30.959
estimates,638,1959,31.231
estimates,638,1960,31.466
estimates,638,1961,31.612
estimates,638,1962,31.614
estimates,638,1963,31.425
estimates,638,1964,31.014
estimates,638,1965,30.336
estimates,638,1966,29.362
estimates,638,1967,28.127
estimates,638,1968,26.697
estimates,638,1969,25.137
estimates,638,1970,23.537
estimates,638,1971,21.997
estimates,638,1972,20.593
estimates,638,1973,19.393
estimates,638,1974,18.438
estimates,638,1975,17.747
estimates,638,1976,17.307
estimates,638,1977,17.055
estimates,638,1978,16.927
estimates,638,1979,16.896
estimates,638,1980,16.947
estimates,638,1981,17.079
estimates,638,1982,17.282
estimates,638,1983,17.536
estimates,638,1984,17.807
estimates,638,1985,18.044
estimates,638,1986,18.2
estimates,638,1987,18.254
estimates,638,1988,18.191
estimates,638,1989,18.008
estimates,638,1990,17.717
estimates,638,1991,17.344
estimates,638,1992,16.932
estimates,638,1993,16.523
estimates,638,1994,16.14
estimates,638,1995,15.807
estimates,638,1996,15.54
estimates,638,1997,15.332
estimates,638,1998,15.166
estimates,638,1999,15.033
estimates,638,2000,14.913
estimates,638,2001,14.781
estimates,638,2002,14.615
estimates,638,2003,14.396
estimates,638,2004,14.116
estimates,638,2005,13.77
estimates,638,2006,13.359
estimates,638,2007,12.903
estimates,638,2008,12.421
estimates,638,2009,11.924
estimates,638,2010,11.427
estimates,638,2011,10.94
estimates,638,2012,10.472
estimates,638,2013,10.028
estimates,638,2014,9.614
estimates,638,2015,9.235
medium_variant,638,2015,9.235
medium_variant,638,2016,8.892
medium_variant,638,2017,8.579
medium_variant,638,2018,8.288
medium_variant,638,2019,8.018
medium_variant,638,2020,7.765
medium_variant,638,2021,7.528
medium_variant,638,2022,7.304
medium_variant,638,2023,7.09
medium_variant,638,2024,6.881
medium_variant,638,2025,6.672
medium_variant,638,2026,6.46
medium_variant,638,2027,6.242
medium_variant,638,2028,6.018
medium_variant,638,2029,5.785
medium_variant,638,2030,5.542
medium_variant,638,2031,5.29
medium_variant,638,2032,5.029
medium_variant,638,2033,4.764
medium_variant,638,2034,4.493
medium_variant,638,2035,4.217
medium_variant,638,2036,3.936
medium_variant,638,2037,3.652
medium_variant,638,2038,3.364
medium_variant,638,2039,3.075
medium_variant,638,2040,2.785
medium_variant,638,2041,2.493
medium_variant,638,2042,2.204
medium_variant,638,2043,1.918
medium_variant,638,2044,1.635
medium_variant,638,2045,1.359
medium_variant,638,2046,1.091
medium_variant,638,2047,0.831
medium_variant,638,2048,0.579
medium_variant,638,2049,0.34
medium_variant,638,2050,0.114
medium_variant,638,2051,-0.097
medium_variant,638,2052,-0.294
medium_variant,638,2053,-0.475
medium_variant,638,2054,-0.641
medium_variant,638,2055,-0.789
medium_variant,638,2056,-0.921
medium_variant,638,2057,-1.037
medium_variant,638,2058,-1.138
medium_variant,638,2059,-1.225
medium_variant,638,2060,-1.3
medium_variant,638,2061,-1.361
medium_variant,638,2062,-1.41
medium_variant,638,2063,-1.45
medium_variant,638,2064,-1.481
medium_variant,638,2065,-1.506
medium_variant,638,2066,-1.525
medium_variant,638,2067,-1.539
medium_variant,638,2068,-1.55
medium_variant,638,2069,-1.561
medium_variant,638,2070,-1.575
medium_variant,638,2071,-1.594
medium_variant,638,2072,-1.62
medium_variant,638,2073,-1.654
medium_variant,638,2074,-1.697
medium_variant,638,2075,-1.75
medium_variant,638,2076,-1.813
medium_variant,638,2077,-1.883
medium_variant,638,2078,-1.961
medium_variant,638,2079,-2.047
medium_variant,638,2080,-2.14
medium_variant,638,2081,-2.24
medium_variant,638,2082,-2.347
medium_variant,638,2083,-2.461
medium_variant,638,2084,-2.578
medium_variant,638,2085,-2.698
medium_variant,638,2086,-2.819
medium_variant,638,2087,-2.938
medium_variant,638,2088,-3.052
medium_variant,638,2089,-3.162
medium_variant,638,2090,-3.265
medium_variant,638,2091,-3.362
medium_variant,638,2092,-3.454
medium_variant,638,2093,-3.539
medium_variant,638,2094,-3.62
medium_variant,638,2095,-3.695
medium_variant,638,2096,-3.766
medium_variant,638,2097,-3.833
medium_variant,638,2098,-3.894
medium_variant,638,2099,-3.951
