variant,country,year,rateofnaturalincreaseper1000population
Estimates,638,1950,30.68
Estimates,638,1951,30.562
Estimates,638,1952,30.37
Estimates,638,1953,30.267
Estimates,638,1954,30.253
Estimates,638,1955,30.324
Estimates,638,1956,30.475
Estimates,638,1957,30.695
Estimates,638,1958,30.959
Estimates,638,1959,31.231
Estimates,638,1960,31.466
Estimates,638,1961,31.612
Estimates,638,1962,31.614
Estimates,638,1963,31.425
Estimates,638,1964,31.014
Estimates,638,1965,30.336
Estimates,638,1966,29.362
Estimates,638,1967,28.127
Estimates,638,1968,26.697
Estimates,638,1969,25.137
Estimates,638,1970,23.537
Estimates,638,1971,21.997
Estimates,638,1972,20.593
Estimates,638,1973,19.393
Estimates,638,1974,18.438
Estimates,638,1975,17.747
Estimates,638,1976,17.307
Estimates,638,1977,17.055
Estimates,638,1978,16.927
Estimates,638,1979,16.896
Estimates,638,1980,16.947
Estimates,638,1981,17.079
Estimates,638,1982,17.282
Estimates,638,1983,17.536
Estimates,638,1984,17.807
Estimates,638,1985,18.044
Estimates,638,1986,18.2
Estimates,638,1987,18.254
Estimates,638,1988,18.191
Estimates,638,1989,18.008
Estimates,638,1990,17.717
Estimates,638,1991,17.344
Estimates,638,1992,16.932
Estimates,638,1993,16.523
Estimates,638,1994,16.14
Estimates,638,1995,15.807
Estimates,638,1996,15.54
Estimates,638,1997,15.332
Estimates,638,1998,15.166
Estimates,638,1999,15.033
Estimates,638,2000,14.913
Estimates,638,2001,14.781
Estimates,638,2002,14.615
Estimates,638,2003,14.396
Estimates,638,2004,14.116
Estimates,638,2005,13.77
Estimates,638,2006,13.359
Estimates,638,2007,12.903
Estimates,638,2008,12.421
Estimates,638,2009,11.924
Estimates,638,2010,11.427
Estimates,638,2011,10.94
Estimates,638,2012,10.472
Estimates,638,2013,10.028
Estimates,638,2014,9.614
Estimates,638,2015,9.235
Medium_variant,638,2015,9.235
Medium_variant,638,2016,8.892
Medium_variant,638,2017,8.579
Medium_variant,638,2018,8.288
Medium_variant,638,2019,8.018
Medium_variant,638,2020,7.765
Medium_variant,638,2021,7.528
Medium_variant,638,2022,7.304
Medium_variant,638,2023,7.09
Medium_variant,638,2024,6.881
Medium_variant,638,2025,6.672
Medium_variant,638,2026,6.46
Medium_variant,638,2027,6.242
Medium_variant,638,2028,6.018
Medium_variant,638,2029,5.785
Medium_variant,638,2030,5.542
Medium_variant,638,2031,5.29
Medium_variant,638,2032,5.029
Medium_variant,638,2033,4.764
Medium_variant,638,2034,4.493
Medium_variant,638,2035,4.217
Medium_variant,638,2036,3.936
Medium_variant,638,2037,3.652
Medium_variant,638,2038,3.364
Medium_variant,638,2039,3.075
Medium_variant,638,2040,2.785
Medium_variant,638,2041,2.493
Medium_variant,638,2042,2.204
Medium_variant,638,2043,1.918
Medium_variant,638,2044,1.635
Medium_variant,638,2045,1.359
Medium_variant,638,2046,1.091
Medium_variant,638,2047,0.831
Medium_variant,638,2048,0.579
Medium_variant,638,2049,0.34
Medium_variant,638,2050,0.114
Medium_variant,638,2051,-0.097
Medium_variant,638,2052,-0.294
Medium_variant,638,2053,-0.475
Medium_variant,638,2054,-0.641
Medium_variant,638,2055,-0.789
Medium_variant,638,2056,-0.921
Medium_variant,638,2057,-1.037
Medium_variant,638,2058,-1.138
Medium_variant,638,2059,-1.225
Medium_variant,638,2060,-1.3
Medium_variant,638,2061,-1.361
Medium_variant,638,2062,-1.41
Medium_variant,638,2063,-1.45
Medium_variant,638,2064,-1.481
Medium_variant,638,2065,-1.506
Medium_variant,638,2066,-1.525
Medium_variant,638,2067,-1.539
Medium_variant,638,2068,-1.55
Medium_variant,638,2069,-1.561
Medium_variant,638,2070,-1.575
Medium_variant,638,2071,-1.594
Medium_variant,638,2072,-1.62
Medium_variant,638,2073,-1.654
Medium_variant,638,2074,-1.697
Medium_variant,638,2075,-1.75
Medium_variant,638,2076,-1.813
Medium_variant,638,2077,-1.883
Medium_variant,638,2078,-1.961
Medium_variant,638,2079,-2.047
Medium_variant,638,2080,-2.14
Medium_variant,638,2081,-2.24
Medium_variant,638,2082,-2.347
Medium_variant,638,2083,-2.461
Medium_variant,638,2084,-2.578
Medium_variant,638,2085,-2.698
Medium_variant,638,2086,-2.819
Medium_variant,638,2087,-2.938
Medium_variant,638,2088,-3.052
Medium_variant,638,2089,-3.162
Medium_variant,638,2090,-3.265
Medium_variant,638,2091,-3.362
Medium_variant,638,2092,-3.454
Medium_variant,638,2093,-3.539
Medium_variant,638,2094,-3.62
Medium_variant,638,2095,-3.695
Medium_variant,638,2096,-3.766
Medium_variant,638,2097,-3.833
Medium_variant,638,2098,-3.894
Medium_variant,638,2099,-3.951
