global,variant,year,childdependencyratio2564
900,estimates,1950,124.220469918152
900,estimates,1955,127.545665828687
900,estimates,1960,131.046447841824
900,estimates,1965,135.58616017431
900,estimates,1970,142.584284763921
900,estimates,1975,143.393581920038
900,estimates,1980,136.637899796698
900,estimates,1985,129.914851149836
900,estimates,1990,123.290602266495
900,estimates,1995,114.391409490444
900,estimates,2000,105.642225759531
900,estimates,2005,99.3845024054493
900,estimates,2010,92.3039548803594
900,constantfertility,2015,85.6130672521237
900,constantmortality,2015,85.6130672521237
900,estimates,2015,85.6130672521237
900,highvariant,2015,85.6130672521237
900,instantreplacement,2015,85.6130672521237
900,lowvariant,2015,85.6130672521237
900,mediumvariant,2015,85.6130672521237
900,nochange,2015,85.6130672521237
900,zeromigration,2015,85.6130672521237
900,constantfertility,2020,82.6850723186514
900,constantmortality,2020,81.8546104869393
900,highvariant,2020,83.6938187203877
900,instantreplacement,2020,80.1867193975448
900,lowvariant,2020,80.0985748351273
900,mediumvariant,2020,81.8976350013053
900,nochange,2020,82.6358265775619
900,zeromigration,2020,81.8912946890186
900,constantfertility,2025,82.2223640492309
900,constantmortality,2025,79.7396663411638
900,highvariant,2025,84.3319999909054
900,instantreplacement,2025,76.7404782298579
900,lowvariant,2025,75.4141220106975
900,mediumvariant,2025,79.8747955373402
900,nochange,2025,82.0556285342861
900,zeromigration,2025,79.8676083088566
900,constantfertility,2030,82.9727185091863
900,constantmortality,2030,78.0172753288622
900,highvariant,2030,85.9210959144613
900,instantreplacement,2030,73.9385800713739
900,lowvariant,2030,70.6635020593798
900,mediumvariant,2030,78.2944479957856
900,nochange,2030,82.6088299626309
900,zeromigration,2030,78.2795935601996
900,constantfertility,2035,84.4111143601547
900,constantmortality,2035,76.0987939640882
900,highvariant,2035,87.3113187650537
900,instantreplacement,2035,71.1032840364399
900,lowvariant,2035,65.866364339672
900,mediumvariant,2035,76.5813981544799
900,nochange,2035,83.7420865063816
900,zeromigration,2035,76.5677969291974
900,constantfertility,2040,86.4166978990062
900,constantmortality,2040,73.7411781020028
900,highvariant,2040,88.5147603694448
900,instantreplacement,2040,67.8202444974397
900,lowvariant,2040,60.6034721853246
900,mediumvariant,2040,74.4809836839603
900,nochange,2040,85.32319533262
900,zeromigration,2040,74.4951760311322
900,constantfertility,2045,88.5009009995275
900,constantmortality,2045,71.5633355724131
900,highvariant,2045,87.6124698681103
900,instantreplacement,2045,66.6628632574906
900,lowvariant,2045,57.4687111904423
900,mediumvariant,2045,72.482574422565
900,nochange,2045,86.9898531595019
900,zeromigration,2045,72.5386351853951
900,constantfertility,2050,91.8341088900627
900,constantmortality,2050,70.377042795385
900,highvariant,2050,87.0723658891901
900,instantreplacement,2050,66.1773430168375
900,lowvariant,2050,55.9502776695465
900,mediumvariant,2050,71.4498260108947
900,nochange,2050,89.8416412127905
900,zeromigration,2050,71.5184865628991
900,constantfertility,2055,96.4590186656809
900,constantmortality,2055,69.9295805956853
900,highvariant,2055,87.1332680224975
900,instantreplacement,2055,66.2846471248785
900,lowvariant,2055,55.4442595146228
900,mediumvariant,2055,71.1605357875915
900,nochange,2055,93.8629538128087
900,zeromigration,2055,71.2219866898877
900,constantfertility,2060,101.038825015973
900,constantmortality,2060,69.0565932092533
900,highvariant,2060,87.1323760480181
900,instantreplacement,2060,65.935375168392
900,lowvariant,2060,54.2384723818244
900,mediumvariant,2060,70.4312690922616
900,nochange,2060,97.7385286825674
900,zeromigration,2060,70.4794267425596
900,constantfertility,2065,105.22625682406
900,constantmortality,2065,67.6446141333167
900,highvariant,2065,86.3944676137102
900,instantreplacement,2065,65.2149635178159
900,lowvariant,2065,52.5475004810033
900,mediumvariant,2065,69.1293608521867
900,nochange,2065,101.153445650068
900,zeromigration,2065,69.1727517866905
900,constantfertility,2070,109.495025342102
900,constantmortality,2070,66.2352105386307
900,highvariant,2070,85.0925383761951
900,instantreplacement,2070,64.7350368908215
900,lowvariant,2070,51.1460177296724
900,mediumvariant,2070,67.7840825179922
900,nochange,2070,104.603332767371
900,zeromigration,2070,67.8265909734912
900,constantfertility,2075,114.077304468635
900,constantmortality,2075,65.1391548695921
900,highvariant,2075,83.503056855211
900,instantreplacement,2075,64.6181424252359
900,lowvariant,2075,50.4420703195261
900,mediumvariant,2075,66.7000495230103
900,nochange,2075,108.340789368418
900,zeromigration,2075,66.7371812021385
900,constantfertility,2080,118.926763299663
900,constantmortality,2080,64.4267820396162
900,highvariant,2080,81.9254266064663
900,instantreplacement,2080,64.822479141667
900,lowvariant,2080,50.4726521429368
900,mediumvariant,2080,65.9520147599058
900,nochange,2080,112.333945136585
900,zeromigration,2080,65.9770127441997
900,constantfertility,2085,124.028677637888
900,constantmortality,2085,63.8444372449272
900,highvariant,2085,81.1154786352535
900,instantreplacement,2085,64.6302654857988
900,lowvariant,2085,50.1020776603566
900,mediumvariant,2085,65.316735956951
900,nochange,2085,116.502764219055
900,zeromigration,2085,65.3246381649431
900,constantfertility,2090,129.061152298859
900,constantmortality,2090,63.1639941100176
900,highvariant,2090,80.5498562688823
900,instantreplacement,2090,64.4638913909947
900,lowvariant,2090,49.26302357423
900,mediumvariant,2090,64.561677170947
900,nochange,2090,120.569255226243
900,zeromigration,2090,64.5627825627427
900,constantfertility,2095,133.957643230123
900,constantmortality,2095,62.3701715949243
900,highvariant,2095,79.9352035214256
900,instantreplacement,2095,64.3030264914162
900,lowvariant,2095,48.1031455995686
900,mediumvariant,2095,63.6708942138174
900,nochange,2095,124.51476607334
900,zeromigration,2095,63.6707171178212
900,constantfertility,2100,138.754966325098
900,constantmortality,2100,61.5750721728279
900,highvariant,2100,79.0025034922963
900,instantreplacement,2100,64.1686418049414
900,lowvariant,2100,47.1173021698998
900,mediumvariant,2100,62.7546121222423
900,nochange,2100,128.418747255663
900,zeromigration,2100,62.7509201550863
