region,variant,year,potentialsupport2064_65
934,estimates,1950,12.4892637331915
934,estimates,1955,12.7467781983841
934,estimates,1960,13.1896043711699
934,estimates,1965,12.9528960279006
934,estimates,1970,12.1310763243004
934,estimates,1975,11.7693314672201
934,estimates,1980,11.3854165349896
934,estimates,1985,11.2101025710894
934,estimates,1990,11.1507745259048
934,estimates,1995,10.7301671550638
934,estimates,2000,10.0712137081447
934,estimates,2005,9.55231962177455
934,estimates,2010,9.31784483593464
934,constantfertility,2015,8.60755553036529
934,constantmortality,2015,8.60755553036529
934,estimates,2015,8.60755553036529
934,highvariant,2015,8.60755553036529
934,instantreplacement,2015,8.60755553036529
934,lowvariant,2015,8.60755553036529
934,mediumvariant,2015,8.60755553036529
934,nochange,2015,8.60755553036529
934,zeromigration,2015,8.60755553036529
934,constantfertility,2020,7.28677254742097
934,constantmortality,2020,7.37111938562882
934,highvariant,2020,7.28677254742097
934,instantreplacement,2020,7.28677102395471
934,lowvariant,2020,7.28677254742097
934,mediumvariant,2020,7.28677254742097
934,nochange,2020,7.3711196499803
934,zeromigration,2020,7.29442837581767
934,constantfertility,2025,6.30570445847874
934,constantmortality,2025,6.49448521245973
934,highvariant,2025,6.30570445847874
934,instantreplacement,2025,6.30569925587294
934,lowvariant,2025,6.30570445847874
934,mediumvariant,2025,6.30570445847874
934,nochange,2025,6.49448638183158
934,zeromigration,2025,6.31885084416828
934,constantfertility,2030,5.39460912333549
934,constantmortality,2030,5.6829415171644
934,highvariant,2030,5.39460912333549
934,instantreplacement,2030,5.39459868993202
934,lowvariant,2030,5.39460912333549
934,mediumvariant,2030,5.39460912333549
934,nochange,2030,5.68294440044094
934,zeromigration,2030,5.41215748992895
934,constantfertility,2035,4.61826721202965
934,constantmortality,2035,4.98896798911965
934,highvariant,2035,4.61826721202965
934,instantreplacement,2035,4.61825652846178
934,lowvariant,2035,4.61826721202965
934,mediumvariant,2035,4.61826721202965
934,nochange,2035,4.98897231644387
934,zeromigration,2035,4.63752565778514
934,constantfertility,2040,4.10657931992863
934,constantmortality,2040,4.53973565882398
934,highvariant,2040,4.14029517568629
934,instantreplacement,2040,4.06708120163502
934,lowvariant,2040,4.02952382652719
934,mediumvariant,2040,4.08490947301922
934,nochange,2040,4.56376093895137
934,zeromigration,2040,4.10327141196953
934,constantfertility,2045,3.80858579377781
934,constantmortality,2045,4.30171113221773
934,highvariant,2045,3.8783185664367
934,instantreplacement,2045,3.72206717957432
934,lowvariant,2045,3.62077197555375
934,mediumvariant,2045,3.74954525883873
934,nochange,2045,4.36910943807321
934,zeromigration,2045,3.76731551788565
934,constantfertility,2050,3.5168373541302
934,constantmortality,2050,4.03369892583755
934,highvariant,2050,3.61525698005241
934,instantreplacement,2050,3.37976476029359
934,lowvariant,2050,3.20535946810242
934,mediumvariant,2050,3.41030818107647
934,nochange,2050,4.1588180905754
934,zeromigration,2050,3.42888342467969
934,constantfertility,2055,3.20023707463308
934,constantmortality,2055,3.69093596162048
934,highvariant,2055,3.30537951790373
934,instantreplacement,2055,3.01073745484071
934,lowvariant,2055,2.7757244990217
934,mediumvariant,2055,3.04029295112648
934,nochange,2055,3.88328714450638
934,zeromigration,2055,3.06082507289908
934,constantfertility,2060,3.04876304830017
934,constantmortality,2060,3.52328076711425
934,highvariant,2060,3.15206702046217
934,instantreplacement,2060,2.79270915497588
934,lowvariant,2060,2.49431066634247
934,mediumvariant,2060,2.82109174716768
934,nochange,2060,3.80415156448281
934,zeromigration,2060,2.8438203349847
934,constantfertility,2065,3.02908700783659
934,constantmortality,2065,3.49772858303645
934,highvariant,2065,3.12846928577631
934,instantreplacement,2065,2.68635001164907
934,lowvariant,2065,2.31237308410752
934,mediumvariant,2065,2.71329951997212
934,nochange,2065,3.89846794854615
934,zeromigration,2065,2.73657498832062
934,constantfertility,2070,3.05159831617882
934,constantmortality,2070,3.49302467468613
