region,variant,year,potentialsupport2064_65
934,Estimates,1950,12.4892637331915
934,Estimates,1955,12.7467781983841
934,Estimates,1960,13.1896043711699
934,Estimates,1965,12.9528960279006
934,Estimates,1970,12.1310763243004
934,Estimates,1975,11.7693314672201
934,Estimates,1980,11.3854165349896
934,Estimates,1985,11.2101025710894
934,Estimates,1990,11.1507745259048
934,Estimates,1995,10.7301671550638
934,Estimates,2000,10.0712137081447
934,Estimates,2005,9.55231962177455
934,Estimates,2010,9.31784483593464
934,Constant_fertility,2015,8.60755553036529
934,Constant_mortality,2015,8.60755553036529
934,Estimates,2015,8.60755553036529
934,High_variant,2015,8.60755553036529
934,Instant_replacement,2015,8.60755553036529
934,Low_variant,2015,8.60755553036529
934,Medium_variant,2015,8.60755553036529
934,No_change,2015,8.60755553036529
934,Zero_migration,2015,8.60755553036529
934,Constant_fertility,2020,7.28677254742097
934,Constant_mortality,2020,7.37111938562882
934,High_variant,2020,7.28677254742097
934,Instant_replacement,2020,7.28677102395471
934,Low_variant,2020,7.28677254742097
934,Medium_variant,2020,7.28677254742097
934,No_change,2020,7.3711196499803
934,Zero_migration,2020,7.29442837581767
934,Constant_fertility,2025,6.30570445847874
934,Constant_mortality,2025,6.49448521245973
934,High_variant,2025,6.30570445847874
934,Instant_replacement,2025,6.30569925587294
934,Low_variant,2025,6.30570445847874
934,Medium_variant,2025,6.30570445847874
934,No_change,2025,6.49448638183158
934,Zero_migration,2025,6.31885084416828
934,Constant_fertility,2030,5.39460912333549
934,Constant_mortality,2030,5.6829415171644
934,High_variant,2030,5.39460912333549
934,Instant_replacement,2030,5.39459868993202
934,Low_variant,2030,5.39460912333549
934,Medium_variant,2030,5.39460912333549
934,No_change,2030,5.68294440044094
934,Zero_migration,2030,5.41215748992895
934,Constant_fertility,2035,4.61826721202965
934,Constant_mortality,2035,4.98896798911965
934,High_variant,2035,4.61826721202965
934,Instant_replacement,2035,4.61825652846178
934,Low_variant,2035,4.61826721202965
934,Medium_variant,2035,4.61826721202965
934,No_change,2035,4.98897231644387
934,Zero_migration,2035,4.63752565778514
934,Constant_fertility,2040,4.10657931992863
934,Constant_mortality,2040,4.53973565882398
934,High_variant,2040,4.14029517568629
934,Instant_replacement,2040,4.06708120163502
934,Low_variant,2040,4.02952382652719
934,Medium_variant,2040,4.08490947301922
934,No_change,2040,4.56376093895137
934,Zero_migration,2040,4.10327141196953
934,Constant_fertility,2045,3.80858579377781
934,Constant_mortality,2045,4.30171113221773
934,High_variant,2045,3.8783185664367
934,Instant_replacement,2045,3.72206717957432
934,Low_variant,2045,3.62077197555375
934,Medium_variant,2045,3.74954525883873
934,No_change,2045,4.36910943807321
934,Zero_migration,2045,3.76731551788565
934,Constant_fertility,2050,3.5168373541302
934,Constant_mortality,2050,4.03369892583755
934,High_variant,2050,3.61525698005241
934,Instant_replacement,2050,3.37976476029359
934,Low_variant,2050,3.20535946810242
934,Medium_variant,2050,3.41030818107647
934,No_change,2050,4.1588180905754
934,Zero_migration,2050,3.42888342467969
934,Constant_fertility,2055,3.20023707463308
934,Constant_mortality,2055,3.69093596162048
934,High_variant,2055,3.30537951790373
934,Instant_replacement,2055,3.01073745484071
934,Low_variant,2055,2.7757244990217
934,Medium_variant,2055,3.04029295112648
934,No_change,2055,3.88328714450638
934,Zero_migration,2055,3.06082507289908
934,Constant_fertility,2060,3.04876304830017
934,Constant_mortality,2060,3.52328076711425
934,High_variant,2060,3.15206702046217
934,Instant_replacement,2060,2.79270915497588
934,Low_variant,2060,2.49431066634247
934,Medium_variant,2060,2.82109174716768
934,No_change,2060,3.80415156448281
934,Zero_migration,2060,2.8438203349847
934,Constant_fertility,2065,3.02908700783659
934,Constant_mortality,2065,3.49772858303645
934,High_variant,2065,3.12846928577631
934,Instant_replacement,2065,2.68635001164907
934,Low_variant,2065,2.31237308410752
934,Medium_variant,2065,2.71329951997212
