region,variant,year,potentialsupport2064_65
1500,estimates,1950,14.4923321556092
1500,estimates,1955,15.3593308065937
1500,estimates,1960,15.730395533046
1500,estimates,1965,15.6988782622521
1500,estimates,1970,15.1778780582412
1500,estimates,1975,14.617674862493
1500,estimates,1980,14.1174777123762
1500,estimates,1985,13.8873231488045
1500,estimates,1990,13.498856276124
1500,estimates,1995,13.3655429224227
1500,estimates,2000,13.1264452508261
1500,estimates,2005,12.9967414039534
1500,estimates,2010,12.6898125945808
1500,constantfertility,2015,12.6947502029913
1500,constantmortality,2015,12.6947502029913
1500,estimates,2015,12.6947502029913
1500,highvariant,2015,12.6947502029913
1500,instantreplacement,2015,12.6947502029913
1500,lowvariant,2015,12.6947502029913
1500,mediumvariant,2015,12.6947502029913
1500,nochange,2015,12.6947502029913
1500,zeromigration,2015,12.6947502029913
1500,constantfertility,2020,12.8621744924548
1500,constantmortality,2020,12.9485948981191
1500,highvariant,2020,12.8621744924548
1500,instantreplacement,2020,12.8621284537051
1500,lowvariant,2020,12.8621744924548
1500,mediumvariant,2020,12.8621744924548
1500,nochange,2020,12.9486002053724
1500,zeromigration,2020,12.9041560685318
1500,constantfertility,2025,12.7050505222961
1500,constantmortality,2025,12.9473305002935
1500,highvariant,2025,12.7050505222961
1500,instantreplacement,2025,12.7048654781378
1500,lowvariant,2025,12.7050505222961
1500,mediumvariant,2025,12.7050505222961
1500,nochange,2025,12.9473537780671
1500,zeromigration,2025,12.7803763019814
1500,constantfertility,2030,12.4974001191726
1500,constantmortality,2030,12.945399793454
1500,highvariant,2030,12.4974001191726
1500,instantreplacement,2030,12.496931656981
1500,lowvariant,2030,12.4974001191726
1500,mediumvariant,2030,12.4974001191726
1500,nochange,2030,12.9454786160577
1500,zeromigration,2030,12.589081642847
1500,constantfertility,2035,11.9865498429114
1500,constantmortality,2035,12.6485404964612
1500,highvariant,2035,11.9865498429114
1500,instantreplacement,2035,11.9864594572141
1500,lowvariant,2035,11.9865498429114
1500,mediumvariant,2035,11.9865498429114
1500,nochange,2035,12.6486356468468
1500,zeromigration,2035,12.080709431982
1500,constantfertility,2040,11.4847498856783
1500,constantmortality,2040,12.1582114489691
1500,highvariant,2040,11.4205207534204
1500,instantreplacement,2040,10.2994656092343
1500,lowvariant,2040,11.1887936341702
1500,mediumvariant,2040,11.3057327848086
1500,nochange,2040,12.351547713939
1500,zeromigration,2040,11.3957041946696
1500,constantfertility,2045,11.1062252192896
1500,constantmortality,2045,11.6613892934855
1500,highvariant,2045,10.8897762918698
1500,instantreplacement,2045,8.94249099103903
1500,lowvariant,2045,10.3392958259552
1500,mediumvariant,2045,10.6156660514148
1500,nochange,2045,12.202191403811
1500,zeromigration,2045,10.6974339062204
1500,constantfertility,2050,10.4682571796435
1500,constantmortality,2050,10.7889170469129
1500,highvariant,2050,10.0412586370097
1500,instantreplacement,2050,7.58203848677536
1500,lowvariant,2050,9.17886344986878
1500,mediumvariant,2050,9.61123872075117
1500,nochange,2050,11.7545365955853
1500,zeromigration,2050,9.67979853427637
1500,constantfertility,2055,9.99473060872252
1500,constantmortality,2055,10.02506700169
1500,highvariant,2055,9.28582118236401
1500,instantreplacement,2055,6.50269003963714
1500,lowvariant,2055,8.18277309288183
1500,mediumvariant,2055,8.73509174937501
1500,nochange,2055,11.4758310290663
1500,zeromigration,2055,8.78673161961389
1500,constantfertility,2060,9.56238661888017
1500,constantmortality,2060,9.22109222186633
1500,highvariant,2060,8.52672524007406
1500,instantreplacement,2060,5.51351829819091
1500,lowvariant,2060,7.22615504243778
1500,mediumvariant,2060,7.87459226828149
1500,nochange,2060,11.2028609865916
1500,zeromigration,2060,7.90563132464026
1500,constantfertility,2065,9.22738523371351
1500,constantmortality,2065,8.42869674240422
1500,highvariant,2065,7.82325788071215
1500,instantreplacement,2065,4.60620362229977
1500,lowvariant,2065,6.33849602090998
1500,mediumvariant,2065,7.07271021083022
1500,nochange,2065,11.0008248403584
1500,zeromigration,2065,7.08063654813717
1500,constantfertility,2070,9.04323713002634
1500,constantmortality,2070,7.71515491645076
1500,highvariant,2070,7.22049847315003
1500,instantreplacement,2070,3.8191776459945
1500,lowvariant,2070,5.55284878660091
1500,mediumvariant,2070,6.36874033983606
1500,nochange,2070,10.9577120427443
1500,zeromigration,2070,6.36270413618784
1500,constantfertility,2075,9.02318662091657
1500,constantmortality,2075,7.0952038481969
1500,highvariant,2075,6.71922131128821
