region,variant,year,potentialsupport2064_65
915,estimates,1950,11.7927520539151
915,estimates,1955,11.4876613417771
915,estimates,1960,11.2341059998556
915,estimates,1965,10.4076474667164
915,estimates,1970,9.08973284472157
915,estimates,1975,8.45480821713889
915,estimates,1980,7.74517965555553
915,estimates,1985,7.67019984235634
915,estimates,1990,7.6374751249818
915,estimates,1995,7.55752399754513
915,estimates,2000,7.2287485037904
915,estimates,2005,6.88706604970355
915,estimates,2010,6.54223806957869
915,constantfertility,2015,6.11495549497532
915,constantmortality,2015,6.11495549497532
915,estimates,2015,6.11495549497532
915,highvariant,2015,6.11495549497532
915,instantreplacement,2015,6.11495549497532
915,lowvariant,2015,6.11495549497532
915,mediumvariant,2015,6.11495549497532
915,nochange,2015,6.11495549497532
915,zeromigration,2015,6.11495549497532
915,constantfertility,2020,5.47599306379903
915,constantmortality,2020,5.52015981728778
915,highvariant,2020,5.47599306379903
915,instantreplacement,2020,5.47599306379903
915,lowvariant,2020,5.47599306379903
915,mediumvariant,2020,5.47599306379903
915,nochange,2020,5.52015981728778
915,zeromigration,2020,5.55160988508344
915,constantfertility,2025,4.89227142824414
915,constantmortality,2025,4.99110521608026
915,highvariant,2025,4.89227142824414
915,instantreplacement,2025,4.89227161300383
915,lowvariant,2025,4.89227142824414
915,mediumvariant,2025,4.89227142824414
915,nochange,2025,4.99110521608026
915,zeromigration,2025,5.02897802150149
915,constantfertility,2030,4.13163598706413
915,constantmortality,2030,4.27602040923161
915,highvariant,2030,4.13163598706413
915,instantreplacement,2030,4.13163614148907
915,lowvariant,2030,4.13163598706413
915,mediumvariant,2030,4.13163598706413
915,nochange,2030,4.27602040923161
915,zeromigration,2030,4.29981909230733
915,constantfertility,2035,3.60231298829935
915,constantmortality,2035,3.79260019751561
915,highvariant,2035,3.60231298829935
915,instantreplacement,2035,3.6023131221327
915,lowvariant,2035,3.60231298829935
915,mediumvariant,2035,3.60231298829935
915,nochange,2035,3.79259965649465
915,zeromigration,2035,3.79230504098082
915,constantfertility,2040,3.28195799408711
915,constantmortality,2040,3.49554471211616
915,highvariant,2040,3.30368043113918
915,instantreplacement,2040,3.25074549463509
915,lowvariant,2040,3.20826313961392
915,mediumvariant,2040,3.25596925623482
915,nochange,2040,3.5234184192098
915,zeromigration,2040,3.46403815230928
915,constantfertility,2045,3.15436617015565
915,constantmortality,2045,3.38733140434887
915,highvariant,2045,3.20174799006547
915,instantreplacement,2045,3.08909241995902
915,lowvariant,2045,2.96784388284568
915,mediumvariant,2045,3.08479406514015
915,nochange,2045,3.46349466294151
915,zeromigration,2045,3.31097749725631
915,constantfertility,2050,2.99535317961835
915,constantmortality,2050,3.22209939833418
915,highvariant,2050,3.06605525095489
915,instantreplacement,2050,2.89506640502535
915,lowvariant,2050,2.67935131472209
915,mediumvariant,2050,2.87270179398426
915,nochange,2050,3.35897128621771
915,zeromigration,2050,3.10671075665007
915,constantfertility,2055,2.82315592143286
915,constantmortality,2055,3.01736228819339
915,highvariant,2055,2.90199859237789
915,instantreplacement,2055,2.68637626002368
915,lowvariant,2055,2.38153529590535
915,mediumvariant,2055,2.64125760719377
915,nochange,2055,3.22364366941346
915,zeromigration,2055,2.86895860192498
915,constantfertility,2060,2.71244841097364
915,constantmortality,2060,2.86110086134747
915,highvariant,2060,2.79208823886774
915,instantreplacement,2060,2.53200855259791
915,lowvariant,2060,2.13512131062522
915,mediumvariant,2060,2.46085602953528
915,nochange,2060,3.15081258709314
915,zeromigration,2060,2.66835207644321
915,constantfertility,2065,2.65693382370097
915,constantmortality,2065,2.74513350270421
915,highvariant,2065,2.73442932543646
915,instantreplacement,2065,2.42274425805318
915,lowvariant,2065,1.92421239768821
915,mediumvariant,2065,2.32133396588868
915,nochange,2065,3.13719317712726
915,zeromigration,2065,2.49926574576627
915,constantfertility,2070,2.6418616080739
915,constantmortality,2070,2.65573745516342
915,highvariant,2070,2.71553547464163
915,instantreplacement,2070,2.34401891559021
915,lowvariant,2070,1.73072223792994
915,mediumvariant,2070,2.20623562844056
915,nochange,2070,3.17224843659235
915,zeromigration,2070,2.35875691930164
915,constantfertility,2075,2.65205101015446
915,constantmortality,2075,2.5768277416766
915,highvariant,2075,2.71829538639722
915,instantreplacement,2075,2.28124701752493
915,lowvariant,2075,1.54197241289703
915,mediumvariant,2075,2.10089267595667
915,nochange,2075,3.24041353545527
915,zeromigration,2075,2.23796353510487
915,constantfertility,2080,2.68565233967137
915,constantmortality,2080,2.50687175438696
915,highvariant,2080,2.73671922226191
915,instantreplacement,2080,2.23163589352923
915,lowvariant,2080,1.3587359867011
915,mediumvariant,2080,2.00341522641095
915,nochange,2080,3.34145556488601
915,zeromigration,2080,2.13734346316796
915,constantfertility,2085,2.68833518189894
915,constantmortality,2085,2.4455752831892
915,highvariant,2085,2.66301394461333
915,instantreplacement,2085,2.19784276602406
915,lowvariant,2085,1.24955138527907
915,mediumvariant,2085,1.91515416432665
915,nochange,2085,3.39651878010286
915,zeromigration,2085,2.0459813452679
915,constantfertility,2090,2.68549178920209
915,constantmortality,2090,2.40404074050413
915,highvariant,2090,2.56449541262041
915,instantreplacement,2090,2.15724932038682
915,lowvariant,2090,1.18678582605847
915,mediumvariant,2090,1.84448631445327
915,nochange,2090,3.43992520655236
915,zeromigration,2090,1.96751271392734
915,constantfertility,2095,2.68511776823375
915,constantmortality,2095,2.3778264477999
915,highvariant,2095,2.46703369792784
915,instantreplacement,2095,2.1137956244205
915,lowvariant,2095,1.15083407790421
915,mediumvariant,2095,1.78594582053736
915,nochange,2095,3.48959173955717
915,zeromigration,2095,1.89910187756503
915,constantfertility,2100,2.69109031837655
915,constantmortality,2100,2.36317840496754
915,highvariant,2100,2.40474645670719
915,instantreplacement,2100,2.07130362261744
915,lowvariant,2100,1.11143549203913
915,mediumvariant,2100,1.73707861198494
915,nochange,2100,3.55220589577869
915,zeromigration,2100,1.84134374066333
