region,variant,year,potentialsupport2064_65
1517,estimates,1950,12.0136490515054
1517,estimates,1955,12.3835270185702
1517,estimates,1960,12.9122089933403
1517,estimates,1965,12.5930753151277
1517,estimates,1970,11.7559677538839
1517,estimates,1975,11.3593445728629
1517,estimates,1980,10.9879744130808
1517,estimates,1985,10.9702271740185
1517,estimates,1990,10.9270944966914
1517,estimates,1995,10.5215570119428
1517,estimates,2000,9.95476242856392
1517,estimates,2005,9.48276593711038
1517,estimates,2010,9.31610283573299
1517,constantfertility,2015,8.68220992338265
1517,constantmortality,2015,8.68220992338265
1517,estimates,2015,8.68220992338265
1517,highvariant,2015,8.68220992338265
1517,instantreplacement,2015,8.68220992338265
1517,lowvariant,2015,8.68220992338265
1517,mediumvariant,2015,8.68220992338265
1517,nochange,2015,8.68220992338265
1517,zeromigration,2015,8.68220992338265
1517,constantfertility,2020,7.40701306633711
1517,constantmortality,2020,7.49141085512283
1517,highvariant,2020,7.40701306633711
1517,instantreplacement,2020,7.40700990125528
1517,lowvariant,2020,7.40701306633711
1517,mediumvariant,2020,7.40701306633711
1517,nochange,2020,7.491411442769
1517,zeromigration,2020,7.42035704025617
1517,constantfertility,2025,6.47318607480727
1517,constantmortality,2025,6.66486860971097
1517,highvariant,2025,6.47318607480727
1517,instantreplacement,2025,6.47317713772451
1517,lowvariant,2025,6.47318607480727
1517,mediumvariant,2025,6.47318607480727
1517,nochange,2025,6.66487053008559
1517,zeromigration,2025,6.49560455739025
1517,constantfertility,2030,5.57657445294483
1517,constantmortality,2030,5.87200546292931
1517,highvariant,2030,5.57657445294483
1517,instantreplacement,2030,5.57655671136752
1517,lowvariant,2030,5.57657445294483
1517,mediumvariant,2030,5.57657445294483
1517,nochange,2030,5.87201008900113
1517,zeromigration,2030,5.60608994055249
1517,constantfertility,2035,4.79980597185153
1517,constantmortality,2035,5.18185362934877
1517,highvariant,2035,4.79980597185153
1517,instantreplacement,2035,4.79978876313716
1517,lowvariant,2035,4.79980597185153
1517,mediumvariant,2035,4.79980597185153
1517,nochange,2035,5.18186037153828
1517,zeromigration,2035,4.83397504616747
1517,constantfertility,2040,4.28633605400165
1517,constantmortality,2040,4.73205699601959
1517,highvariant,2040,4.31991862502473
1517,instantreplacement,2040,4.23369834523167
1517,lowvariant,2040,4.20460168465035
1517,mediumvariant,2040,4.26226013675254
1517,nochange,2040,4.75870995858342
1517,zeromigration,2040,4.30025918862335
1517,constantfertility,2045,3.98139324295275
1517,constantmortality,2045,4.48411792447038
1517,highvariant,2045,4.04956610147969
1517,instantreplacement,2045,3.86910416827779
1517,lowvariant,2045,3.78136090458938
1517,mediumvariant,2045,3.91546348574379
1517,nochange,2045,4.55919627199078
1517,zeromigration,2045,3.9578954337143
1517,constantfertility,2050,3.68114690240373
1517,constantmortality,2050,4.20124100933649
1517,highvariant,2050,3.77485551093307
1517,instantreplacement,2050,3.50620009910713
1517,lowvariant,2050,3.3483948519242
1517,mediumvariant,2050,3.56162512647049
1517,nochange,2050,4.34114146989294
1517,zeromigration,2050,3.60703434958873
1517,constantfertility,2055,3.35395332515947
1517,constantmortality,2055,3.83912955682802
1517,highvariant,2055,3.44939375431992
1517,instantreplacement,2055,3.11545828144702
1517,lowvariant,2055,2.8992781531402
1517,mediumvariant,2055,3.174048805499
1517,nochange,2055,4.05454431877205
1517,zeromigration,2055,3.21921347003432
1517,constantfertility,2060,3.20367234140389
1517,constantmortality,2060,3.66423510272279
1517,highvariant,2060,3.29081190003201
1517,instantreplacement,2060,2.88500851698636
1517,lowvariant,2060,2.60792632306946
1517,mediumvariant,2060,2.94712228001056
1517,nochange,2060,3.97908734340387
1517,zeromigration,2060,2.9886509905327
1517,constantfertility,2065,3.19133176657706
1517,constantmortality,2065,3.63488723909924
1517,highvariant,2065,3.26589258695105
1517,instantreplacement,2065,2.76800149984601
1517,lowvariant,2065,2.41899995696084
1517,mediumvariant,2065,2.83491639315228
1517,nochange,2065,4.08436709712569
1517,zeromigration,2065,2.86953806823623
1517,constantfertility,2070,3.22167386652421
1517,constantmortality,2070,3.62169508035805
1517,highvariant,2070,3.27612270962369
1517,instantreplacement,2070,2.67290257038275
1517,lowvariant,2070,2.24173604088173
1517,mediumvariant,2070,2.74234280943545
1517,nochange,2070,4.2417016535621
1517,zeromigration,2070,2.76995389796132
1517,constantfertility,2075,3.2652428439815
1517,constantmortality,2075,3.56994489173073
1517,highvariant,2075,3.28425246019295
1517,instantreplacement,2075,2.57160240848081
1517,lowvariant,2075,2.05210038197424
1517,mediumvariant,2075,2.63954912790498
1517,nochange,2075,4.39487129626931
1517,zeromigration,2075,2.66265285254846
1517,constantfertility,2080,3.31261446695449
1517,constantmortality,2080,3.46013764368743
1517,highvariant,2080,3.2725938831184
1517,instantreplacement,2080,2.45395153868794
1517,lowvariant,2080,1.84705582810253
1517,mediumvariant,2080,2.5173119964357
1517,nochange,2080,4.52008080493047
1517,zeromigration,2080,2.53900312200125
1517,constantfertility,2085,3.36073533253851
1517,constantmortality,2085,3.36874244768914
1517,highvariant,2085,3.1662313145536
1517,instantreplacement,2085,2.38535312197372
1517,lowvariant,2085,1.73508521135953
