region,variant,year,potentialsupport2064_65
910,estimates,1950,14.6090594205408
910,estimates,1955,15.0364188943644
910,estimates,1960,15.1853432019116
910,estimates,1965,15.0348443417402
910,estimates,1970,14.6139308958959
910,estimates,1975,14.2967491584865
910,estimates,1980,13.8768812841525
910,estimates,1985,14.0618095402842
910,estimates,1990,13.8053536785092
910,estimates,1995,13.8371968299301
910,estimates,2000,13.5087729471156
910,estimates,2005,13.6898975587259
910,estimates,2010,13.6154660677565
910,constant-fertility,2015,13.5729587082618
910,constant-mortality,2015,13.5729587082618
910,estimates,2015,13.5729587082618
910,high variant,2015,13.5729587082618
910,instant-replacement,2015,13.5729587082618
910,low variant,2015,13.5729587082618
910,medium variant,2015,13.5729587082618
910,no change,2015,13.5729587082618
910,zero-migration,2015,13.5729587082618
910,constant-fertility,2020,13.5657461171487
910,constant-mortality,2020,13.6201285592125
910,high variant,2020,13.5657461171487
910,instant-replacement,2020,13.5656731360573
910,low variant,2020,13.5657461171487
910,medium variant,2020,13.5657461171487
910,no change,2020,13.6201383749043
910,zero-migration,2020,13.5943910681258
910,constant-fertility,2025,13.5231298585447
910,constant-mortality,2025,13.6891073955541
910,high variant,2025,13.5231298585447
910,instant-replacement,2025,13.5228464583941
910,low variant,2025,13.5231298585447
910,medium variant,2025,13.5231298585447
910,no change,2025,13.6891458405983
910,zero-migration,2025,13.5695445213399
910,constant-fertility,2030,13.4383100441845
910,constant-mortality,2030,13.7628662451436
910,high variant,2030,13.4383100441845
910,instant-replacement,2030,13.4376499421119
910,low variant,2030,13.4383100441845
910,medium variant,2030,13.4383100441845
910,no change,2030,13.7629713788151
910,zero-migration,2030,13.489990317015
910,constant-fertility,2035,13.0577415516318
910,constant-mortality,2035,13.5679802574096
910,high variant,2035,13.0577415516318
910,instant-replacement,2035,13.0578287750925
910,low variant,2035,13.0577415516318
910,medium variant,2035,13.0577415516318
910,no change,2035,13.5680760244673
910,zero-migration,2035,13.106834480431
910,constant-fertility,2040,12.3876317047968
910,constant-mortality,2040,12.8756478225394
910,high variant,2040,12.3183749925298
910,instant-replacement,2040,11.0861031345238
910,low variant,2040,12.0689996164285
910,medium variant,2040,12.1936871874959
910,no change,2040,13.0825541155915
910,zero-migration,2040,12.2378304765194
910,constant-fertility,2045,11.5084877671581
910,constant-mortality,2045,11.8611053815479
910,high variant,2045,11.2878374103441
910,instant-replacement,2045,9.2430090478602
910,low variant,2045,10.7177367831329
910,medium variant,2045,11.0027873096402
910,no change,2045,12.4124558805035
910,zero-migration,2045,11.0414391193944
910,constant-fertility,2050,10.5822803459712
910,constant-mortality,2050,10.7535358572288
910,high variant,2050,10.1658367686754
910,instant-replacement,2050,7.65674085847849
910,low variant,2050,9.29169797080693
910,medium variant,2050,9.72876761130303
910,no change,2050,11.7089980288837
910,zero-migration,2050,9.75986598428344
910,constant-fertility,2055,9.84380470304745
910,constant-mortality,2055,9.79726427761834
910,high variant,2055,9.17853047428032
910,instant-replacement,2055,6.41900777703447
910,low variant,2055,8.08444522168193
910,medium variant,2055,8.63088597694312
910,no change,2055,11.1922123405898
910,zero-migration,2055,8.65114607205677
910,constant-fertility,2060,9.31810352552717
910,constant-mortality,2060,8.98592936280034
910,high variant,2060,8.36567975259128
910,instant-replacement,2060,5.41283675725539
910,low variant,2060,7.08417504284705
910,medium variant,2060,7.72159957220477
910,no change,2060,10.8672666977036
910,zero-migration,2060,7.72986442589436
910,constant-fertility,2065,8.92164122053878
910,constant-mortality,2065,8.21346331611491
910,high variant,2065,7.64943741598848
910,instant-replacement,2065,4.51178270812674
910,low variant,2065,6.18995515088418
910,medium variant,2065,6.91024952556335
910,no change,2065,10.6326509330108
910,zero-migration,2065,6.91036147284586
910,constant-fertility,2070,8.65793785202333
910,constant-mortality,2070,7.49955054521747
910,high variant,2070,7.03017417715995
910,instant-replacement,2070,3.72558857164044
910,low variant,2070,5.39516110313432
910,medium variant,2070,6.19386057610219
910,no change,2070,10.517007196162
910,zero-migration,2070,6.19271199475098
910,constant-fertility,2075,8.53778238745267
910,constant-mortality,2075,6.87045007954194
910,high variant,2075,6.50939325985648
910,instant-replacement,2075,3.07653735831017
910,low variant,2075,4.70578834586263
910,medium variant,2075,5.57732519522514
910,no change,2075,10.5569699603469
910,zero-migration,2075,5.57968820113647
910,constant-fertility,2080,8.56658794310176
910,constant-mortality,2080,6.33906341232461
910,high variant,2080,6.08074372348308
910,instant-replacement,2080,2.55646570636638
910,low variant,2080,4.11928870705704
910,medium variant,2080,5.05709246478235
910,no change,2080,10.783135589185
910,zero-migration,2080,5.06388518759034
910,constant-fertility,2085,8.48242778155758
