region,variant,year,potentialsupport2064_65
941,estimates,1950,13.8130739837801
941,estimates,1955,15.2864251054849
941,estimates,1960,15.7820817376068
941,estimates,1965,15.5724890537597
941,estimates,1970,14.883360733949
941,estimates,1975,14.1797522798731
941,estimates,1980,13.6856143190127
941,estimates,1985,13.6380639251461
941,estimates,1990,13.4223086496931
941,estimates,1995,13.2326349418513
941,estimates,2000,13.0489259831127
941,estimates,2005,13.0580342176786
941,estimates,2010,12.8533600246497
941,constantfertility,2015,12.8158791003185
941,constantmortality,2015,12.8158791003185
941,estimates,2015,12.8158791003185
941,highvariant,2015,12.8158791003185
941,instantreplacement,2015,12.8158791003185
941,lowvariant,2015,12.8158791003185
941,mediumvariant,2015,12.8158791003185
941,nochange,2015,12.8158791003185
941,zeromigration,2015,12.8158791003185
941,constantfertility,2020,12.7109525176885
941,constantmortality,2020,12.8142163478928
941,highvariant,2020,12.7109525176885
941,instantreplacement,2020,12.7109205460018
941,lowvariant,2020,12.7109525176885
941,mediumvariant,2020,12.7109525176885
941,nochange,2020,12.8142207492427
941,zeromigration,2020,12.7403298301297
941,constantfertility,2025,12.2749887110661
941,constantmortality,2025,12.5485244594244
941,highvariant,2025,12.2749887110661
941,instantreplacement,2025,12.2748545551887
941,lowvariant,2025,12.2749887110661
941,mediumvariant,2025,12.2749887110661
941,nochange,2025,12.5485413348985
941,zeromigration,2025,12.3180274735988
941,constantfertility,2030,11.5203606464684
941,constantmortality,2030,11.9809625856383
941,highvariant,2030,11.5203606464684
941,instantreplacement,2030,11.5199781343704
941,lowvariant,2030,11.5203606464684
941,mediumvariant,2030,11.5203606464684
941,nochange,2030,11.9810267425537
941,zeromigration,2030,11.5668121344952
941,constantfertility,2035,10.7043707508087
941,constantmortality,2035,11.3407337660042
941,highvariant,2035,10.7043707508087
941,instantreplacement,2035,10.7041572408325
941,lowvariant,2035,10.7043707508087
941,mediumvariant,2035,10.7043707508087
941,nochange,2035,11.3408265042487
941,zeromigration,2035,10.7438946289849
941,constantfertility,2040,10.0568426661563
941,constantmortality,2040,10.694055466516
941,highvariant,2040,10.0211789504912
941,instantreplacement,2040,9.19041140548623
941,lowvariant,2040,9.80467183899674
941,mediumvariant,2040,9.9135758102419
941,nochange,2040,10.848716090454
941,zeromigration,2040,9.94189463026278
941,constantfertility,2045,9.4321294626507
941,constantmortality,2045,9.93662899206511
941,highvariant,2045,9.29827699695637
941,instantreplacement,2045,7.86575319059783
941,lowvariant,2045,8.79715227326182
941,mediumvariant,2045,9.04839192291367
941,nochange,2045,10.3577637818163
941,zeromigration,2045,9.06996859887026
941,constantfertility,2050,8.81574892037301
941,constantmortality,2050,9.10798120174869
941,highvariant,2050,8.53556829162418
941,instantreplacement,2050,6.70439430884735
941,lowvariant,2050,7.75432261285408
941,mediumvariant,2050,8.14565969973091
941,nochange,2050,9.85650036959965
941,zeromigration,2050,8.15896802038105
941,constantfertility,2055,8.39488918929991
941,constantmortality,2055,8.43842404148257
941,highvariant,2055,7.90488501618456
941,instantreplacement,2055,5.80274708186807
941,lowvariant,2055,6.90379502376811
941,mediumvariant,2055,7.40450464654579
941,nochange,2055,9.56540517208329
941,zeromigration,2055,7.40582969637209
941,constantfertility,2060,8.07081728728176
941,constantmortality,2060,7.80643222230912
941,highvariant,2060,7.32479809856089
941,instantreplacement,2060,5.00318244901508
941,lowvariant,2060,6.13404470989422
941,mediumvariant,2060,6.72664734164268
941,nochange,2060,9.36239476303891
941,zeromigration,2060,6.71433936888581
941,constantfertility,2065,7.85639214516026
941,constantmortality,2065,7.21069810758953
941,highvariant,2065,6.80949745337487
941,instantreplacement,2065,4.27249304880989
941,lowvariant,2065,5.43401174594552
941,mediumvariant,2065,6.11235452069942
941,nochange,2065,9.26037105461475
941,zeromigration,2065,6.08243956613298
941,constantfertility,2070,7.77315057940497
941,constantmortality,2070,6.67586580059555
941,highvariant,2070,6.37388650131309
941,instantreplacement,2070,3.62802425730279
941,lowvariant,2070,4.81067109334333
941,mediumvariant,2070,5.57284024350871
941,nochange,2070,9.29897045655376
941,zeromigration,2070,5.53258931312318
941,constantfertility,2075,7.85476954223445
941,constantmortality,2075,6.23497215393463
941,highvariant,2075,6.03526564302759
941,instantreplacement,2075,3.09634491710195
941,lowvariant,2075,4.2805382012847
941,mediumvariant,2075,5.12610248816436
941,nochange,2075,9.53477615408203
941,zeromigration,2075,5.08685496401032
941,constantfertility,2080,8.09462273692453
941,constantmortality,2080,5.87541406049506
941,highvariant,2080,5.77263870166741
941,instantreplacement,2080,2.66430933122285
941,lowvariant,2080,3.82864972992664
941,mediumvariant,2080,4.75494811172727
941,nochange,2080,9.97389760452217
941,zeromigration,2080,4.72207193958246
941,constantfertility,2085,8.21031800708984
941,constantmortality,2085,5.57384404752704
941,highvariant,2085,5.41633694431555
941,instantreplacement,2085,2.81067868070442
941,lowvariant,2085,3.51875214051204
941,mediumvariant,2085,4.4253161549706
941,nochange,2085,10.2525298330658
941,zeromigration,2085,4.39778639652249
941,constantfertility,2090,8.25160285744076
941,constantmortality,2090,5.31914230303374
941,highvariant,2090,5.05688440762785
941,instantreplacement,2090,2.88351704593866
941,lowvariant,2090,3.28564081818696
941,mediumvariant,2090,4.13695210090555
941,nochange,2090,10.4263599932132
941,zeromigration,2090,4.11100689862373
941,constantfertility,2095,8.27283771596248
941,constantmortality,2095,5.09253148814981
941,highvariant,2095,4.72574385228077
941,instantreplacement,2095,2.85124203566577
941,lowvariant,2095,3.09191209773508
941,mediumvariant,2095,3.87859582297064
941,nochange,2095,10.5781500935997
941,zeromigration,2095,3.85313525522848
941,constantfertility,2100,8.30727151634542
941,constantmortality,2100,4.88373417850725
941,highvariant,2100,4.45873353603928
941,instantreplacement,2100,2.72892084567558
941,lowvariant,2100,2.89186633835871
941,mediumvariant,2100,3.64272752165155
941,nochange,2100,10.7649717640116
941,zeromigration,2100,3.6192307762837
