region,variant,year,potentialsupport2064_65
941,estimates,1950,13.8130739837801
941,estimates,1955,15.2864251054849
941,estimates,1960,15.7820817376068
941,estimates,1965,15.5724890537597
941,estimates,1970,14.883360733949
941,estimates,1975,14.1797522798731
941,estimates,1980,13.6856143190127
941,estimates,1985,13.6380639251461
941,estimates,1990,13.4223086496931
941,estimates,1995,13.2326349418513
941,estimates,2000,13.0489259831127
941,estimates,2005,13.0580342176786
941,estimates,2010,12.8533600246497
941,constant-fertility,2015,12.8158791003185
941,constant-mortality,2015,12.8158791003185
941,estimates,2015,12.8158791003185
941,high variant,2015,12.8158791003185
941,instant-replacement,2015,12.8158791003185
941,low variant,2015,12.8158791003185
941,medium variant,2015,12.8158791003185
941,no change,2015,12.8158791003185
941,zero-migration,2015,12.8158791003185
941,constant-fertility,2020,12.7109525176885
941,constant-mortality,2020,12.8142163478928
941,high variant,2020,12.7109525176885
941,instant-replacement,2020,12.7109205460018
941,low variant,2020,12.7109525176885
941,medium variant,2020,12.7109525176885
941,no change,2020,12.8142207492427
941,zero-migration,2020,12.7403298301297
941,constant-fertility,2025,12.2749887110661
941,constant-mortality,2025,12.5485244594244
941,high variant,2025,12.2749887110661
941,instant-replacement,2025,12.2748545551887
941,low variant,2025,12.2749887110661
941,medium variant,2025,12.2749887110661
941,no change,2025,12.5485413348985
941,zero-migration,2025,12.3180274735988
941,constant-fertility,2030,11.5203606464684
941,constant-mortality,2030,11.9809625856383
941,high variant,2030,11.5203606464684
941,instant-replacement,2030,11.5199781343704
941,low variant,2030,11.5203606464684
941,medium variant,2030,11.5203606464684
941,no change,2030,11.9810267425537
941,zero-migration,2030,11.5668121344952
941,constant-fertility,2035,10.7043707508087
941,constant-mortality,2035,11.3407337660042
941,high variant,2035,10.7043707508087
941,instant-replacement,2035,10.7041572408325
941,low variant,2035,10.7043707508087
941,medium variant,2035,10.7043707508087
941,no change,2035,11.3408265042487
941,zero-migration,2035,10.7438946289849
941,constant-fertility,2040,10.0568426661563
941,constant-mortality,2040,10.694055466516
941,high variant,2040,10.0211789504912
941,instant-replacement,2040,9.19041140548623
941,low variant,2040,9.80467183899674
941,medium variant,2040,9.9135758102419
941,no change,2040,10.848716090454
941,zero-migration,2040,9.94189463026278
941,constant-fertility,2045,9.4321294626507
941,constant-mortality,2045,9.93662899206511
941,high variant,2045,9.29827699695637
941,instant-replacement,2045,7.86575319059783
941,low variant,2045,8.79715227326182
941,medium variant,2045,9.04839192291367
941,no change,2045,10.3577637818163
941,zero-migration,2045,9.06996859887026
941,constant-fertility,2050,8.81574892037301
941,constant-mortality,2050,9.10798120174869
941,high variant,2050,8.53556829162418
941,instant-replacement,2050,6.70439430884735
941,low variant,2050,7.75432261285408
941,medium variant,2050,8.14565969973091
941,no change,2050,9.85650036959965
941,zero-migration,2050,8.15896802038105
941,constant-fertility,2055,8.39488918929991
941,constant-mortality,2055,8.43842404148257
941,high variant,2055,7.90488501618456
941,instant-replacement,2055,5.80274708186807
941,low variant,2055,6.90379502376811
941,medium variant,2055,7.40450464654579
941,no change,2055,9.56540517208329
941,zero-migration,2055,7.40582969637209
941,constant-fertility,2060,8.07081728728176
941,constant-mortality,2060,7.80643222230912
941,high variant,2060,7.32479809856089
941,instant-replacement,2060,5.00318244901508
941,low variant,2060,6.13404470989422
941,medium variant,2060,6.72664734164268
941,no change,2060,9.36239476303891
941,zero-migration,2060,6.71433936888581
941,constant-fertility,2065,7.85639214516026
941,constant-mortality,2065,7.21069810758953
941,high variant,2065,6.80949745337487
941,instant-replacement,2065,4.27249304880989
941,low variant,2065,5.43401174594552
941,medium variant,2065,6.11235452069942
941,no change,2065,9.26037105461475
941,zero-migration,2065,6.08243956613298
941,constant-fertility,2070,7.77315057940497
941,constant-mortality,2070,6.67586580059555
941,high variant,2070,6.37388650131309
941,instant-replacement,2070,3.62802425730279
941,low variant,2070,4.81067109334333
941,medium variant,2070,5.57284024350871
941,no change,2070,9.29897045655376
941,zero-migration,2070,5.53258931312318
941,constant-fertility,2075,7.85476954223445
941,constant-mortality,2075,6.23497215393463
941,high variant,2075,6.03526564302759
941,instant-replacement,2075,3.09634491710195
941,low variant,2075,4.2805382012847
941,medium variant,2075,5.12610248816436
941,no change,2075,9.53477615408203
941,zero-migration,2075,5.08685496401032
941,constant-fertility,2080,8.09462273692453
941,constant-mortality,2080,5.87541406049506
941,high variant,2080,5.77263870166741
941,instant-replacement,2080,2.66430933122285
941,low variant,2080,3.82864972992664
941,medium variant,2080,4.75494811172727
941,no change,2080,9.97389760452217
941,zero-migration,2080,4.72207193958246
941,constant-fertility,2085,8.21031800708984
941,constant-mortality,2085,5.57384404752704
941,high variant,2085,5.41633694431555
941,instant-replacement,2085,2.81067868070442
941,low variant,2085,3.51875214051204
941,medium variant,2085,4.4253161549706
941,no change,2085,10.2525298330658
941,zero-migration,2085,4.39778639652249
941,constant-fertility,2090,8.25160285744076
941,constant-mortality,2090,5.31914230303374
941,high variant,2090,5.05688440762785
941,instant-replacement,2090,2.88351704593866
941,low variant,2090,3.28564081818696
941,medium variant,2090,4.13695210090555
941,no change,2090,10.4263599932132
941,zero-migration,2090,4.11100689862373
941,constant-fertility,2095,8.27283771596248
941,constant-mortality,2095,5.09253148814981
941,high variant,2095,4.72574385228077
941,instant-replacement,2095,2.85124203566577
941,low variant,2095,3.09191209773508
941,medium variant,2095,3.87859582297064
941,no change,2095,10.5781500935997
941,zero-migration,2095,3.85313525522848
941,constant-fertility,2100,8.30727151634542
941,constant-mortality,2100,4.88373417850725
941,high variant,2100,4.45873353603928
941,instant-replacement,2100,2.72892084567558
941,low variant,2100,2.89186633835871
941,medium variant,2100,3.64272752165155
941,no change,2100,10.7649717640116
941,zero-migration,2100,3.6192307762837
