region,variant,year,potentialsupport2064_65
928,estimates,1950,11.8674997921146
928,estimates,1955,14.9635933939172
928,estimates,1960,18.4012252366935
928,estimates,1965,18.9442449246112
928,estimates,1970,18.910680174424
928,estimates,1975,18.5418632075472
928,estimates,1980,18.1997166585247
928,estimates,1985,17.6710409179333
928,estimates,1990,17.356157074767
928,estimates,1995,17.5841919123697
928,estimates,2000,17.1436553104129
928,estimates,2005,16.487196223049
928,estimates,2010,15.1564329557858
928,constant-fertility,2015,14.1994472335129
928,constant-mortality,2015,14.1994472335129
928,estimates,2015,14.1994472335129
928,high variant,2015,14.1994472335129
928,instant-replacement,2015,14.1994472335129
928,low variant,2015,14.1994472335129
928,medium variant,2015,14.1994472335129
928,no change,2015,14.1994472335129
928,zero-migration,2015,14.1994472335129
928,constant-fertility,2020,13.1179333175234
928,constant-mortality,2020,13.2153211941232
928,high variant,2020,13.1179333175234
928,instant-replacement,2020,13.1179333175234
928,low variant,2020,13.1179333175234
928,medium variant,2020,13.1179333175234
928,no change,2020,13.2153211941232
928,zero-migration,2020,13.1787444403867
928,constant-fertility,2025,12.0898500203647
928,constant-mortality,2025,12.3389533431346
928,high variant,2025,12.0898500203647
928,instant-replacement,2025,12.0898500203647
928,low variant,2025,12.0898500203647
928,medium variant,2025,12.0898500203647
928,no change,2025,12.3389533431346
928,zero-migration,2025,12.1817939103164
928,constant-fertility,2030,11.1231270304316
928,constant-mortality,2030,11.5503541714784
928,high variant,2030,11.1231270304316
928,instant-replacement,2030,11.1231270304316
928,low variant,2030,11.1231270304316
928,medium variant,2030,11.1231270304316
928,no change,2030,11.5503541714784
928,zero-migration,2030,11.2327220227102
928,constant-fertility,2035,10.1892770995765
928,constant-mortality,2035,10.8029824038175
928,high variant,2035,10.1892770995765
928,instant-replacement,2035,10.1892770995765
928,low variant,2035,10.1892770995765
928,medium variant,2035,10.1892770995765
928,no change,2035,10.8029824038175
928,zero-migration,2035,10.2964681348751
928,constant-fertility,2040,9.07716645781191
928,constant-mortality,2040,9.72967524439261
928,high variant,2040,9.08061567440844
928,instant-replacement,2040,8.49910854674441
928,low variant,2040,8.8772035875475
928,medium variant,2040,8.9789073669697
928,no change,2040,9.83694270225897
928,zero-migration,2040,9.07843967552583
928,constant-fertility,2045,8.41621543944358
928,constant-mortality,2045,9.05760593164798
928,high variant,2045,8.39940890191795
928,instant-replacement,2045,7.37878178229963
928,low variant,2045,7.92408748634822
928,medium variant,2045,8.16174532007434
928,no change,2045,9.34237506226133
928,zero-migration,2045,8.2471597100488
928,constant-fertility,2050,8.00559329900031
928,constant-mortality,2050,8.59770127311396
928,high variant,2050,7.94201632741846
928,instant-replacement,2050,6.57935850995909
928,low variant,2050,7.17107009930451
928,medium variant,2050,7.55653864706424
928,no change,2050,9.11359514311037
928,zero-migration,2050,7.62241289345366
928,constant-fertility,2055,7.81322724249846
928,constant-mortality,2055,8.33027503134145
928,high variant,2055,7.65362502414618
928,instant-replacement,2055,6.01974383664056
928,low variant,2055,6.61905137570577
928,medium variant,2055,7.13579150083829
928,no change,2055,9.13008005784454
928,zero-migration,2055,7.17147717914265
928,constant-fertility,2060,7.54713329114368
928,constant-mortality,2060,7.92096697533394
928,high variant,2060,7.26119271097966
928,instant-replacement,2060,5.40938039688594
928,low variant,2060,5.99666749399967
928,medium variant,2060,6.62558850015789
928,no change,2060,9.03676964680816
928,zero-migration,2060,6.6283549931514
928,constant-fertility,2065,7.19091791376291
928,constant-mortality,2065,7.35295192794535
928,high variant,2065,6.76018402981147
928,instant-replacement,2065,4.72762512697321
928,low variant,2065,5.29368543465159
928,medium variant,2065,6.01721120137173
928,no change,2065,8.80684728479525
928,zero-migration,2065,6.00011088026304
928,constant-fertility,2070,6.93549652736805
928,constant-mortality,2070,6.85349946931515
928,high variant,2070,6.33910951848195
928,instant-replacement,2070,4.12757845847903
928,low variant,2070,4.66711079709961
928,medium variant,2070,5.4832811280913
928,no change,2070,8.69433893698092
928,zero-migration,2070,5.45572999541179
928,constant-fertility,2075,6.76649760554458
928,constant-mortality,2075,6.40635549991868
928,high variant,2075,5.98078025693813
928,instant-replacement,2075,3.60590000181247
928,low variant,2075,4.1045510346355
928,medium variant,2075,5.00978073039179
928,no change,2075,8.68454877453759
928,zero-migration,2075,4.98308857867565
928,constant-fertility,2080,6.75621133231853
928,constant-mortality,2080,6.09522566772138
928,high variant,2080,5.74413971472177
928,instant-replacement,2080,3.20707654825747
928,low variant,2080,3.65093802569544
928,medium variant,2080,4.64904497202625
928,no change,2080,8.89559670762842
928,zero-migration,2080,4.62510923064572
928,constant-fertility,2085,6.67334746330663
928,constant-mortality,2085,5.86069995010134
928,high variant,2085,5.41588058983329
928,instant-replacement,2085,3.39149291144953
928,low variant,2085,3.37040475878885
928,medium variant,2085,4.3518449435309
928,no change,2085,8.99777088286255
928,zero-migration,2085,4.3313237329968
928,constant-fertility,2090,6.5294288342471
928,constant-mortality,2090,5.64843041902898
928,high variant,2090,5.05960971064094
928,instant-replacement,2090,3.47134783351882
928,low variant,2090,3.16029596382824
928,medium variant,2090,4.08044996612252
928,no change,2090,9.00737815033877
928,zero-migration,2090,4.05898825386878
928,constant-fertility,2095,6.35869057410573
928,constant-mortality,2095,5.43889194722172
928,high variant,2095,4.71250007489927
928,instant-replacement,2095,3.41517935528444
928,low variant,2095,2.97829457418418
928,medium variant,2095,3.82238316350377
928,no change,2095,8.97869955562796
928,zero-migration,2095,3.7993899641404
928,constant-fertility,2100,6.20032561152766
928,constant-mortality,2100,5.23733987779883
928,high variant,2100,4.4350837773127
928,instant-replacement,2100,3.2526174734929
928,low variant,2100,2.77842611299012
928,medium variant,2100,3.58159185082974
928,no change,2100,8.97193606170604
928,zero-migration,2100,3.55790950059006
