region,variant,year,potentialsupport2064_65
928,estimates,1950,11.8674997921146
928,estimates,1955,14.9635933939172
928,estimates,1960,18.4012252366935
928,estimates,1965,18.9442449246112
928,estimates,1970,18.910680174424
928,estimates,1975,18.5418632075472
928,estimates,1980,18.1997166585247
928,estimates,1985,17.6710409179333
928,estimates,1990,17.356157074767
928,estimates,1995,17.5841919123697
928,estimates,2000,17.1436553104129
928,estimates,2005,16.487196223049
928,estimates,2010,15.1564329557858
928,constantfertility,2015,14.1994472335129
928,constantmortality,2015,14.1994472335129
928,estimates,2015,14.1994472335129
928,highvariant,2015,14.1994472335129
928,instantreplacement,2015,14.1994472335129
928,lowvariant,2015,14.1994472335129
928,mediumvariant,2015,14.1994472335129
928,nochange,2015,14.1994472335129
928,zeromigration,2015,14.1994472335129
928,constantfertility,2020,13.1179333175234
928,constantmortality,2020,13.2153211941232
928,highvariant,2020,13.1179333175234
928,instantreplacement,2020,13.1179333175234
928,lowvariant,2020,13.1179333175234
928,mediumvariant,2020,13.1179333175234
928,nochange,2020,13.2153211941232
928,zeromigration,2020,13.1787444403867
928,constantfertility,2025,12.0898500203647
928,constantmortality,2025,12.3389533431346
928,highvariant,2025,12.0898500203647
928,instantreplacement,2025,12.0898500203647
928,lowvariant,2025,12.0898500203647
928,mediumvariant,2025,12.0898500203647
928,nochange,2025,12.3389533431346
928,zeromigration,2025,12.1817939103164
928,constantfertility,2030,11.1231270304316
928,constantmortality,2030,11.5503541714784
928,highvariant,2030,11.1231270304316
928,instantreplacement,2030,11.1231270304316
928,lowvariant,2030,11.1231270304316
928,mediumvariant,2030,11.1231270304316
928,nochange,2030,11.5503541714784
928,zeromigration,2030,11.2327220227102
928,constantfertility,2035,10.1892770995765
928,constantmortality,2035,10.8029824038175
928,highvariant,2035,10.1892770995765
928,instantreplacement,2035,10.1892770995765
928,lowvariant,2035,10.1892770995765
928,mediumvariant,2035,10.1892770995765
928,nochange,2035,10.8029824038175
928,zeromigration,2035,10.2964681348751
928,constantfertility,2040,9.07716645781191
928,constantmortality,2040,9.72967524439261
928,highvariant,2040,9.08061567440844
928,instantreplacement,2040,8.49910854674441
928,lowvariant,2040,8.8772035875475
928,mediumvariant,2040,8.9789073669697
928,nochange,2040,9.83694270225897
928,zeromigration,2040,9.07843967552583
928,constantfertility,2045,8.41621543944358
928,constantmortality,2045,9.05760593164798
928,highvariant,2045,8.39940890191795
928,instantreplacement,2045,7.37878178229963
928,lowvariant,2045,7.92408748634822
928,mediumvariant,2045,8.16174532007434
928,nochange,2045,9.34237506226133
928,zeromigration,2045,8.2471597100488
928,constantfertility,2050,8.00559329900031
928,constantmortality,2050,8.59770127311396
928,highvariant,2050,7.94201632741846
928,instantreplacement,2050,6.57935850995909
928,lowvariant,2050,7.17107009930451
928,mediumvariant,2050,7.55653864706424
928,nochange,2050,9.11359514311037
928,zeromigration,2050,7.62241289345366
928,constantfertility,2055,7.81322724249846
928,constantmortality,2055,8.33027503134145
928,highvariant,2055,7.65362502414618
928,instantreplacement,2055,6.01974383664056
928,lowvariant,2055,6.61905137570577
928,mediumvariant,2055,7.13579150083829
928,nochange,2055,9.13008005784454
928,zeromigration,2055,7.17147717914265
928,constantfertility,2060,7.54713329114368
928,constantmortality,2060,7.92096697533394
928,highvariant,2060,7.26119271097966
928,instantreplacement,2060,5.40938039688594
928,lowvariant,2060,5.99666749399967
928,mediumvariant,2060,6.62558850015789
928,nochange,2060,9.03676964680816
928,zeromigration,2060,6.6283549931514
928,constantfertility,2065,7.19091791376291
928,constantmortality,2065,7.35295192794535
928,highvariant,2065,6.76018402981147
928,instantreplacement,2065,4.72762512697321
928,lowvariant,2065,5.29368543465159
928,mediumvariant,2065,6.01721120137173
928,nochange,2065,8.80684728479525
928,zeromigration,2065,6.00011088026304
928,constantfertility,2070,6.93549652736805
928,constantmortality,2070,6.85349946931515
928,highvariant,2070,6.33910951848195
928,instantreplacement,2070,4.12757845847903
928,lowvariant,2070,4.66711079709961
928,mediumvariant,2070,5.4832811280913
928,nochange,2070,8.69433893698092
928,zeromigration,2070,5.45572999541179
928,constantfertility,2075,6.76649760554458
928,constantmortality,2075,6.40635549991868
928,highvariant,2075,5.98078025693813
928,instantreplacement,2075,3.60590000181247
928,lowvariant,2075,4.1045510346355
928,mediumvariant,2075,5.00978073039179
928,nochange,2075,8.68454877453759
928,zeromigration,2075,4.98308857867565
928,constantfertility,2080,6.75621133231853
928,constantmortality,2080,6.09522566772138
928,highvariant,2080,5.74413971472177
928,instantreplacement,2080,3.20707654825747
928,lowvariant,2080,3.65093802569544
928,mediumvariant,2080,4.64904497202625
928,nochange,2080,8.89559670762842
928,zeromigration,2080,4.62510923064572
928,constantfertility,2085,6.67334746330663
928,constantmortality,2085,5.86069995010134
928,highvariant,2085,5.41588058983329
928,instantreplacement,2085,3.39149291144953
928,lowvariant,2085,3.37040475878885
928,mediumvariant,2085,4.3518449435309
928,nochange,2085,8.99777088286255
928,zeromigration,2085,4.3313237329968
928,constantfertility,2090,6.5294288342471
928,constantmortality,2090,5.64843041902898
928,highvariant,2090,5.05960971064094
928,instantreplacement,2090,3.47134783351882
928,lowvariant,2090,3.16029596382824
928,mediumvariant,2090,4.08044996612252
928,nochange,2090,9.00737815033877
928,zeromigration,2090,4.05898825386878
928,constantfertility,2095,6.35869057410573
928,constantmortality,2095,5.43889194722172
928,highvariant,2095,4.71250007489927
928,instantreplacement,2095,3.41517935528444
928,lowvariant,2095,2.97829457418418
928,mediumvariant,2095,3.82238316350377
928,nochange,2095,8.97869955562796
928,zeromigration,2095,3.7993899641404
928,constantfertility,2100,6.20032561152766
928,constantmortality,2100,5.23733987779883
928,highvariant,2100,4.4350837773127
928,instantreplacement,2100,3.2526174734929
928,lowvariant,2100,2.77842611299012
928,mediumvariant,2100,3.58159185082974
928,nochange,2100,8.97193606170604
928,zeromigration,2100,3.55790950059006
