region,variant,year,potentialsupport2064_65
923,estimates,1950,9.45826022700529
923,estimates,1955,8.926953502752
923,estimates,1960,8.64747842214985
923,estimates,1965,7.54474388436418
923,estimates,1970,6.63859603400504
923,estimates,1975,5.9349563782059
923,estimates,1980,5.45283357222792
923,estimates,1985,5.92190152150056
923,estimates,1990,5.4664539385757
923,estimates,1995,4.76686395573533
923,estimates,2000,4.70019683021182
923,estimates,2005,4.37620886314067
923,estimates,2010,4.61467457112257
923,constant-fertility,2015,4.41276492639753
923,constant-mortality,2015,4.41276492639753
923,estimates,2015,4.41276492639753
923,high variant,2015,4.41276492639753
923,instant-replacement,2015,4.41276492639753
923,low variant,2015,4.41276492639753
923,medium variant,2015,4.41276492639753
923,no change,2015,4.41276492639753
923,zero-migration,2015,4.41276492639753
923,constant-fertility,2020,3.68002596666012
923,constant-mortality,2020,3.70666403153148
923,high variant,2020,3.68002596666012
923,instant-replacement,2020,3.68002596666012
923,low variant,2020,3.68002596666012
923,medium variant,2020,3.68002596666012
923,no change,2020,3.70666403153148
923,zero-migration,2020,3.6729788779781
923,constant-fertility,2025,3.1612712457124
923,constant-mortality,2025,3.21891541395243
923,high variant,2025,3.1612712457124
923,instant-replacement,2025,3.1612712457124
923,low variant,2025,3.1612712457124
923,medium variant,2025,3.1612712457124
923,no change,2025,3.21891541395243
923,zero-migration,2025,3.1496956561373
923,constant-fertility,2030,2.88447941250365
923,constant-mortality,2030,2.97875167779051
923,high variant,2030,2.88447941250365
923,instant-replacement,2030,2.88447941250365
923,low variant,2030,2.88447941250365
923,medium variant,2030,2.88447941250365
923,no change,2030,2.97875167779051
923,zero-migration,2030,2.86868930784191
923,constant-fertility,2035,2.85867515746925
923,constant-mortality,2035,3.00822127886683
923,high variant,2035,2.85867515746925
923,instant-replacement,2035,2.85867515746925
923,low variant,2035,2.85867515746925
923,medium variant,2035,2.85867515746925
923,no change,2035,3.00822127886683
923,zero-migration,2035,2.83871443319475
923,constant-fertility,2040,2.70939691303655
923,constant-mortality,2040,2.93219512325239
923,high variant,2040,2.77253407648498
923,instant-replacement,2040,2.81670309902805
923,low variant,2040,2.68374451557332
923,medium variant,2040,2.72813938449228
923,no change,2040,2.91179584145537
923,zero-migration,2040,2.70439052139773
923,constant-fertility,2045,2.4799575621324
923,constant-mortality,2045,2.77264776585244
923,high variant,2045,2.63065982338413
923,instant-replacement,2045,2.68203112258046
923,low variant,2045,2.42220924348945
923,medium variant,2045,2.52643454202717
