region,variant,year,potentialsupport2064_65
923,estimates,1950,9.45826022700529
923,estimates,1955,8.926953502752
923,estimates,1960,8.64747842214985
923,estimates,1965,7.54474388436418
923,estimates,1970,6.63859603400504
923,estimates,1975,5.9349563782059
923,estimates,1980,5.45283357222792
923,estimates,1985,5.92190152150056
923,estimates,1990,5.4664539385757
923,estimates,1995,4.76686395573533
923,estimates,2000,4.70019683021182
923,estimates,2005,4.37620886314067
923,estimates,2010,4.61467457112257
923,constantfertility,2015,4.41276492639753
923,constantmortality,2015,4.41276492639753
923,estimates,2015,4.41276492639753
923,highvariant,2015,4.41276492639753
923,instantreplacement,2015,4.41276492639753
923,lowvariant,2015,4.41276492639753
923,mediumvariant,2015,4.41276492639753
923,nochange,2015,4.41276492639753
923,zeromigration,2015,4.41276492639753
923,constantfertility,2020,3.68002596666012
923,constantmortality,2020,3.70666403153148
923,highvariant,2020,3.68002596666012
923,instantreplacement,2020,3.68002596666012
923,lowvariant,2020,3.68002596666012
923,mediumvariant,2020,3.68002596666012
923,nochange,2020,3.70666403153148
923,zeromigration,2020,3.6729788779781
923,constantfertility,2025,3.1612712457124
923,constantmortality,2025,3.21891541395243
923,highvariant,2025,3.1612712457124
923,instantreplacement,2025,3.1612712457124
923,lowvariant,2025,3.1612712457124
923,mediumvariant,2025,3.1612712457124
923,nochange,2025,3.21891541395243
923,zeromigration,2025,3.1496956561373
923,constantfertility,2030,2.88447941250365
923,constantmortality,2030,2.97875167779051
923,highvariant,2030,2.88447941250365
923,instantreplacement,2030,2.88447941250365
923,lowvariant,2030,2.88447941250365
923,mediumvariant,2030,2.88447941250365
923,nochange,2030,2.97875167779051
923,zeromigration,2030,2.86868930784191
923,constantfertility,2035,2.85867515746925
923,constantmortality,2035,3.00822127886683
923,highvariant,2035,2.85867515746925
923,instantreplacement,2035,2.85867515746925
923,lowvariant,2035,2.85867515746925
923,mediumvariant,2035,2.85867515746925
923,nochange,2035,3.00822127886683
923,zeromigration,2035,2.83871443319475
923,constantfertility,2040,2.70939691303655
923,constantmortality,2040,2.93219512325239
923,highvariant,2040,2.77253407648498
923,instantreplacement,2040,2.81670309902805
923,lowvariant,2040,2.68374451557332
923,mediumvariant,2040,2.72813938449228
923,nochange,2040,2.91179584145537
923,zeromigration,2040,2.70439052139773
923,constantfertility,2045,2.4799575621324
923,constantmortality,2045,2.77264776585244
923,highvariant,2045,2.63065982338413
923,instantreplacement,2045,2.68203112258046
