region,variant,year,potentialsupport2064_65
923,Estimates,1950,9.45826022700529
923,Estimates,1955,8.926953502752
923,Estimates,1960,8.64747842214985
923,Estimates,1965,7.54474388436418
923,Estimates,1970,6.63859603400504
923,Estimates,1975,5.9349563782059
923,Estimates,1980,5.45283357222792
923,Estimates,1985,5.92190152150056
923,Estimates,1990,5.4664539385757
923,Estimates,1995,4.76686395573533
923,Estimates,2000,4.70019683021182
923,Estimates,2005,4.37620886314067
923,Estimates,2010,4.61467457112257
923,Constant_fertility,2015,4.41276492639753
923,Constant_mortality,2015,4.41276492639753
923,Estimates,2015,4.41276492639753
923,High_variant,2015,4.41276492639753
923,Instant_replacement,2015,4.41276492639753
923,Low_variant,2015,4.41276492639753
923,Medium_variant,2015,4.41276492639753
923,No_change,2015,4.41276492639753
923,Zero_migration,2015,4.41276492639753
923,Constant_fertility,2020,3.68002596666012
923,Constant_mortality,2020,3.70666403153148
923,High_variant,2020,3.68002596666012
923,Instant_replacement,2020,3.68002596666012
923,Low_variant,2020,3.68002596666012
923,Medium_variant,2020,3.68002596666012
923,No_change,2020,3.70666403153148
923,Zero_migration,2020,3.6729788779781
923,Constant_fertility,2025,3.1612712457124
923,Constant_mortality,2025,3.21891541395243
923,High_variant,2025,3.1612712457124
923,Instant_replacement,2025,3.1612712457124
923,Low_variant,2025,3.1612712457124
923,Medium_variant,2025,3.1612712457124
923,No_change,2025,3.21891541395243
923,Zero_migration,2025,3.1496956561373
923,Constant_fertility,2030,2.88447941250365
923,Constant_mortality,2030,2.97875167779051
923,High_variant,2030,2.88447941250365
923,Instant_replacement,2030,2.88447941250365
923,Low_variant,2030,2.88447941250365
923,Medium_variant,2030,2.88447941250365
923,No_change,2030,2.97875167779051
923,Zero_migration,2030,2.86868930784191
923,Constant_fertility,2035,2.85867515746925
923,Constant_mortality,2035,3.00822127886683
923,High_variant,2035,2.85867515746925
923,Instant_replacement,2035,2.85867515746925
923,Low_variant,2035,2.85867515746925
923,Medium_variant,2035,2.85867515746925
923,No_change,2035,3.00822127886683
923,Zero_migration,2035,2.83871443319475
923,Constant_fertility,2040,2.70939691303655
923,Constant_mortality,2040,2.93219512325239
923,High_variant,2040,2.77253407648498
923,Instant_replacement,2040,2.81670309902805
923,Low_variant,2040,2.68374451557332
923,Medium_variant,2040,2.72813938449228
923,No_change,2040,2.91179584145537
923,Zero_migration,2040,2.70439052139773
923,Constant_fertility,2045,2.4799575621324
