region,variant,year,potentialsupport2064_65
921,estimates,1950,13.3066932685392
921,estimates,1955,13.7085383731808
921,estimates,1960,14.3542064449326
921,estimates,1965,13.7272656184499
921,estimates,1970,13.231682294751
921,estimates,1975,12.7786174174647
921,estimates,1980,12.5689170627524
921,estimates,1985,12.5417735209934
921,estimates,1990,12.3679920896896
921,estimates,1995,11.8790591987032
921,estimates,2000,11.4025239389431
921,estimates,2005,10.9556721736884
921,estimates,2010,10.787161173327
921,constant-fertility,2015,10.3288928383384
921,constant-mortality,2015,10.3288928383384
921,estimates,2015,10.3288928383384
921,high variant,2015,10.3288928383384
921,instant-replacement,2015,10.3288928383384
921,low variant,2015,10.3288928383384
921,medium variant,2015,10.3288928383384
921,no change,2015,10.3288928383384
921,zero-migration,2015,10.3288928383384
921,constant-fertility,2020,9.30892801957586
921,constant-mortality,2020,9.39620723441421
921,high variant,2020,9.30892801957586
921,instant-replacement,2020,9.30892801957586
921,low variant,2020,9.30892801957586
921,medium variant,2020,9.30892801957586
921,no change,2020,9.39620723441421
921,zero-migration,2020,9.32699624275009
921,constant-fertility,2025,8.29776293516451
921,constant-mortality,2025,8.49463602281197
921,high variant,2025,8.29776293516451
921,instant-replacement,2025,8.29776293516451
921,low variant,2025,8.29776293516451
921,medium variant,2025,8.29776293516451
921,no change,2025,8.49463602281197
921,zero-migration,2025,8.32935346548181
921,constant-fertility,2030,7.35872117640067
921,constant-mortality,2030,7.67454282232035
921,high variant,2030,7.35872117640067
921,instant-replacement,2030,7.35872117640067
921,low variant,2030,7.35872117640067
921,medium variant,2030,7.35872117640067
921,no change,2030,7.67454282232035
921,zero-migration,2030,7.40066441108286
921,constant-fertility,2035,6.57221174514774
921,constant-mortality,2035,7.00992289309461
921,high variant,2035,6.57221174514774
921,instant-replacement,2035,6.57221174514774
921,low variant,2035,6.57221174514774
921,medium variant,2035,6.57221174514774
921,no change,2035,7.00992289309461
921,zero-migration,2035,6.62027270818111
921,constant-fertility,2040,5.92653323725373
921,constant-mortality,2040,6.42943937872068
921,high variant,2040,5.95588850168155
921,instant-replacement,2040,5.82387330254232
921,low variant,2040,5.80020188160234
921,medium variant,2040,5.87804523837907
921,no change,2040,6.4825172544655
921,zero-migration,2040,5.92995699050608
921,constant-fertility,2045,5.31645057469532
921,constant-mortality,2045,5.82571158144754
921,high variant,2045,5.36942434471799
921,instant-replacement,2045,5.12538563534123
921,low variant,2045,5.01475684673785
921,medium variant,2045,5.19209062712193
921,no change,2045,5.96521385110902
921,zero-migration,2045,5.24702821861364
921,constant-fertility,2050,4.70884620077102
921,constant-mortality,2050,5.17335537721694
921,high variant,2050,4.77251038077868
921,instant-replacement,2050,4.44575580427543
921,low variant,2050,4.22858230875538
921,medium variant,2050,4.50054636713022
921,no change,2050,5.41274051122566
921,zero-migration,2050,4.55584671765081
921,constant-fertility,2055,4.21281981178731
921,constant-mortality,2055,4.62032548094027
921,high variant,2055,4.26193598878936
921,instant-replacement,2055,3.8866316626532
921,low variant,2055,3.57724322883692
921,medium variant,2055,3.91932192902922
921,no change,2055,4.96641933423325
921,zero-migration,2055,3.97158494326373
921,constant-fertility,2060,3.88133543921065
921,constant-mortality,2060,4.23651979033202
921,high variant,2060,3.90577004120741
921,instant-replacement,2060,3.48261486609832
921,low variant,2060,3.08608706363311
921,medium variant,2060,3.4931791939112
921,no change,2060,4.70769557708447
921,zero-migration,2060,3.53951861421051
921,constant-fertility,2065,3.66469918013927
921,constant-mortality,2065,3.95788420548917
921,high variant,2065,3.66243481502136
