region,variant,year,potentialsupport2064_65
927,Estimates,1950,6.95062943948238
927,Estimates,1955,6.46764823470254
927,Estimates,1960,6.17791771143056
927,Estimates,1965,6.13890488464198
927,Estimates,1970,6.45995551381239
927,Estimates,1975,6.20070600915107
927,Estimates,1980,5.77676063047383
927,Estimates,1985,5.59795752539432
927,Estimates,1990,5.26640090224426
927,Estimates,1995,5.01047880745511
927,Estimates,2000,4.86921283671067
927,Estimates,2005,4.71638978326076
927,Estimates,2010,4.51064719312511
927,Constant_fertility,2015,3.97883531361318
927,Constant_mortality,2015,3.97883531361318
927,Estimates,2015,3.97883531361318
927,High_variant,2015,3.97883531361318
927,Instant_replacement,2015,3.97883531361318
927,Low_variant,2015,3.97883531361318
927,Medium_variant,2015,3.97883531361318
927,No_change,2015,3.97883531361318
927,Zero_migration,2015,3.97883531361318
927,Constant_fertility,2020,3.56104040638308
927,Constant_mortality,2020,3.59960651370532
927,High_variant,2020,3.56104040638308
927,Instant_replacement,2020,3.56104040638308
927,Low_variant,2020,3.56104040638308
927,Medium_variant,2020,3.56104040638308
927,No_change,2020,3.59960651370532
927,Zero_migration,2020,3.45846733486547
927,Constant_fertility,2025,3.14939092944575
927,Constant_mortality,2025,3.23674094209378
927,High_variant,2025,3.14939092944575
927,Instant_replacement,2025,3.14939092944575
927,Low_variant,2025,3.14939092944575
927,Medium_variant,2025,3.14939092944575
927,No_change,2025,3.23674094209378
927,Zero_migration,2025,2.9649025955831
927,Constant_fertility,2030,2.8217815007386
927,Constant_mortality,2030,2.9578468509
927,High_variant,2030,2.8217815007386
927,Instant_replacement,2030,2.8217815007386
927,Low_variant,2030,2.8217815007386
927,Medium_variant,2030,2.8217815007386
927,No_change,2030,2.9578468509
927,Zero_migration,2030,2.56715432342488
927,Constant_fertility,2035,2.67316445400818
927,Constant_mortality,2035,2.86787572300236
927,High_variant,2035,2.67316445400818
927,Instant_replacement,2035,2.67316445400818
927,Low_variant,2035,2.67316445400818
927,Medium_variant,2035,2.67316445400818
927,No_change,2035,2.86787572300236
927,Zero_migration,2035,2.34827979645368
927,Constant_fertility,2040,2.53158349564216
927,Constant_mortality,2040,2.7741020156648
927,High_variant,2040,2.55621789777989
927,Instant_replacement,2040,2.549118158928
927,Low_variant,2040,2.49252443798791
927,Medium_variant,2040,2.52437135753394
927,No_change,2040,2.78206255569342
927,Zero_migration,2040,2.1351633872236
927,Constant_fertility,2045,2.52266059244191
927,Constant_mortality,2045,2.82615286187775
927,High_variant,2045,2.58588815942187
927,Instant_replacement,2045,2.5576723162343
927,Low_variant,2045,2.42502627226812
927,Medium_variant,2045,2.505457215845
927,No_change,2045,2.84566099042471
927,Zero_migration,2045,2.05307180106725
927,Constant_fertility,2050,2.42221331483638
927,Constant_mortality,2050,2.76265744145483
927,High_variant,2050,2.5281866622975
927,Instant_replacement,2050,2.47239635636405
927,Low_variant,2050,2.26016574789557
927,Medium_variant,2050,2.3941766552171
927,No_change,2050,2.79520297381615
927,Zero_migration,2050,1.90485078336424
927,Constant_fertility,2055,2.31732811703028
927,Constant_mortality,2055,2.68134618419408
927,High_variant,2055,2.4582897677378
927,Instant_replacement,2055,2.37977020923054
927,Low_variant,2055,2.09550262129745
927,Medium_variant,2055,2.27679996634643
927,No_change,2055,2.72938562070858
927,Zero_migration,2055,1.77032366140743
927,Constant_fertility,2060,2.23530609066837
927,Constant_mortality,2060,2.6198083929945
927,High_variant,2060,2.40809825345473
927,Instant_replacement,2060,2.30878422546522
927,Low_variant,2060,1.95389807943479
927,Medium_variant,2060,2.18034299293516
927,No_change,2060,2.68630200408485
927,Zero_migration,2060,1.67256924564782
927,Constant_fertility,2065,2.20769613019148
927,Constant_mortality,2065,2.62549929593555
927,High_variant,2065,2.41726664781289
927,Instant_replacement,2065,2.29484785050377
927,Low_variant,2065,1.86080996388886
