region,variant,year,potentialsupport2064_65
927,estimates,1950,6.95062943948238
927,estimates,1955,6.46764823470254
927,estimates,1960,6.17791771143056
927,estimates,1965,6.13890488464198
927,estimates,1970,6.45995551381239
927,estimates,1975,6.20070600915107
927,estimates,1980,5.77676063047383
927,estimates,1985,5.59795752539432
927,estimates,1990,5.26640090224426
927,estimates,1995,5.01047880745511
927,estimates,2000,4.86921283671067
927,estimates,2005,4.71638978326076
927,estimates,2010,4.51064719312511
927,constant-fertility,2015,3.97883531361318
927,constant-mortality,2015,3.97883531361318
927,estimates,2015,3.97883531361318
927,high variant,2015,3.97883531361318
927,instant-replacement,2015,3.97883531361318
927,low variant,2015,3.97883531361318
927,medium variant,2015,3.97883531361318
927,no change,2015,3.97883531361318
927,zero-migration,2015,3.97883531361318
927,constant-fertility,2020,3.56104040638308
927,constant-mortality,2020,3.59960651370532
927,high variant,2020,3.56104040638308
927,instant-replacement,2020,3.56104040638308
927,low variant,2020,3.56104040638308
927,medium variant,2020,3.56104040638308
927,no change,2020,3.59960651370532
927,zero-migration,2020,3.45846733486547
927,constant-fertility,2025,3.14939092944575
927,constant-mortality,2025,3.23674094209378
927,high variant,2025,3.14939092944575
927,instant-replacement,2025,3.14939092944575
927,low variant,2025,3.14939092944575
927,medium variant,2025,3.14939092944575
927,no change,2025,3.23674094209378
927,zero-migration,2025,2.9649025955831
927,constant-fertility,2030,2.8217815007386
927,constant-mortality,2030,2.9578468509
927,high variant,2030,2.8217815007386
927,instant-replacement,2030,2.8217815007386
927,low variant,2030,2.8217815007386
927,medium variant,2030,2.8217815007386
927,no change,2030,2.9578468509
927,zero-migration,2030,2.56715432342488
927,constant-fertility,2035,2.67316445400818
927,constant-mortality,2035,2.86787572300236
927,high variant,2035,2.67316445400818
927,instant-replacement,2035,2.67316445400818
927,low variant,2035,2.67316445400818
927,medium variant,2035,2.67316445400818
927,no change,2035,2.86787572300236
927,zero-migration,2035,2.34827979645368
927,constant-fertility,2040,2.53158349564216
927,constant-mortality,2040,2.7741020156648
927,high variant,2040,2.55621789777989
927,instant-replacement,2040,2.549118158928
927,low variant,2040,2.49252443798791
927,medium variant,2040,2.52437135753394
927,no change,2040,2.78206255569342
927,zero-migration,2040,2.1351633872236
927,constant-fertility,2045,2.52266059244191
927,constant-mortality,2045,2.82615286187775
927,high variant,2045,2.58588815942187
927,instant-replacement,2045,2.5576723162343
927,low variant,2045,2.42502627226812
927,medium variant,2045,2.505457215845
927,no change,2045,2.84566099042471
927,zero-migration,2045,2.05307180106725
927,constant-fertility,2050,2.42221331483638
927,constant-mortality,2050,2.76265744145483
927,high variant,2050,2.5281866622975
927,instant-replacement,2050,2.47239635636405
927,low variant,2050,2.26016574789557
927,medium variant,2050,2.3941766552171
927,no change,2050,2.79520297381615
927,zero-migration,2050,1.90485078336424
927,constant-fertility,2055,2.31732811703028
927,constant-mortality,2055,2.68134618419408
927,high variant,2055,2.4582897677378
927,instant-replacement,2055,2.37977020923054
927,low variant,2055,2.09550262129745
927,medium variant,2055,2.27679996634643
927,no change,2055,2.72938562070858
927,zero-migration,2055,1.77032366140743
927,constant-fertility,2060,2.23530609066837
927,constant-mortality,2060,2.6198083929945
927,high variant,2060,2.40809825345473
927,instant-replacement,2060,2.30878422546522
927,low variant,2060,1.95389807943479
927,medium variant,2060,2.18034299293516
927,no change,2060,2.68630200408485
927,zero-migration,2060,1.67256924564782
927,constant-fertility,2065,2.20769613019148
927,constant-mortality,2065,2.62549929593555
927,high variant,2065,2.41726664781289
927,instant-replacement,2065,2.29484785050377
927,low variant,2065,1.86080996388886
927,medium variant,2065,2.1366092479191
927,no change,2065,2.71348542575362
927,zero-migration,2065,1.63964200054786
927,constant-fertility,2070,2.19514092576632
927,constant-mortality,2070,2.65203064361534
927,high variant,2070,2.45013309379761
927,instant-replacement,2070,2.30034212401606
