region,variant,year,potentialsupport2064_65
1501,Estimates,1950,12.6458979983565
1501,Estimates,1955,12.9480572168635
1501,Estimates,1960,13.3478036788281
1501,Estimates,1965,12.7246400183703
1501,Estimates,1970,12.1287707182914
1501,Estimates,1975,11.7543933813484
1501,Estimates,1980,11.5283529232042
1501,Estimates,1985,11.6847795813005
1501,Estimates,1990,11.6064355230797
1501,Estimates,1995,11.2330660712521
1501,Estimates,2000,10.936327977144
1501,Estimates,2005,10.7145838382997
1501,Estimates,2010,10.6840441100021
1501,Constant_fertility,2015,10.3764598611257
1501,Constant_mortality,2015,10.3764598611257
1501,Estimates,2015,10.3764598611257
1501,High_variant,2015,10.3764598611257
1501,Instant_replacement,2015,10.3764598611257
1501,Low_variant,2015,10.3764598611257
1501,Medium_variant,2015,10.3764598611257
1501,No_change,2015,10.3764598611257
1501,Zero_migration,2015,10.3764598611257
1501,Constant_fertility,2020,9.46687842572483
1501,Constant_mortality,2020,9.54643167383633
1501,High_variant,2020,9.46687842572483
1501,Instant_replacement,2020,9.46687325143239
1501,Low_variant,2020,9.46687842572483
1501,Medium_variant,2020,9.46687842572483
1501,No_change,2020,9.54643267294339
1501,Zero_migration,2020,9.48733946229578
1501,Constant_fertility,2025,8.48847985160786
1501,Constant_mortality,2025,8.67120458313359
1501,High_variant,2025,8.48847985160786
1501,Instant_replacement,2025,8.48846456979054
1501,Low_variant,2025,8.48847985160786
1501,Medium_variant,2025,8.48847985160786
1501,No_change,2025,8.67120789186509
1501,Zero_migration,2025,8.52114996613981
1501,Constant_fertility,2030,7.59223466554593
1501,Constant_mortality,2030,7.88702995960693
1501,High_variant,2030,7.59223466554593
1501,Instant_replacement,2030,7.59220472690189
1501,Low_variant,2030,7.59223466554593
1501,Medium_variant,2030,7.59223466554593
1501,No_change,2030,7.88703778244009
1501,Zero_migration,2030,7.63616276137924
1501,Constant_fertility,2035,6.87445401875176
1501,Constant_mortality,2035,7.28689973395054
1501,High_variant,2035,6.87445401875176
1501,Instant_replacement,2035,6.87443324762456
1501,Low_variant,2035,6.87445401875176
1501,Medium_variant,2035,6.87445401875176
1501,No_change,2035,7.28690959136693
1501,Zero_migration,2035,6.92595158327348
1501,Constant_fertility,2040,6.28356576948085
1501,Constant_mortality,2040,6.75252702671809
1501,High_variant,2040,6.30963940089097
1501,Instant_replacement,2040,6.07952784445038
1501,Low_variant,2040,6.15185019541475
1501,Medium_variant,2040,6.2307448340379
