region,variant,year,potentialsupport2064_65
1501,estimates,1950,12.6458979983565
1501,estimates,1955,12.9480572168635
1501,estimates,1960,13.3478036788281
1501,estimates,1965,12.7246400183703
1501,estimates,1970,12.1287707182914
1501,estimates,1975,11.7543933813484
1501,estimates,1980,11.5283529232042
1501,estimates,1985,11.6847795813005
1501,estimates,1990,11.6064355230797
1501,estimates,1995,11.2330660712521
1501,estimates,2000,10.936327977144
1501,estimates,2005,10.7145838382997
1501,estimates,2010,10.6840441100021
1501,constantfertility,2015,10.3764598611257
1501,constantmortality,2015,10.3764598611257
1501,estimates,2015,10.3764598611257
1501,highvariant,2015,10.3764598611257
1501,instantreplacement,2015,10.3764598611257
1501,lowvariant,2015,10.3764598611257
1501,mediumvariant,2015,10.3764598611257
1501,nochange,2015,10.3764598611257
1501,zeromigration,2015,10.3764598611257
1501,constantfertility,2020,9.46687842572483
1501,constantmortality,2020,9.54643167383633
1501,highvariant,2020,9.46687842572483
1501,instantreplacement,2020,9.46687325143239
1501,lowvariant,2020,9.46687842572483
1501,mediumvariant,2020,9.46687842572483
1501,nochange,2020,9.54643267294339
1501,zeromigration,2020,9.48733946229578
1501,constantfertility,2025,8.48847985160786
1501,constantmortality,2025,8.67120458313359
1501,highvariant,2025,8.48847985160786
1501,instantreplacement,2025,8.48846456979054
1501,lowvariant,2025,8.48847985160786
1501,mediumvariant,2025,8.48847985160786
1501,nochange,2025,8.67120789186509
1501,zeromigration,2025,8.52114996613981
1501,constantfertility,2030,7.59223466554593
1501,constantmortality,2030,7.88702995960693
1501,highvariant,2030,7.59223466554593
1501,instantreplacement,2030,7.59220472690189
1501,lowvariant,2030,7.59223466554593
1501,mediumvariant,2030,7.59223466554593
1501,nochange,2030,7.88703778244009
1501,zeromigration,2030,7.63616276137924
1501,constantfertility,2035,6.87445401875176
1501,constantmortality,2035,7.28689973395054
1501,highvariant,2035,6.87445401875176
1501,instantreplacement,2035,6.87443324762456
1501,lowvariant,2035,6.87445401875176
1501,mediumvariant,2035,6.87445401875176
1501,nochange,2035,7.28690959136693
1501,zeromigration,2035,6.92595158327348
1501,constantfertility,2040,6.28356576948085
1501,constantmortality,2040,6.75252702671809
1501,highvariant,2040,6.30963940089097
1501,instantreplacement,2040,6.07952784445038
1501,lowvariant,2040,6.15185019541475
1501,mediumvariant,2040,6.2307448340379
1501,nochange,2040,6.80978966499707
1501,zeromigration,2040,6.2880018731383
