region,variant,year,potentialsupport2064_65
906,estimates,1950,11.5250084928622
906,estimates,1955,11.8958259674187
906,estimates,1960,12.5560985280536
906,estimates,1965,12.8243812923319
906,estimates,1970,11.5744972654169
906,estimates,1975,10.9808130478592
906,estimates,1980,10.151584647093
906,estimates,1985,9.57085401978504
906,estimates,1990,9.43019745852471
906,estimates,1995,8.91179406753652
906,estimates,2000,7.98405734172461
906,estimates,2005,7.24501433291399
906,estimates,2010,6.85404357060736
906,constantfertility,2015,6.02314707022428
906,constantmortality,2015,6.02314707022428
906,estimates,2015,6.02314707022428
906,highvariant,2015,6.02314707022428
906,instantreplacement,2015,6.02314707022428
906,lowvariant,2015,6.02314707022428
906,mediumvariant,2015,6.02314707022428
906,nochange,2015,6.02314707022428
906,zeromigration,2015,6.02314707022428
906,constantfertility,2020,4.79541740033005
906,constantmortality,2020,4.86364934004911
906,highvariant,2020,4.79541740033005
906,instantreplacement,2020,4.79541740033005
906,lowvariant,2020,4.79541740033005
906,mediumvariant,2020,4.79541740033005
906,nochange,2020,4.86364934004911
906,zeromigration,2020,4.79811956222262
906,constantfertility,2025,4.066438253445
906,constantmortality,2025,4.22236566793999
906,highvariant,2025,4.066438253445
906,instantreplacement,2025,4.066438253445
906,lowvariant,2025,4.066438253445
906,mediumvariant,2025,4.066438253445
906,nochange,2025,4.22236566793999
906,zeromigration,2025,4.0714243193021
906,constantfertility,2030,3.33422117307727
906,constantmortality,2030,3.56663857629143
906,highvariant,2030,3.33422117307727
906,instantreplacement,2030,3.33422117307727
906,lowvariant,2030,3.33422117307727
906,mediumvariant,2030,3.33422117307727
906,nochange,2030,3.56663857629143
906,zeromigration,2030,3.34068677120895
906,constantfertility,2035,2.64537694167445
906,constantmortality,2035,2.92084825075663
906,highvariant,2035,2.64537694167445
906,instantreplacement,2035,2.64537694167445
906,lowvariant,2035,2.64537694167445
906,mediumvariant,2035,2.64537694167445
906,nochange,2035,2.92084825075663
906,zeromigration,2035,2.65262942371732
906,constantfertility,2040,2.21214961081237
906,constantmortality,2040,2.54409555684249
906,highvariant,2040,2.25363619690846
906,instantreplacement,2040,2.30192565107973
906,lowvariant,2040,2.1850172036519
906,mediumvariant,2040,2.2193266845316
906,nochange,2040,2.53581268260674
906,zeromigration,2040,2.22750280238032
906,constantfertility,2045,2.03562423300171
906,constantmortality,2045,2.47045879122522
906,highvariant,2045,2.1328697053162
906,instantreplacement,2045,2.19653851851658
906,lowvariant,2045,1.97569943293238
906,mediumvariant,2045,2.05428459471635
906,nochange,2045,2.44782868259063
906,zeromigration,2045,2.06380251588895
906,constantfertility,2050,1.86031592566887
906,constantmortality,2050,2.39023125877008
906,highvariant,2050,2.01851758520953
906,instantreplacement,2050,2.08078888537036
906,lowvariant,2050,1.76671859276882
906,mediumvariant,2050,1.89261804286744
906,nochange,2050,2.34900120995619
906,zeromigration,2050,1.90324986888888
906,constantfertility,2055,1.56438927110811
906,constantmortality,2055,2.10538899676156
906,highvariant,2055,1.76882114010042
906,instantreplacement,2055,1.82387238586195
906,lowvariant,2055,1.44692731046547
906,mediumvariant,2055,1.60780960794323
906,nochange,2055,2.04790315309793
906,zeromigration,2055,1.61871021895017
906,constantfertility,2060,1.42049599317234
906,constantmortality,2060,2.01803607345613
906,highvariant,2060,1.68091539357807
906,instantreplacement,2060,1.73394395387857
906,lowvariant,2060,1.27511308930925
906,mediumvariant,2060,1.47699665864783
906,nochange,2060,1.94013035771753
906,zeromigration,2060,1.4880682480551
906,constantfertility,2065,1.40277015631153
906,constantmortality,2065,2.13486430995562
906,highvariant,2065,1.74766879590002
906,instantreplacement,2065,1.80577412092037
906,lowvariant,2065,1.22280917723086
906,mediumvariant,2065,1.48115957256718
906,nochange,2065,2.02123877194954
906,zeromigration,2065,1.49225640693487
906,constantfertility,2070,1.3930262232409
906,constantmortality,2070,2.28666063353105
906,highvariant,2070,1.84955564935284
906,instantreplacement,2070,1.91471419054127
906,lowvariant,2070,1.1779051530318
906,mediumvariant,2070,1.50366794188068
906,nochange,2070,2.11818730565433
906,zeromigration,2070,1.51464823828206
906,constantfertility,2075,1.35247206149972
906,constantmortality,2075,2.38071710609341
906,highvariant,2075,1.93802071199315
906,instantreplacement,2075,2.00662331907032
906,lowvariant,2075,1.10164407543245
906,mediumvariant,2075,1.50076197505909
906,nochange,2075,2.14640870030514
906,zeromigration,2075,1.51187930813613
906,constantfertility,2080,1.27350803485048
906,constantmortality,2080,2.36091000181054
906,highvariant,2080,1.98975815210868
906,instantreplacement,2080,2.05009422810559
906,lowvariant,2080,0.984716601712737
906,mediumvariant,2080,1.45688600762186
906,nochange,2080,2.06722438891686
906,zeromigration,2080,1.46847677452172
906,constantfertility,2085,1.21522664365995
906,constantmortality,2085,2.32919510234836
906,highvariant,2085,1.96349857503764
906,instantreplacement,2085,1.88270497815139
906,lowvariant,2085,0.931382271020686
906,mediumvariant,2085,1.42009214555038
906,nochange,2085,2.0067606672871
906,zeromigration,2085,1.43185138540285
906,constantfertility,2090,1.19356579511477
906,constantmortality,2090,2.36874544674835
906,highvariant,2090,1.94656266139559
906,instantreplacement,2090,1.80879545181809
906,lowvariant,2090,0.928334386448402
906,mediumvariant,2090,1.41668678846709
906,nochange,2090,2.02455890877918
906,zeromigration,2090,1.42813668335505
906,constantfertility,2095,1.18017946768421
906,constantmortality,2095,2.45314434200662
906,highvariant,2095,1.93105360477697
906,instantreplacement,2095,1.78113066296914
906,lowvariant,2095,0.94653648765799
906,mediumvariant,2095,1.42239380721008
906,nochange,2095,2.0832443403864
906,zeromigration,2095,1.43330747294776
906,constantfertility,2100,1.15246952364292
906,constantmortality,2100,2.52936956628246
906,highvariant,2100,1.92233440577158
906,instantreplacement,2100,1.7702395140087
906,lowvariant,2100,0.949825315288401
906,mediumvariant,2100,1.41853042640215
906,nochange,2100,2.12005729005839
906,zeromigration,2100,1.42906177418592
