region,variant,year,potentialsupport2064_65
906,estimates,1950,11.5250084928622
906,estimates,1955,11.8958259674187
906,estimates,1960,12.5560985280536
906,estimates,1965,12.8243812923319
906,estimates,1970,11.5744972654169
906,estimates,1975,10.9808130478592
906,estimates,1980,10.151584647093
906,estimates,1985,9.57085401978504
906,estimates,1990,9.43019745852471
906,estimates,1995,8.91179406753652
906,estimates,2000,7.98405734172461
906,estimates,2005,7.24501433291399
906,estimates,2010,6.85404357060736
906,constant-fertility,2015,6.02314707022428
906,constant-mortality,2015,6.02314707022428
906,estimates,2015,6.02314707022428
906,high variant,2015,6.02314707022428
906,instant-replacement,2015,6.02314707022428
906,low variant,2015,6.02314707022428
906,medium variant,2015,6.02314707022428
906,no change,2015,6.02314707022428
906,zero-migration,2015,6.02314707022428
906,constant-fertility,2020,4.79541740033005
906,constant-mortality,2020,4.86364934004911
906,high variant,2020,4.79541740033005
906,instant-replacement,2020,4.79541740033005
906,low variant,2020,4.79541740033005
906,medium variant,2020,4.79541740033005
906,no change,2020,4.86364934004911
906,zero-migration,2020,4.79811956222262
906,constant-fertility,2025,4.066438253445
906,constant-mortality,2025,4.22236566793999
906,high variant,2025,4.066438253445
906,instant-replacement,2025,4.066438253445
906,low variant,2025,4.066438253445
906,medium variant,2025,4.066438253445
906,no change,2025,4.22236566793999
906,zero-migration,2025,4.0714243193021
906,constant-fertility,2030,3.33422117307727
906,constant-mortality,2030,3.56663857629143
906,high variant,2030,3.33422117307727
906,instant-replacement,2030,3.33422117307727
906,low variant,2030,3.33422117307727
906,medium variant,2030,3.33422117307727
906,no change,2030,3.56663857629143
906,zero-migration,2030,3.34068677120895
906,constant-fertility,2035,2.64537694167445
906,constant-mortality,2035,2.92084825075663
906,high variant,2035,2.64537694167445
906,instant-replacement,2035,2.64537694167445
906,low variant,2035,2.64537694167445
906,medium variant,2035,2.64537694167445
906,no change,2035,2.92084825075663
906,zero-migration,2035,2.65262942371732
906,constant-fertility,2040,2.21214961081237
906,constant-mortality,2040,2.54409555684249
906,high variant,2040,2.25363619690846
906,instant-replacement,2040,2.30192565107973
906,low variant,2040,2.1850172036519
906,medium variant,2040,2.2193266845316
906,no change,2040,2.53581268260674
906,zero-migration,2040,2.22750280238032
906,constant-fertility,2045,2.03562423300171
906,constant-mortality,2045,2.47045879122522
906,high variant,2045,2.1328697053162
906,instant-replacement,2045,2.19653851851658
906,low variant,2045,1.97569943293238
906,medium variant,2045,2.05428459471635
906,no change,2045,2.44782868259063
906,zero-migration,2045,2.06380251588895
906,constant-fertility,2050,1.86031592566887
906,constant-mortality,2050,2.39023125877008
906,high variant,2050,2.01851758520953
906,instant-replacement,2050,2.08078888537036
906,low variant,2050,1.76671859276882
906,medium variant,2050,1.89261804286744
906,no change,2050,2.34900120995619
906,zero-migration,2050,1.90324986888888
906,constant-fertility,2055,1.56438927110811
906,constant-mortality,2055,2.10538899676156
906,high variant,2055,1.76882114010042
906,instant-replacement,2055,1.82387238586195
906,low variant,2055,1.44692731046547
906,medium variant,2055,1.60780960794323
906,no change,2055,2.04790315309793
906,zero-migration,2055,1.61871021895017
906,constant-fertility,2060,1.42049599317234
906,constant-mortality,2060,2.01803607345613
906,high variant,2060,1.68091539357807
906,instant-replacement,2060,1.73394395387857
906,low variant,2060,1.27511308930925
906,medium variant,2060,1.47699665864783
906,no change,2060,1.94013035771753
906,zero-migration,2060,1.4880682480551
906,constant-fertility,2065,1.40277015631153
906,constant-mortality,2065,2.13486430995562
906,high variant,2065,1.74766879590002
906,instant-replacement,2065,1.80577412092037
906,low variant,2065,1.22280917723086
906,medium variant,2065,1.48115957256718
906,no change,2065,2.02123877194954
906,zero-migration,2065,1.49225640693487
906,constant-fertility,2070,1.3930262232409
906,constant-mortality,2070,2.28666063353105
906,high variant,2070,1.84955564935284
906,instant-replacement,2070,1.91471419054127
906,low variant,2070,1.1779051530318
906,medium variant,2070,1.50366794188068
906,no change,2070,2.11818730565433
906,zero-migration,2070,1.51464823828206
906,constant-fertility,2075,1.35247206149972
906,constant-mortality,2075,2.38071710609341
906,high variant,2075,1.93802071199315
906,instant-replacement,2075,2.00662331907032
906,low variant,2075,1.10164407543245
906,medium variant,2075,1.50076197505909
906,no change,2075,2.14640870030514
906,zero-migration,2075,1.51187930813613
906,constant-fertility,2080,1.27350803485048
906,constant-mortality,2080,2.36091000181054
906,high variant,2080,1.98975815210868
906,instant-replacement,2080,2.05009422810559
906,low variant,2080,0.984716601712737
906,medium variant,2080,1.45688600762186
906,no change,2080,2.06722438891686
906,zero-migration,2080,1.46847677452172
906,constant-fertility,2085,1.21522664365995
906,constant-mortality,2085,2.32919510234836
906,high variant,2085,1.96349857503764
906,instant-replacement,2085,1.88270497815139
906,low variant,2085,0.931382271020686
906,medium variant,2085,1.42009214555038
906,no change,2085,2.0067606672871
906,zero-migration,2085,1.43185138540285
906,constant-fertility,2090,1.19356579511477
906,constant-mortality,2090,2.36874544674835
906,high variant,2090,1.94656266139559
906,instant-replacement,2090,1.80879545181809
906,low variant,2090,0.928334386448402
906,medium variant,2090,1.41668678846709
906,no change,2090,2.02455890877918
906,zero-migration,2090,1.42813668335505
906,constant-fertility,2095,1.18017946768421
906,constant-mortality,2095,2.45314434200662
906,high variant,2095,1.93105360477697
906,instant-replacement,2095,1.78113066296914
906,low variant,2095,0.94653648765799
906,medium variant,2095,1.42239380721008
906,no change,2095,2.0832443403864
906,zero-migration,2095,1.43330747294776
906,constant-fertility,2100,1.15246952364292
906,constant-mortality,2100,2.52936956628246
906,high variant,2100,1.92233440577158
906,instant-replacement,2100,1.7702395140087
906,low variant,2100,0.949825315288401
906,medium variant,2100,1.41853042640215
906,no change,2100,2.12005729005839
906,zero-migration,2100,1.42906177418592
