region,variant,year,potentialsupport2064_65
906,Estimates,1950,11.5250084928622
906,Estimates,1955,11.8958259674187
906,Estimates,1960,12.5560985280536
906,Estimates,1965,12.8243812923319
906,Estimates,1970,11.5744972654169
906,Estimates,1975,10.9808130478592
906,Estimates,1980,10.151584647093
906,Estimates,1985,9.57085401978504
906,Estimates,1990,9.43019745852471
906,Estimates,1995,8.91179406753652
906,Estimates,2000,7.98405734172461
906,Estimates,2005,7.24501433291399
906,Estimates,2010,6.85404357060736
906,Constant_fertility,2015,6.02314707022428
906,Constant_mortality,2015,6.02314707022428
906,Estimates,2015,6.02314707022428
906,High_variant,2015,6.02314707022428
906,Instant_replacement,2015,6.02314707022428
906,Low_variant,2015,6.02314707022428
906,Medium_variant,2015,6.02314707022428
906,No_change,2015,6.02314707022428
906,Zero_migration,2015,6.02314707022428
906,Constant_fertility,2020,4.79541740033005
906,Constant_mortality,2020,4.86364934004911
906,High_variant,2020,4.79541740033005
906,Instant_replacement,2020,4.79541740033005
906,Low_variant,2020,4.79541740033005
906,Medium_variant,2020,4.79541740033005
906,No_change,2020,4.86364934004911
906,Zero_migration,2020,4.79811956222262
906,Constant_fertility,2025,4.066438253445
906,Constant_mortality,2025,4.22236566793999
906,High_variant,2025,4.066438253445
906,Instant_replacement,2025,4.066438253445
906,Low_variant,2025,4.066438253445
906,Medium_variant,2025,4.066438253445
906,No_change,2025,4.22236566793999
906,Zero_migration,2025,4.0714243193021
906,Constant_fertility,2030,3.33422117307727
906,Constant_mortality,2030,3.56663857629143
906,High_variant,2030,3.33422117307727
906,Instant_replacement,2030,3.33422117307727
906,Low_variant,2030,3.33422117307727
906,Medium_variant,2030,3.33422117307727
906,No_change,2030,3.56663857629143
906,Zero_migration,2030,3.34068677120895
906,Constant_fertility,2035,2.64537694167445
906,Constant_mortality,2035,2.92084825075663
906,High_variant,2035,2.64537694167445
906,Instant_replacement,2035,2.64537694167445
906,Low_variant,2035,2.64537694167445
906,Medium_variant,2035,2.64537694167445
906,No_change,2035,2.92084825075663
906,Zero_migration,2035,2.65262942371732
906,Constant_fertility,2040,2.21214961081237
906,Constant_mortality,2040,2.54409555684249
906,High_variant,2040,2.25363619690846
906,Instant_replacement,2040,2.30192565107973
906,Low_variant,2040,2.1850172036519
906,Medium_variant,2040,2.2193266845316
906,No_change,2040,2.53581268260674
906,Zero_migration,2040,2.22750280238032
906,Constant_fertility,2045,2.03562423300171
906,Constant_mortality,2045,2.47045879122522
906,High_variant,2045,2.1328697053162
906,Instant_replacement,2045,2.19653851851658
906,Low_variant,2045,1.97569943293238
906,Medium_variant,2045,2.05428459471635
906,No_change,2045,2.44782868259063
906,Zero_migration,2045,2.06380251588895
906,Constant_fertility,2050,1.86031592566887
906,Constant_mortality,2050,2.39023125877008
906,High_variant,2050,2.01851758520953
906,Instant_replacement,2050,2.08078888537036
906,Low_variant,2050,1.76671859276882
906,Medium_variant,2050,1.89261804286744
906,No_change,2050,2.34900120995619
906,Zero_migration,2050,1.90324986888888
906,Constant_fertility,2055,1.56438927110811
906,Constant_mortality,2055,2.10538899676156
906,High_variant,2055,1.76882114010042
906,Instant_replacement,2055,1.82387238586195
906,Low_variant,2055,1.44692731046547
906,Medium_variant,2055,1.60780960794323
906,No_change,2055,2.04790315309793
906,Zero_migration,2055,1.61871021895017
906,Constant_fertility,2060,1.42049599317234
906,Constant_mortality,2060,2.01803607345613
906,High_variant,2060,1.68091539357807
906,Instant_replacement,2060,1.73394395387857
906,Low_variant,2060,1.27511308930925
906,Medium_variant,2060,1.47699665864783
906,No_change,2060,1.94013035771753
906,Zero_migration,2060,1.4880682480551
906,Constant_fertility,2065,1.40277015631153
906,Constant_mortality,2065,2.13486430995562
906,High_variant,2065,1.74766879590002
906,Instant_replacement,2065,1.80577412092037
906,Low_variant,2065,1.22280917723086
906,Medium_variant,2065,1.48115957256718
906,No_change,2065,2.02123877194954
906,Zero_migration,2065,1.49225640693487
906,Constant_fertility,2070,1.3930262232409
906,Constant_mortality,2070,2.28666063353105
906,High_variant,2070,1.84955564935284
906,Instant_replacement,2070,1.91471419054127
906,Low_variant,2070,1.1779051530318
906,Medium_variant,2070,1.50366794188068
906,No_change,2070,2.11818730565433
906,Zero_migration,2070,1.51464823828206
906,Constant_fertility,2075,1.35247206149972
906,Constant_mortality,2075,2.38071710609341
906,High_variant,2075,1.93802071199315
906,Instant_replacement,2075,2.00662331907032
906,Low_variant,2075,1.10164407543245
906,Medium_variant,2075,1.50076197505909
906,No_change,2075,2.14640870030514
906,Zero_migration,2075,1.51187930813613
906,Constant_fertility,2080,1.27350803485048
906,Constant_mortality,2080,2.36091000181054
906,High_variant,2080,1.98975815210868
906,Instant_replacement,2080,2.05009422810559
906,Low_variant,2080,0.984716601712737
906,Medium_variant,2080,1.45688600762186
906,No_change,2080,2.06722438891686
906,Zero_migration,2080,1.46847677452172
906,Constant_fertility,2085,1.21522664365995
906,Constant_mortality,2085,2.32919510234836
906,High_variant,2085,1.96349857503764
906,Instant_replacement,2085,1.88270497815139
906,Low_variant,2085,0.931382271020686
906,Medium_variant,2085,1.42009214555038
906,No_change,2085,2.0067606672871
906,Zero_migration,2085,1.43185138540285
906,Constant_fertility,2090,1.19356579511477
906,Constant_mortality,2090,2.36874544674835
906,High_variant,2090,1.94656266139559
906,Instant_replacement,2090,1.80879545181809
906,Low_variant,2090,0.928334386448402
906,Medium_variant,2090,1.41668678846709
906,No_change,2090,2.02455890877918
906,Zero_migration,2090,1.42813668335505
906,Constant_fertility,2095,1.18017946768421
906,Constant_mortality,2095,2.45314434200662
906,High_variant,2095,1.93105360477697
906,Instant_replacement,2095,1.78113066296914
906,Low_variant,2095,0.94653648765799
906,Medium_variant,2095,1.42239380721008
906,No_change,2095,2.0832443403864
906,Zero_migration,2095,1.43330747294776
906,Constant_fertility,2100,1.15246952364292
906,Constant_mortality,2100,2.52936956628246
906,High_variant,2100,1.92233440577158
906,Instant_replacement,2100,1.7702395140087
906,Low_variant,2100,0.949825315288401
906,Medium_variant,2100,1.41853042640215
906,No_change,2100,2.12005729005839
906,Zero_migration,2100,1.42906177418592
