region,variant,year,potentialsupport2064_65
5501,estimates,1950,13.6122288247069
5501,estimates,1955,14.1292610091033
5501,estimates,1960,14.7808307995739
5501,estimates,1965,14.1098109133521
5501,estimates,1970,13.6489504656552
5501,estimates,1975,13.1240854140061
5501,estimates,1980,12.8463404672828
5501,estimates,1985,12.6956422977266
5501,estimates,1990,12.4791779728355
5501,estimates,1995,12.0264597695032
5501,estimates,2000,11.4858570676387
5501,estimates,2005,11.033139350666
5501,estimates,2010,10.7757083024806
5501,constant-fertility,2015,10.2820816636857
5501,constant-mortality,2015,10.2820816636857
5501,estimates,2015,10.2820816636857
5501,high variant,2015,10.2820816636857
5501,instant-replacement,2015,10.2820816636857
5501,low variant,2015,10.2820816636857
5501,medium variant,2015,10.2820816636857
5501,no change,2015,10.2820816636857
5501,zero-migration,2015,10.2820816636857
5501,constant-fertility,2020,9.27713383731125
5501,constant-mortality,2020,9.36588435550794
5501,high variant,2020,9.27713383731125
5501,instant-replacement,2020,9.27713383731125
5501,low variant,2020,9.27713383731125
5501,medium variant,2020,9.27713383731125
5501,no change,2020,9.36588435550794
5501,zero-migration,2020,9.29394513807275
5501,constant-fertility,2025,8.29632880212198
5501,constant-mortality,2025,8.49737068814644
5501,high variant,2025,8.29632880212198
5501,instant-replacement,2025,8.29632880212198
5501,low variant,2025,8.29632880212198
5501,medium variant,2025,8.29632880212198
5501,no change,2025,8.49737068814644
5501,zero-migration,2025,8.32574931073148
5501,constant-fertility,2030,7.37590434698305
5501,constant-mortality,2030,7.69969153654729
5501,high variant,2030,7.37590434698305
5501,instant-replacement,2030,7.37590434698305
5501,low variant,2030,7.37590434698305
5501,medium variant,2030,7.37590434698305
5501,no change,2030,7.69969153654729
5501,zero-migration,2030,7.41506659984111
5501,constant-fertility,2035,6.57566696260012
5501,constant-mortality,2035,7.0229341883769
5501,high variant,2035,6.57566696260012
5501,instant-replacement,2035,6.57566696260012
5501,low variant,2035,6.57566696260012
5501,medium variant,2035,6.57566696260012
5501,no change,2035,7.0229341883769
5501,zero-migration,2035,6.62048932139769
5501,constant-fertility,2040,5.91984444698645
5501,constant-mortality,2040,6.43331118561362
5501,high variant,2040,5.94898968224248
5501,instant-replacement,2040,5.81998446532328
5501,low variant,2040,5.79384883343168
5501,medium variant,2040,5.87141931671656
5501,no change,2040,6.48640643878776
5501,zero-migration,2040,5.91963353249553
5501,constant-fertility,2045,5.30129419269497
5501,constant-mortality,2045,5.82056454120577
5501,high variant,2045,5.35356339746015
5501,instant-replacement,2045,5.11469535012428
5501,low variant,2045,5.00022208193854
5501,medium variant,2045,5.17689280816752
5501,no change,2045,5.96038426978927
5501,zero-migration,2045,5.22780722892962
5501,constant-fertility,2050,4.69218818954138
5501,constant-mortality,2050,5.16640246664445
5501,high variant,2050,4.75485413206045
5501,instant-replacement,2050,4.43456437203862
5501,low variant,2050,4.21287570243406
5501,medium variant,2050,4.48386499110763
5501,no change,2050,5.40635247812201
5501,zero-migration,2050,4.5350920256268
5501,constant-fertility,2055,4.20306856910221
5501,constant-mortality,2055,4.62237745874882
5501,high variant,2055,4.25134206271165
5501,instant-replacement,2055,3.88298895337814
5501,low variant,2055,3.56840327396884
5501,medium variant,2055,3.90960506501268
5501,no change,2055,4.96938860247125
5501,zero-migration,2055,3.95803859589381
5501,constant-fertility,2060,3.87029266816039
5501,constant-mortality,2060,4.23788498458985
5501,high variant,2060,3.89408248218669
5501,instant-replacement,2060,3.47896137168688
5501,low variant,2060,3.07697718846135
5501,medium variant,2060,3.48276907917067
5501,no change,2060,4.70975965703013
5501,zero-migration,2060,3.5257085809817
5501,constant-fertility,2065,3.64398035914989
5501,constant-mortality,2065,3.94743914668014
5501,high variant,2065,3.64111438242501
5501,instant-replacement,2065,3.16397109226625
5501,low variant,2065,2.67254963202973
5501,medium variant,2065,3.14729639923524
5501,no change,2065,4.57123130160527
5501,zero-migration,2065,3.18305335352767
5501,constant-fertility,2070,3.49663217249364
5501,constant-mortality,2070,3.71709452451454
5501,high variant,2070,3.46337849017338
5501,instant-replacement,2070,2.9145775840699
5501,low variant,2070,2.3243924946428
5501,medium variant,2070,2.87343875020754
5501,no change,2070,4.52511517709869
5501,zero-migration,2070,2.90379981080269
5501,constant-fertility,2075,3.40970916818654
5501,constant-mortality,2075,3.51877755644242
5501,high variant,2075,3.33631361267262
5501,instant-replacement,2075,2.7170533504663
5501,low variant,2075,2.01899141206838
5501,medium variant,2075,2.64380761469823
5501,no change,2075,4.54172096103795
5501,zero-migration,2075,2.67212545449558
5501,constant-fertility,2080,3.39277435957952
5501,constant-mortality,2080,3.37052118571652
5501,high variant,2080,3.26384085510815
5501,instant-replacement,2080,2.5775625136741
5501,low variant,2080,1.7627389064021
5501,medium variant,2080,2.46452049975885
5501,no change,2080,4.64577394964367
5501,zero-migration,2080,2.49263411462893
5501,constant-fertility,2085,3.33693530506051
5501,constant-mortality,2085,3.24144833015731
5501,high variant,2085,3.09819392267404
5501,instant-replacement,2085,2.5192183072575
5501,low variant,2085,1.59889211999015
5501,medium variant,2085,2.30338769021079
5501,no change,2085,4.68251972295349
5501,zero-migration,2085,2.3313277311335
5501,constant-fertility,2090,3.26921730659038
5501,constant-mortality,2090,3.14734821369635
5501,high variant,2090,2.91845090276147
5501,instant-replacement,2090,2.44201211589237
5501,low variant,2090,1.48932600135604
5501,medium variant,2090,2.16705823000491
5501,no change,2090,4.70055780300375
5501,zero-migration,2090,2.19336411940561
5501,constant-fertility,2095,3.21277880250585
5501,constant-mortality,2095,3.08463517920323
5501,high variant,2095,2.76044540490358
5501,instant-replacement,2095,2.35878693987226
5501,low variant,2095,1.4144552085891
5501,medium variant,2095,2.05547064692698
5501,no change,2095,4.73500512141106
5501,zero-migration,2095,2.07946979161766
5501,constant-fertility,2100,3.18020288886379
5501,constant-mortality,2100,3.04298488590927
5501,high variant,2100,2.65901543217508
5501,instant-replacement,2100,2.28024227819923
5501,low variant,2100,1.34080183918195
5501,medium variant,2100,1.96575100023765
5501,no change,2100,4.8020214273895
5501,zero-migration,2100,1.98797619641869
