region,variant,year,potentialsupport2064_65
5501,estimates,1950,13.6122288247069
5501,estimates,1955,14.1292610091033
5501,estimates,1960,14.7808307995739
5501,estimates,1965,14.1098109133521
5501,estimates,1970,13.6489504656552
5501,estimates,1975,13.1240854140061
5501,estimates,1980,12.8463404672828
5501,estimates,1985,12.6956422977266
5501,estimates,1990,12.4791779728355
5501,estimates,1995,12.0264597695032
5501,estimates,2000,11.4858570676387
5501,estimates,2005,11.033139350666
5501,estimates,2010,10.7757083024806
5501,constantfertility,2015,10.2820816636857
5501,constantmortality,2015,10.2820816636857
5501,estimates,2015,10.2820816636857
5501,highvariant,2015,10.2820816636857
5501,instantreplacement,2015,10.2820816636857
5501,lowvariant,2015,10.2820816636857
5501,mediumvariant,2015,10.2820816636857
5501,nochange,2015,10.2820816636857
5501,zeromigration,2015,10.2820816636857
5501,constantfertility,2020,9.27713383731125
5501,constantmortality,2020,9.36588435550794
5501,highvariant,2020,9.27713383731125
5501,instantreplacement,2020,9.27713383731125
5501,lowvariant,2020,9.27713383731125
5501,mediumvariant,2020,9.27713383731125
5501,nochange,2020,9.36588435550794
5501,zeromigration,2020,9.29394513807275
5501,constantfertility,2025,8.29632880212198
5501,constantmortality,2025,8.49737068814644
5501,highvariant,2025,8.29632880212198
5501,instantreplacement,2025,8.29632880212198
5501,lowvariant,2025,8.29632880212198
5501,mediumvariant,2025,8.29632880212198
5501,nochange,2025,8.49737068814644
5501,zeromigration,2025,8.32574931073148
5501,constantfertility,2030,7.37590434698305
5501,constantmortality,2030,7.69969153654729
5501,highvariant,2030,7.37590434698305
5501,instantreplacement,2030,7.37590434698305
5501,lowvariant,2030,7.37590434698305
5501,mediumvariant,2030,7.37590434698305
5501,nochange,2030,7.69969153654729
5501,zeromigration,2030,7.41506659984111
5501,constantfertility,2035,6.57566696260012
5501,constantmortality,2035,7.0229341883769
5501,highvariant,2035,6.57566696260012
5501,instantreplacement,2035,6.57566696260012
5501,lowvariant,2035,6.57566696260012
5501,mediumvariant,2035,6.57566696260012
5501,nochange,2035,7.0229341883769
5501,zeromigration,2035,6.62048932139769
5501,constantfertility,2040,5.91984444698645
5501,constantmortality,2040,6.43331118561362
5501,highvariant,2040,5.94898968224248
5501,instantreplacement,2040,5.81998446532328
5501,lowvariant,2040,5.79384883343168
5501,mediumvariant,2040,5.87141931671656
5501,nochange,2040,6.48640643878776
5501,zeromigration,2040,5.91963353249553
5501,constantfertility,2045,5.30129419269497
5501,constantmortality,2045,5.82056454120577
5501,highvariant,2045,5.35356339746015
5501,instantreplacement,2045,5.11469535012428
5501,lowvariant,2045,5.00022208193854
5501,mediumvariant,2045,5.17689280816752
5501,nochange,2045,5.96038426978927
5501,zeromigration,2045,5.22780722892962
5501,constantfertility,2050,4.69218818954138
5501,constantmortality,2050,5.16640246664445
5501,highvariant,2050,4.75485413206045
5501,instantreplacement,2050,4.43456437203862
5501,lowvariant,2050,4.21287570243406
5501,mediumvariant,2050,4.48386499110763
5501,nochange,2050,5.40635247812201
5501,zeromigration,2050,4.5350920256268
5501,constantfertility,2055,4.20306856910221
5501,constantmortality,2055,4.62237745874882
5501,highvariant,2055,4.25134206271165
5501,instantreplacement,2055,3.88298895337814
5501,lowvariant,2055,3.56840327396884
5501,mediumvariant,2055,3.90960506501268
5501,nochange,2055,4.96938860247125
5501,zeromigration,2055,3.95803859589381
5501,constantfertility,2060,3.87029266816039
5501,constantmortality,2060,4.23788498458985
5501,highvariant,2060,3.89408248218669
5501,instantreplacement,2060,3.47896137168688
5501,lowvariant,2060,3.07697718846135
5501,mediumvariant,2060,3.48276907917067
5501,nochange,2060,4.70975965703013
5501,zeromigration,2060,3.5257085809817
5501,constantfertility,2065,3.64398035914989
5501,constantmortality,2065,3.94743914668014
5501,highvariant,2065,3.64111438242501
5501,instantreplacement,2065,3.16397109226625
5501,lowvariant,2065,2.67254963202973
5501,mediumvariant,2065,3.14729639923524
5501,nochange,2065,4.57123130160527
5501,zeromigration,2065,3.18305335352767
5501,constantfertility,2070,3.49663217249364
5501,constantmortality,2070,3.71709452451454
5501,highvariant,2070,3.46337849017338
5501,instantreplacement,2070,2.9145775840699
5501,lowvariant,2070,2.3243924946428
5501,mediumvariant,2070,2.87343875020754
5501,nochange,2070,4.52511517709869
5501,zeromigration,2070,2.90379981080269
5501,constantfertility,2075,3.40970916818654
5501,constantmortality,2075,3.51877755644242
5501,highvariant,2075,3.33631361267262
5501,instantreplacement,2075,2.7170533504663
5501,lowvariant,2075,2.01899141206838
5501,mediumvariant,2075,2.64380761469823
5501,nochange,2075,4.54172096103795
5501,zeromigration,2075,2.67212545449558
5501,constantfertility,2080,3.39277435957952
5501,constantmortality,2080,3.37052118571652
5501,highvariant,2080,3.26384085510815
5501,instantreplacement,2080,2.5775625136741
5501,lowvariant,2080,1.7627389064021
5501,mediumvariant,2080,2.46452049975885
5501,nochange,2080,4.64577394964367
5501,zeromigration,2080,2.49263411462893
5501,constantfertility,2085,3.33693530506051
5501,constantmortality,2085,3.24144833015731
5501,highvariant,2085,3.09819392267404
5501,instantreplacement,2085,2.5192183072575
5501,lowvariant,2085,1.59889211999015
5501,mediumvariant,2085,2.30338769021079
5501,nochange,2085,4.68251972295349
5501,zeromigration,2085,2.3313277311335
5501,constantfertility,2090,3.26921730659038
5501,constantmortality,2090,3.14734821369635
5501,highvariant,2090,2.91845090276147
5501,instantreplacement,2090,2.44201211589237
5501,lowvariant,2090,1.48932600135604
5501,mediumvariant,2090,2.16705823000491
5501,nochange,2090,4.70055780300375
5501,zeromigration,2090,2.19336411940561
5501,constantfertility,2095,3.21277880250585
5501,constantmortality,2095,3.08463517920323
5501,highvariant,2095,2.76044540490358
5501,instantreplacement,2095,2.35878693987226
5501,lowvariant,2095,1.4144552085891
5501,mediumvariant,2095,2.05547064692698
5501,nochange,2095,4.73500512141106
5501,zeromigration,2095,2.07946979161766
5501,constantfertility,2100,3.18020288886379
5501,constantmortality,2100,3.04298488590927
5501,highvariant,2100,2.65901543217508
5501,instantreplacement,2100,2.28024227819923
5501,lowvariant,2100,1.34080183918195
5501,mediumvariant,2100,1.96575100023765
5501,nochange,2100,4.8020214273895
5501,zeromigration,2100,1.98797619641869
