region,variant,year,potentialsupport2064_65
926,estimates,1950,5.82273175163721
926,estimates,1955,5.41720405535074
926,estimates,1960,5.10836495392296
926,estimates,1965,4.64619797689889
926,estimates,1970,4.25629187569715
926,estimates,1975,3.98286615467892
926,estimates,1980,3.89465674058199
926,estimates,1985,4.42977536019512
926,estimates,1990,4.26888182514373
926,estimates,1995,4.07195730249413
926,estimates,2000,3.8415483352701
926,estimates,2005,3.47602260604336
926,estimates,2010,3.25258588886643
926,constant-fertility,2015,2.99195929098176
926,constant-mortality,2015,2.99195929098176
926,estimates,2015,2.99195929098176
926,high variant,2015,2.99195929098176
926,instant-replacement,2015,2.99195929098176
926,low variant,2015,2.99195929098176
926,medium variant,2015,2.99195929098176
926,no change,2015,2.99195929098176
926,zero-migration,2015,2.99195929098176
926,constant-fertility,2020,2.71967553633928
926,constant-mortality,2020,2.75356529751007
926,high variant,2020,2.71967553633928
926,instant-replacement,2020,2.71967553633928
926,low variant,2020,2.71967553633928
926,medium variant,2020,2.71967553633928
926,no change,2020,2.75356529751007
926,zero-migration,2020,2.68617428554143
926,constant-fertility,2025,2.42305301254842
926,constant-mortality,2025,2.50071424661319
926,high variant,2025,2.42305301254842
926,instant-replacement,2025,2.42305301254842
926,low variant,2025,2.42305301254842
926,medium variant,2025,2.42305301254842
926,no change,2025,2.50071424661319
926,zero-migration,2025,2.3623827467773
926,constant-fertility,2030,2.11590172173795
926,constant-mortality,2030,2.23320365877884
926,high variant,2030,2.11590172173795
926,instant-replacement,2030,2.11590172173795
926,low variant,2030,2.11590172173795
926,medium variant,2030,2.11590172173795
926,no change,2030,2.23320365877884
926,zero-migration,2030,2.03410949370196
926,constant-fertility,2035,1.89152085983592
926,constant-mortality,2035,2.04685184568424
926,high variant,2035,1.89152085983592
926,instant-replacement,2035,1.89152085983592
926,low variant,2035,1.89152085983592
926,medium variant,2035,1.89152085983592
926,no change,2035,2.04685184568424
926,zero-migration,2035,1.79141517585946
926,constant-fertility,2040,1.81624296627032
926,constant-mortality,2040,2.02800291922549
926,high variant,2040,1.84570456509552
926,instant-replacement,2040,1.85955135562408
926,low variant,2040,1.7938197331783
926,medium variant,2040,1.81976215808681
926,no change,2040,2.02405522045959
926,zero-migration,2040,1.69888210622731
926,constant-fertility,2045,1.79411061431831
926,constant-mortality,2045,2.07774879373854
926,high variant,2045,1.87053197965206
926,instant-replacement,2045,1.880176531524
926,low variant,2045,1.73760329710622
926,medium variant,2045,1.80406755828317
926,no change,2045,2.06619177385324
926,zero-migration,2045,1.66158376343346
926,constant-fertility,2050,1.7468251745729
926,constant-mortality,2050,2.09656530679021
926,high variant,2050,1.87949196733717
926,instant-replacement,2050,1.87270667028026
926,low variant,2050,1.65004451757432
926,medium variant,2050,1.76476810153833
926,no change,2050,2.07506308349678
926,zero-migration,2050,1.60507138786503
926,constant-fertility,2055,1.70143631432428
926,constant-mortality,2055,2.11042483002871
926,high variant,2055,1.88948518681153
926,instant-replacement,2055,1.86463226962262
926,low variant,2055,1.56670603870057
926,medium variant,2055,1.72804799516929
926,no change,2055,2.07762157164793
926,zero-migration,2055,1.55965018859076
926,constant-fertility,2060,1.68313531242373
926,constant-mortality,2060,2.15050311073656
926,high variant,2060,1.92948181014201
926,instant-replacement,2060,1.88495332930977
926,low variant,2060,1.50968542148958
926,medium variant,2060,1.71912788465616
926,no change,2060,2.10503684514323
926,zero-migration,2060,1.55279794913082
926,constant-fertility,2065,1.66170693316096
926,constant-mortality,2065,2.18078711173039
926,high variant,2065,1.97247765464479
926,instant-replacement,2065,1.90707212975464
926,low variant,2065,1.44795026647754
926,medium variant,2065,1.70803783249589
926,no change,2065,2.12104719611007
926,zero-migration,2065,1.55319507363575
926,constant-fertility,2070,1.63329317340607
926,constant-mortality,2070,2.20716881892701
926,high variant,2070,2.02116085430048
926,instant-replacement,2070,1.93317765341295
926,low variant,2070,1.37549915535605
926,medium variant,2070,1.69174444051386
926,no change,2070,2.13019441472813
926,zero-migration,2070,1.54989064142621
926,constant-fertility,2075,1.6041112168506
926,constant-mortality,2075,2.24080005169252
926,high variant,2075,2.08574952577185
926,instant-replacement,2075,1.96986500133569
926,low variant,2075,1.29716296093122
926,medium variant,2075,1.67720911465749
926,no change,2075,2.14234362862641
926,zero-migration,2075,1.54473181333443
926,constant-fertility,2080,1.56980717003649
926,constant-mortality,2080,2.26533744539672
926,high variant,2080,2.15668762836819
926,instant-replacement,2080,2.00448231490868
926,low variant,2080,1.21067713752826
926,medium variant,2080,1.65937408642704
926,no change,2080,2.14232735517956
926,zero-migration,2080,1.53259599258543
926,constant-fertility,2085,1.53283310881989
