region,variant,year,potentialsupport2064_65
926,estimates,1950,5.82273175163721
926,estimates,1955,5.41720405535074
926,estimates,1960,5.10836495392296
926,estimates,1965,4.64619797689889
926,estimates,1970,4.25629187569715
926,estimates,1975,3.98286615467892
926,estimates,1980,3.89465674058199
926,estimates,1985,4.42977536019512
926,estimates,1990,4.26888182514373
926,estimates,1995,4.07195730249413
926,estimates,2000,3.8415483352701
926,estimates,2005,3.47602260604336
926,estimates,2010,3.25258588886643
926,constantfertility,2015,2.99195929098176
926,constantmortality,2015,2.99195929098176
926,estimates,2015,2.99195929098176
926,highvariant,2015,2.99195929098176
926,instantreplacement,2015,2.99195929098176
926,lowvariant,2015,2.99195929098176
926,mediumvariant,2015,2.99195929098176
926,nochange,2015,2.99195929098176
926,zeromigration,2015,2.99195929098176
926,constantfertility,2020,2.71967553633928
926,constantmortality,2020,2.75356529751007
926,highvariant,2020,2.71967553633928
926,instantreplacement,2020,2.71967553633928
926,lowvariant,2020,2.71967553633928
926,mediumvariant,2020,2.71967553633928
926,nochange,2020,2.75356529751007
926,zeromigration,2020,2.68617428554143
926,constantfertility,2025,2.42305301254842
926,constantmortality,2025,2.50071424661319
926,highvariant,2025,2.42305301254842
926,instantreplacement,2025,2.42305301254842
926,lowvariant,2025,2.42305301254842
926,mediumvariant,2025,2.42305301254842
926,nochange,2025,2.50071424661319
926,zeromigration,2025,2.3623827467773
926,constantfertility,2030,2.11590172173795
926,constantmortality,2030,2.23320365877884
926,highvariant,2030,2.11590172173795
926,instantreplacement,2030,2.11590172173795
926,lowvariant,2030,2.11590172173795
926,mediumvariant,2030,2.11590172173795
926,nochange,2030,2.23320365877884
926,zeromigration,2030,2.03410949370196
926,constantfertility,2035,1.89152085983592
926,constantmortality,2035,2.04685184568424
926,highvariant,2035,1.89152085983592
926,instantreplacement,2035,1.89152085983592
926,lowvariant,2035,1.89152085983592
926,mediumvariant,2035,1.89152085983592
926,nochange,2035,2.04685184568424
926,zeromigration,2035,1.79141517585946
926,constantfertility,2040,1.81624296627032
926,constantmortality,2040,2.02800291922549
926,highvariant,2040,1.84570456509552
926,instantreplacement,2040,1.85955135562408
926,lowvariant,2040,1.7938197331783
926,mediumvariant,2040,1.81976215808681
926,nochange,2040,2.02405522045959
926,zeromigration,2040,1.69888210622731
926,constantfertility,2045,1.79411061431831
926,constantmortality,2045,2.07774879373854
926,highvariant,2045,1.87053197965206
926,instantreplacement,2045,1.880176531524
926,lowvariant,2045,1.73760329710622
926,mediumvariant,2045,1.80406755828317
926,nochange,2045,2.06619177385324
926,zeromigration,2045,1.66158376343346
926,constantfertility,2050,1.7468251745729
926,constantmortality,2050,2.09656530679021
926,highvariant,2050,1.87949196733717
926,instantreplacement,2050,1.87270667028026
926,lowvariant,2050,1.65004451757432
926,mediumvariant,2050,1.76476810153833
926,nochange,2050,2.07506308349678
926,zeromigration,2050,1.60507138786503
926,constantfertility,2055,1.70143631432428
926,constantmortality,2055,2.11042483002871
926,highvariant,2055,1.88948518681153
926,instantreplacement,2055,1.86463226962262
926,lowvariant,2055,1.56670603870057
926,mediumvariant,2055,1.72804799516929
926,nochange,2055,2.07762157164793
926,zeromigration,2055,1.55965018859076
926,constantfertility,2060,1.68313531242373
926,constantmortality,2060,2.15050311073656
926,highvariant,2060,1.92948181014201
926,instantreplacement,2060,1.88495332930977
926,lowvariant,2060,1.50968542148958
926,mediumvariant,2060,1.71912788465616
926,nochange,2060,2.10503684514323
926,zeromigration,2060,1.55279794913082
926,constantfertility,2065,1.66170693316096
926,constantmortality,2065,2.18078711173039
926,highvariant,2065,1.97247765464479
926,instantreplacement,2065,1.90707212975464
926,lowvariant,2065,1.44795026647754
926,mediumvariant,2065,1.70803783249589
926,nochange,2065,2.12104719611007
926,zeromigration,2065,1.55319507363575
926,constantfertility,2070,1.63329317340607
926,constantmortality,2070,2.20716881892701
926,highvariant,2070,2.02116085430048
926,instantreplacement,2070,1.93317765341295
926,lowvariant,2070,1.37549915535605
926,mediumvariant,2070,1.69174444051386
926,nochange,2070,2.13019441472813
926,zeromigration,2070,1.54989064142621
926,constantfertility,2075,1.6041112168506
926,constantmortality,2075,2.24080005169252
926,highvariant,2075,2.08574952577185
926,instantreplacement,2075,1.96986500133569
926,lowvariant,2075,1.29716296093122
926,mediumvariant,2075,1.67720911465749
926,nochange,2075,2.14234362862641
926,zeromigration,2075,1.54473181333443
926,constantfertility,2080,1.56980717003649
926,constantmortality,2080,2.26533744539672
926,highvariant,2080,2.15668762836819
926,instantreplacement,2080,2.00448231490868
926,lowvariant,2080,1.21067713752826
926,mediumvariant,2080,1.65937408642704
926,nochange,2080,2.14232735517956
