region,variant,year,potentialsupport2064_65
901,Estimates,1950,7.31419385909738
901,Estimates,1955,6.87910680736779
901,Estimates,1960,6.56574774871169
901,Estimates,1965,6.04701489150851
901,Estimates,1970,5.62695822254299
901,Estimates,1975,5.22863253076764
901,Estimates,1980,4.91912036340309
901,Estimates,1985,5.09047548913898
901,Estimates,1990,4.76686638916665
901,Estimates,1995,4.41265270121607
901,Estimates,2000,4.23553918934808
901,Estimates,2005,3.98950367532804
901,Estimates,2010,3.82174247974213
901,Constant_fertility,2015,3.43175868591683
901,Constant_mortality,2015,3.43175868591683
901,Estimates,2015,3.43175868591683
901,High_variant,2015,3.43175868591683
901,Instant_replacement,2015,3.43175868591683
901,Low_variant,2015,3.43175868591683
901,Medium_variant,2015,3.43175868591683
901,No_change,2015,3.43175868591683
901,Zero_migration,2015,3.43175868591683
901,Constant_fertility,2020,3.02921327367075
901,Constant_mortality,2020,3.05920164417446
901,High_variant,2020,3.02921327367075
901,Instant_replacement,2020,3.0292132859982
901,Low_variant,2020,3.02921327367075
901,Medium_variant,2020,3.02921327367075
901,No_change,2020,3.05920164417446
901,Zero_migration,2020,3.00026615889166
901,Constant_fertility,2025,2.68407470217262
901,Constant_mortality,2025,2.75270022490241
901,High_variant,2025,2.68407470217262
901,Instant_replacement,2025,2.68407471828392
901,Low_variant,2025,2.68407470217262
901,Medium_variant,2025,2.68407470217262
901,No_change,2025,2.75270022490241
901,Zero_migration,2025,2.62918921041271
901,Constant_fertility,2030,2.41255025234865
901,Constant_mortality,2030,2.52196740141151
901,High_variant,2030,2.41255025234865
901,Instant_replacement,2030,2.41255026529038
901,Low_variant,2030,2.41255025234865
901,Medium_variant,2030,2.41255025234865
901,No_change,2030,2.52196740141151
901,Zero_migration,2030,2.33417675367269
901,Constant_fertility,2035,2.25819178116989
901,Constant_mortality,2035,2.41497887687516
901,High_variant,2035,2.25819178116989
901,Instant_replacement,2035,2.25819179172505
901,Low_variant,2035,2.25819178116989
901,Medium_variant,2035,2.25819178116989
901,No_change,2035,2.41497887687516
901,Zero_migration,2035,2.15675222280869
901,Constant_fertility,2040,2.13252395497633
901,Constant_mortality,2040,2.34509465848604
901,High_variant,2040,2.1692000896455
901,Instant_replacement,2040,2.18645384107297
901,Low_variant,2040,2.10742032874862
901,Medium_variant,2040,2.13831025073265
901,No_change,2040,2.33870169253715
901,Zero_migration,2040,2.01412108073722
901,Constant_fertility,2045,2.05251474782599
901,Constant_mortality,2045,2.32953943434469
901,High_variant,2045,2.14438256729475
901,Instant_replacement,2045,2.156191347118
901,Low_variant,2045,1.99114487613989
901,Medium_variant,2045,2.06776377132744
901,No_change,2045,2.31221233529539
901,Zero_migration,2045,1.92099481468705
901,Constant_fertility,2050,1.95969612736606
901,Constant_mortality,2050,2.29454908736287
901,High_variant,2050,2.11306049301876
901,Instant_replacement,2050,2.10584609154086
901,Low_variant,2050,1.8553875057451
901,Medium_variant,2050,1.98422406391099
901,No_change,2050,2.26592952918837
901,Zero_migration,2050,1.81822663138637
901,Constant_fertility,2055,1.87949324232384
901,Constant_mortality,2055,2.26872550669377
901,High_variant,2055,2.09041607055351
901,Instant_replacement,2055,2.0631786838567
901,Low_variant,2055,1.73423362665709
901,Medium_variant,2055,1.91224278987395
901,No_change,2055,2.22953972864634
901,Zero_migration,2055,1.7328414649208
901,Constant_fertility,2060,1.83663660483076
901,Constant_mortality,2060,2.28774469257832
901,High_variant,2060,2.10979501233896
901,Instant_replacement,2060,2.06111787644863
901,Low_variant,2060,1.65014588256657
901,Medium_variant,2060,1.87931466699104
901,No_change,2060,2.23538806253483
901,Zero_migration,2060,1.69343686993952
901,Constant_fertility,2065,1.8431789488565
901,Constant_mortality,2065,2.37497714623252
901,High_variant,2065,2.19482288618122
901,Instant_replacement,2065,2.12221629659456
901,Low_variant,2065,1.61128812921927
901,Medium_variant,2065,1.90019228498041
901,No_change,2065,2.30319502815773
901,Zero_migration,2065,1.71538518965282
901,Constant_fertility,2070,1.84029875547556
901,Constant_mortality,2070,2.45323573112729
901,High_variant,2070,2.28844983176672
901,Instant_replacement,2070,2.18847518843456
901,Low_variant,2070,1.55887326723849
901,Medium_variant,2070,1.91546072759473
901,No_change,2070,2.35633880348339
901,Zero_migration,2070,1.73833479963834
901,Constant_fertility,2075,1.80078207840719
901,Constant_mortality,2075,2.4780706207491
901,High_variant,2075,2.35747570363856
901,Instant_replacement,2075,2.22393349868094
901,Low_variant,2075,1.46733215790925
901,Medium_variant,2075,1.89545069299667
901,No_change,2075,2.35372545844898
901,Zero_migration,2075,1.72704186088126
901,Constant_fertility,2080,1.74964164081027
901,Constant_mortality,2080,2.48202353207129
901,High_variant,2080,2.42146956484511
901,Instant_replacement,2080,2.24548801755305
901,Low_variant,2080,1.36187677253126
901,Medium_variant,2080,1.8636484808277
901,No_change,2080,2.32998914289491
901,Zero_migration,2080,1.70189767861384
901,Constant_fertility,2085,1.70178901391239
