region,variant,year,potentialsupport2064_65
901,estimates,1950,7.31419385909738
901,estimates,1955,6.87910680736779
901,estimates,1960,6.56574774871169
901,estimates,1965,6.04701489150851
901,estimates,1970,5.62695822254299
901,estimates,1975,5.22863253076764
901,estimates,1980,4.91912036340309
901,estimates,1985,5.09047548913898
901,estimates,1990,4.76686638916665
901,estimates,1995,4.41265270121607
901,estimates,2000,4.23553918934808
901,estimates,2005,3.98950367532804
901,estimates,2010,3.82174247974213
901,constantfertility,2015,3.43175868591683
901,constantmortality,2015,3.43175868591683
901,estimates,2015,3.43175868591683
901,highvariant,2015,3.43175868591683
901,instantreplacement,2015,3.43175868591683
901,lowvariant,2015,3.43175868591683
901,mediumvariant,2015,3.43175868591683
901,nochange,2015,3.43175868591683
901,zeromigration,2015,3.43175868591683
901,constantfertility,2020,3.02921327367075
901,constantmortality,2020,3.05920164417446
901,highvariant,2020,3.02921327367075
901,instantreplacement,2020,3.0292132859982
901,lowvariant,2020,3.02921327367075
901,mediumvariant,2020,3.02921327367075
901,nochange,2020,3.05920164417446
901,zeromigration,2020,3.00026615889166
901,constantfertility,2025,2.68407470217262
901,constantmortality,2025,2.75270022490241
901,highvariant,2025,2.68407470217262
901,instantreplacement,2025,2.68407471828392
901,lowvariant,2025,2.68407470217262
901,mediumvariant,2025,2.68407470217262
901,nochange,2025,2.75270022490241
901,zeromigration,2025,2.62918921041271
901,constantfertility,2030,2.41255025234865
901,constantmortality,2030,2.52196740141151
901,highvariant,2030,2.41255025234865
901,instantreplacement,2030,2.41255026529038
901,lowvariant,2030,2.41255025234865
901,mediumvariant,2030,2.41255025234865
901,nochange,2030,2.52196740141151
901,zeromigration,2030,2.33417675367269
901,constantfertility,2035,2.25819178116989
901,constantmortality,2035,2.41497887687516
901,highvariant,2035,2.25819178116989
901,instantreplacement,2035,2.25819179172505
901,lowvariant,2035,2.25819178116989
901,mediumvariant,2035,2.25819178116989
901,nochange,2035,2.41497887687516
901,zeromigration,2035,2.15675222280869
901,constantfertility,2040,2.13252395497633
901,constantmortality,2040,2.34509465848604
901,highvariant,2040,2.1692000896455
901,instantreplacement,2040,2.18645384107297
901,lowvariant,2040,2.10742032874862
901,mediumvariant,2040,2.13831025073265
901,nochange,2040,2.33870169253715
901,zeromigration,2040,2.01412108073722
901,constantfertility,2045,2.05251474782599
901,constantmortality,2045,2.32953943434469
901,highvariant,2045,2.14438256729475
901,instantreplacement,2045,2.156191347118
901,lowvariant,2045,1.99114487613989
901,mediumvariant,2045,2.06776377132744
901,nochange,2045,2.31221233529539
901,zeromigration,2045,1.92099481468705
901,constantfertility,2050,1.95969612736606
901,constantmortality,2050,2.29454908736287
901,highvariant,2050,2.11306049301876
901,instantreplacement,2050,2.10584609154086
901,lowvariant,2050,1.8553875057451
901,mediumvariant,2050,1.98422406391099
901,nochange,2050,2.26592952918837
901,zeromigration,2050,1.81822663138637
901,constantfertility,2055,1.87949324232384
901,constantmortality,2055,2.26872550669377
901,highvariant,2055,2.09041607055351
901,instantreplacement,2055,2.0631786838567
901,lowvariant,2055,1.73423362665709
901,mediumvariant,2055,1.91224278987395
901,nochange,2055,2.22953972864634
901,zeromigration,2055,1.7328414649208
901,constantfertility,2060,1.83663660483076
901,constantmortality,2060,2.28774469257832
901,highvariant,2060,2.10979501233896
901,instantreplacement,2060,2.06111787644863
901,lowvariant,2060,1.65014588256657
901,mediumvariant,2060,1.87931466699104
901,nochange,2060,2.23538806253483
901,zeromigration,2060,1.69343686993952
901,constantfertility,2065,1.8431789488565
901,constantmortality,2065,2.37497714623252
901,highvariant,2065,2.19482288618122
901,instantreplacement,2065,2.12221629659456
901,lowvariant,2065,1.61128812921927
901,mediumvariant,2065,1.90019228498041
901,nochange,2065,2.30319502815773
901,zeromigration,2065,1.71538518965282
901,constantfertility,2070,1.84029875547556
901,constantmortality,2070,2.45323573112729
901,highvariant,2070,2.28844983176672
901,instantreplacement,2070,2.18847518843456
901,lowvariant,2070,1.55887326723849
901,mediumvariant,2070,1.91546072759473
901,nochange,2070,2.35633880348339
901,zeromigration,2070,1.73833479963834
901,constantfertility,2075,1.80078207840719
901,constantmortality,2075,2.4780706207491
901,highvariant,2075,2.35747570363856
901,instantreplacement,2075,2.22393349868094
901,lowvariant,2075,1.46733215790925
901,mediumvariant,2075,1.89545069299667
901,nochange,2075,2.35372545844898
901,zeromigration,2075,1.72704186088126
901,constantfertility,2080,1.74964164081027
901,constantmortality,2080,2.48202353207129
901,highvariant,2080,2.42146956484511
901,instantreplacement,2080,2.24548801755305
901,lowvariant,2080,1.36187677253126
901,mediumvariant,2080,1.8636484808277
901,nochange,2080,2.32998914289491
901,zeromigration,2080,1.70189767861384
901,constantfertility,2085,1.70178901391239
901,constantmortality,2085,2.46804479793209
901,highvariant,2085,2.38810636773546
901,instantreplacement,2085,2.12546543810223
901,lowvariant,2085,1.30800888393959
901,mediumvariant,2085,1.82180124792538
901,nochange,2085,2.30773527564276
