region,variant,year,potentialsupport2064_65
948,estimates,1950,13.1923737282149
948,estimates,1955,13.3798915827214
948,estimates,1960,13.5309084980982
948,estimates,1965,12.9757260220057
948,estimates,1970,12.4806779864943
948,estimates,1975,12.1630009271625
948,estimates,1980,11.9931215488391
948,estimates,1985,12.0744606868484
948,estimates,1990,11.935751666819
948,estimates,1995,11.5149552592817
948,estimates,2000,11.04823274304
948,estimates,2005,10.7031895824233
948,estimates,2010,10.4963732132509
948,constantfertility,2015,10.0335080991212
948,constantmortality,2015,10.0335080991212
948,estimates,2015,10.0335080991212
948,highvariant,2015,10.0335080991212
948,instantreplacement,2015,10.0335080991212
948,lowvariant,2015,10.0335080991212
948,mediumvariant,2015,10.0335080991212
948,nochange,2015,10.0335080991212
948,zeromigration,2015,10.0335080991212
948,constantfertility,2020,9.09246962976574
948,constantmortality,2020,9.17521223208667
948,highvariant,2020,9.09246962976574
948,instantreplacement,2020,9.09245810021837
948,lowvariant,2020,9.09246962976574
948,mediumvariant,2020,9.09246962976574
948,nochange,2020,9.17521360484216
948,zeromigration,2020,9.10516757417576
948,constantfertility,2025,8.09093567369414
948,constantmortality,2025,8.27802035430437
948,highvariant,2025,8.09093567369414
948,instantreplacement,2025,8.09089044305663
948,lowvariant,2025,8.09093567369414
948,mediumvariant,2025,8.09093567369414
948,nochange,2025,8.27802687358177
948,zeromigration,2025,8.11198936060911
948,constantfertility,2030,7.1936918253587
948,constantmortality,2030,7.4880856806971
948,highvariant,2030,7.1936918253587
948,instantreplacement,2030,7.19357465408928
948,lowvariant,2030,7.1936918253587
948,mediumvariant,2030,7.1936918253587
948,nochange,2030,7.4881079144177
948,zeromigration,2030,7.22102007051477
948,constantfertility,2035,6.48144262648832
948,constantmortality,2035,6.88337539796461
948,highvariant,2035,6.48144262648832
948,instantreplacement,2035,6.48130918081546
948,lowvariant,2035,6.48144262648832
948,mediumvariant,2035,6.48144262648832
948,nochange,2035,6.88341474072569
948,zeromigration,2035,6.50995502089937
948,constantfertility,2040,5.93500329908227
948,constantmortality,2040,6.38137282516149
948,highvariant,2040,5.95403936314761
948,instantreplacement,2040,5.70762081457602
948,lowvariant,2040,5.80669666349806
948,mediumvariant,2040,5.88045618742048
948,nochange,2040,6.44056109237344
948,zeromigration,2040,5.90491867879764
948,constantfertility,2045,5.47115302655717
948,constantmortality,2045,5.90924834315417
948,highvariant,2045,5.49641381467205
948,instantreplacement,2045,5.04476448799391
948,lowvariant,2045,5.15568037539072
948,mediumvariant,2045,5.32614329553138
948,nochange,2045,6.06973468925026
948,zeromigration,2045,5.34763277002393
948,constantfertility,2050,5.03811050345735
948,constantmortality,2050,5.42341507324069
948,highvariant,2050,5.05093966083037
948,instantreplacement,2050,4.43877483189716
948,lowvariant,2050,4.51589735783556
948,mediumvariant,2050,4.78352537663773
948,nochange,2050,5.71086891298099
948,zeromigration,2050,4.80493585115142
948,constantfertility,2055,4.72919979825519
948,constantmortality,2055,5.04270614723929
948,highvariant,2055,4.6962483598884
948,instantreplacement,2055,3.96134533581247
948,lowvariant,2055,4.00210075062197
948,mediumvariant,2055,4.34889946478877
948,nochange,2055,5.48104775540214
948,zeromigration,2055,4.37184587879616
948,constantfertility,2060,4.55045686229017
948,constantmortality,2060,4.7721731495959
948,highvariant,2060,4.44691173369806
948,instantreplacement,2060,3.58878147015596
948,lowvariant,2060,3.59823347565342
948,mediumvariant,2060,4.01996294124529
948,nochange,2060,5.39665212710062
948,zeromigration,2060,4.04468287900771
948,constantfertility,2065,4.47853872964514
948,constantmortality,2065,4.57555405019806
948,highvariant,2065,4.28189171798025
948,instantreplacement,2065,3.28055189994192
948,lowvariant,2065,3.26255749538909
948,mediumvariant,2065,3.76372067474179
948,nochange,2065,5.43478431407687
948,zeromigration,2065,3.78688418966945
948,constantfertility,2070,4.48995150054802
948,constantmortality,2070,4.41846325502671
948,highvariant,2070,4.17372031440589
948,instantreplacement,2070,3.01494615242089
948,lowvariant,2070,2.96491059439588
948,mediumvariant,2070,3.55113507606796
948,nochange,2070,5.56982359455876
948,zeromigration,2070,3.57077517654365
948,constantfertility,2075,4.56369078825343
948,constantmortality,2075,4.26727672531845
948,highvariant,2075,4.09376761538668
948,instantreplacement,2075,2.77782972583812
948,lowvariant,2075,2.68695319849383
948,mediumvariant,2075,3.359725901409
948,nochange,2075,5.76941117944597
948,zeromigration,2075,3.37707025787859
948,constantfertility,2080,4.68412208789806
948,constantmortality,2080,4.10494403361483
948,highvariant,2080,4.01925240398825
948,instantreplacement,2080,2.55861474256055
948,lowvariant,2080,2.41931807557944
948,mediumvariant,2080,3.17455810122429
948,nochange,2080,6.01478856991465
948,zeromigration,2080,3.19157475739654
948,constantfertility,2085,4.77754440944559
948,constantmortality,2085,3.97607558576584
948,highvariant,2085,3.8500286850659
948,instantreplacement,2085,2.56217342759072
948,lowvariant,2085,2.26009513539928
948,mediumvariant,2085,3.01415942414959
948,nochange,2085,6.21593642518345
948,zeromigration,2085,3.03138034240807
948,constantfertility,2090,4.86746654209326
948,constantmortality,2090,3.88560640802173
948,highvariant,2090,3.66414710657338
948,instantreplacement,2090,2.53535955570589
948,lowvariant,2090,2.16081628055147
948,mediumvariant,2090,2.8797264080908
948,nochange,2090,6.41432987306326
948,zeromigration,2090,2.89490839242025
948,constantfertility,2095,4.97216918554224
948,constantmortality,2095,3.81992704265522
948,highvariant,2095,3.49193560047893
948,instantreplacement,2095,2.47704997947765
948,lowvariant,2095,2.09395228787502
