region,variant,year,potentialsupport2064_65
948,estimates,1950,13.1923737282149
948,estimates,1955,13.3798915827214
948,estimates,1960,13.5309084980982
948,estimates,1965,12.9757260220057
948,estimates,1970,12.4806779864943
948,estimates,1975,12.1630009271625
948,estimates,1980,11.9931215488391
948,estimates,1985,12.0744606868484
948,estimates,1990,11.935751666819
948,estimates,1995,11.5149552592817
948,estimates,2000,11.04823274304
948,estimates,2005,10.7031895824233
948,estimates,2010,10.4963732132509
948,constant-fertility,2015,10.0335080991212
948,constant-mortality,2015,10.0335080991212
948,estimates,2015,10.0335080991212
948,high variant,2015,10.0335080991212
948,instant-replacement,2015,10.0335080991212
948,low variant,2015,10.0335080991212
948,medium variant,2015,10.0335080991212
948,no change,2015,10.0335080991212
948,zero-migration,2015,10.0335080991212
948,constant-fertility,2020,9.09246962976574
948,constant-mortality,2020,9.17521223208667
948,high variant,2020,9.09246962976574
948,instant-replacement,2020,9.09245810021837
948,low variant,2020,9.09246962976574
948,medium variant,2020,9.09246962976574
948,no change,2020,9.17521360484216
948,zero-migration,2020,9.10516757417576
948,constant-fertility,2025,8.09093567369414
948,constant-mortality,2025,8.27802035430437
948,high variant,2025,8.09093567369414
948,instant-replacement,2025,8.09089044305663
948,low variant,2025,8.09093567369414
948,medium variant,2025,8.09093567369414
948,no change,2025,8.27802687358177
948,zero-migration,2025,8.11198936060911
948,constant-fertility,2030,7.1936918253587
948,constant-mortality,2030,7.4880856806971
948,high variant,2030,7.1936918253587
948,instant-replacement,2030,7.19357465408928
948,low variant,2030,7.1936918253587
948,medium variant,2030,7.1936918253587
948,no change,2030,7.4881079144177
948,zero-migration,2030,7.22102007051477
948,constant-fertility,2035,6.48144262648832
948,constant-mortality,2035,6.88337539796461
948,high variant,2035,6.48144262648832
948,instant-replacement,2035,6.48130918081546
948,low variant,2035,6.48144262648832
948,medium variant,2035,6.48144262648832
948,no change,2035,6.88341474072569
948,zero-migration,2035,6.50995502089937
948,constant-fertility,2040,5.93500329908227
948,constant-mortality,2040,6.38137282516149
948,high variant,2040,5.95403936314761
948,instant-replacement,2040,5.70762081457602
948,low variant,2040,5.80669666349806
948,medium variant,2040,5.88045618742048
948,no change,2040,6.44056109237344
948,zero-migration,2040,5.90491867879764
948,constant-fertility,2045,5.47115302655717
948,constant-mortality,2045,5.90924834315417
948,high variant,2045,5.49641381467205
948,instant-replacement,2045,5.04476448799391
948,low variant,2045,5.15568037539072
948,medium variant,2045,5.32614329553138
948,no change,2045,6.06973468925026
948,zero-migration,2045,5.34763277002393
948,constant-fertility,2050,5.03811050345735
948,constant-mortality,2050,5.42341507324069
948,high variant,2050,5.05093966083037
948,instant-replacement,2050,4.43877483189716
948,low variant,2050,4.51589735783556
948,medium variant,2050,4.78352537663773
948,no change,2050,5.71086891298099
948,zero-migration,2050,4.80493585115142
948,constant-fertility,2055,4.72919979825519
948,constant-mortality,2055,5.04270614723929
948,high variant,2055,4.6962483598884
948,instant-replacement,2055,3.96134533581247
948,low variant,2055,4.00210075062197
948,medium variant,2055,4.34889946478877
948,no change,2055,5.48104775540214
948,zero-migration,2055,4.37184587879616
948,constant-fertility,2060,4.55045686229017
948,constant-mortality,2060,4.7721731495959
948,high variant,2060,4.44691173369806
948,instant-replacement,2060,3.58878147015596
948,low variant,2060,3.59823347565342
948,medium variant,2060,4.01996294124529
948,no change,2060,5.39665212710062
948,zero-migration,2060,4.04468287900771
948,constant-fertility,2065,4.47853872964514
948,constant-mortality,2065,4.57555405019806
948,high variant,2065,4.28189171798025
948,instant-replacement,2065,3.28055189994192
948,low variant,2065,3.26255749538909
948,medium variant,2065,3.76372067474179
948,no change,2065,5.43478431407687
948,zero-migration,2065,3.78688418966945
948,constant-fertility,2070,4.48995150054802
948,constant-mortality,2070,4.41846325502671
948,high variant,2070,4.17372031440589
948,instant-replacement,2070,3.01494615242089
948,low variant,2070,2.96491059439588
948,medium variant,2070,3.55113507606796
948,no change,2070,5.56982359455876
948,zero-migration,2070,3.57077517654365
948,constant-fertility,2075,4.56369078825343
948,constant-mortality,2075,4.26727672531845
948,high variant,2075,4.09376761538668
948,instant-replacement,2075,2.77782972583812
948,low variant,2075,2.68695319849383
948,medium variant,2075,3.359725901409
948,no change,2075,5.76941117944597
948,zero-migration,2075,3.37707025787859
948,constant-fertility,2080,4.68412208789806
948,constant-mortality,2080,4.10494403361483
948,high variant,2080,4.01925240398825
948,instant-replacement,2080,2.55861474256055
948,low variant,2080,2.41931807557944
948,medium variant,2080,3.17455810122429
948,no change,2080,6.01478856991465
948,zero-migration,2080,3.19157475739654
948,constant-fertility,2085,4.77754440944559
948,constant-mortality,2085,3.97607558576584
948,high variant,2085,3.8500286850659
948,instant-replacement,2085,2.56217342759072
948,low variant,2085,2.26009513539928
948,medium variant,2085,3.01415942414959
948,no change,2085,6.21593642518345
948,zero-migration,2085,3.03138034240807
948,constant-fertility,2090,4.86746654209326
948,constant-mortality,2090,3.88560640802173
948,high variant,2090,3.66414710657338
948,instant-replacement,2090,2.53535955570589
948,low variant,2090,2.16081628055147
948,medium variant,2090,2.8797264080908
948,no change,2090,6.41432987306326
948,zero-migration,2090,2.89490839242025
948,constant-fertility,2095,4.97216918554224
948,constant-mortality,2095,3.81992704265522
948,high variant,2095,3.49193560047893
948,instant-replacement,2095,2.47704997947765
948,low variant,2095,2.09395228787502
948,medium variant,2095,2.76442449495343
948,no change,2095,6.63770292003794
948,zero-migration,2095,2.77646615057937
948,constant-fertility,2100,5.09653452288349
