region,variant,year,potentialsupport2064_65
948,Estimates,1950,13.1923737282149
948,Estimates,1955,13.3798915827214
948,Estimates,1960,13.5309084980982
948,Estimates,1965,12.9757260220057
948,Estimates,1970,12.4806779864943
948,Estimates,1975,12.1630009271625
948,Estimates,1980,11.9931215488391
948,Estimates,1985,12.0744606868484
948,Estimates,1990,11.935751666819
948,Estimates,1995,11.5149552592817
948,Estimates,2000,11.04823274304
948,Estimates,2005,10.7031895824233
948,Estimates,2010,10.4963732132509
948,Constant_fertility,2015,10.0335080991212
948,Constant_mortality,2015,10.0335080991212
948,Estimates,2015,10.0335080991212
948,High_variant,2015,10.0335080991212
948,Instant_replacement,2015,10.0335080991212
948,Low_variant,2015,10.0335080991212
948,Medium_variant,2015,10.0335080991212
948,No_change,2015,10.0335080991212
948,Zero_migration,2015,10.0335080991212
948,Constant_fertility,2020,9.09246962976574
948,Constant_mortality,2020,9.17521223208667
948,High_variant,2020,9.09246962976574
948,Instant_replacement,2020,9.09245810021837
948,Low_variant,2020,9.09246962976574
948,Medium_variant,2020,9.09246962976574
948,No_change,2020,9.17521360484216
948,Zero_migration,2020,9.10516757417576
948,Constant_fertility,2025,8.09093567369414
948,Constant_mortality,2025,8.27802035430437
948,High_variant,2025,8.09093567369414
948,Instant_replacement,2025,8.09089044305663
948,Low_variant,2025,8.09093567369414
948,Medium_variant,2025,8.09093567369414
948,No_change,2025,8.27802687358177
948,Zero_migration,2025,8.11198936060911
948,Constant_fertility,2030,7.1936918253587
948,Constant_mortality,2030,7.4880856806971
948,High_variant,2030,7.1936918253587
948,Instant_replacement,2030,7.19357465408928
948,Low_variant,2030,7.1936918253587
948,Medium_variant,2030,7.1936918253587
948,No_change,2030,7.4881079144177
948,Zero_migration,2030,7.22102007051477
948,Constant_fertility,2035,6.48144262648832
948,Constant_mortality,2035,6.88337539796461
948,High_variant,2035,6.48144262648832
948,Instant_replacement,2035,6.48130918081546
948,Low_variant,2035,6.48144262648832
948,Medium_variant,2035,6.48144262648832
948,No_change,2035,6.88341474072569
948,Zero_migration,2035,6.50995502089937
948,Constant_fertility,2040,5.93500329908227
948,Constant_mortality,2040,6.38137282516149
948,High_variant,2040,5.95403936314761
948,Instant_replacement,2040,5.70762081457602
948,Low_variant,2040,5.80669666349806
948,Medium_variant,2040,5.88045618742048
948,No_change,2040,6.44056109237344
948,Zero_migration,2040,5.90491867879764
948,Constant_fertility,2045,5.47115302655717
948,Constant_mortality,2045,5.90924834315417
948,High_variant,2045,5.49641381467205
948,Instant_replacement,2045,5.04476448799391
948,Low_variant,2045,5.15568037539072
948,Medium_variant,2045,5.32614329553138
948,No_change,2045,6.06973468925026
948,Zero_migration,2045,5.34763277002393
948,Constant_fertility,2050,5.03811050345735
948,Constant_mortality,2050,5.42341507324069
948,High_variant,2050,5.05093966083037
948,Instant_replacement,2050,4.43877483189716
948,Low_variant,2050,4.51589735783556
948,Medium_variant,2050,4.78352537663773
948,No_change,2050,5.71086891298099
948,Zero_migration,2050,4.80493585115142
948,Constant_fertility,2055,4.72919979825519
948,Constant_mortality,2055,5.04270614723929
948,High_variant,2055,4.6962483598884
948,Instant_replacement,2055,3.96134533581247
948,Low_variant,2055,4.00210075062197
948,Medium_variant,2055,4.34889946478877
948,No_change,2055,5.48104775540214
948,Zero_migration,2055,4.37184587879616
948,Constant_fertility,2060,4.55045686229017
948,Constant_mortality,2060,4.7721731495959
948,High_variant,2060,4.44691173369806
948,Instant_replacement,2060,3.58878147015596
948,Low_variant,2060,3.59823347565342
948,Medium_variant,2060,4.01996294124529
948,No_change,2060,5.39665212710062
948,Zero_migration,2060,4.04468287900771
948,Constant_fertility,2065,4.47853872964514
948,Constant_mortality,2065,4.57555405019806
948,High_variant,2065,4.28189171798025
948,Instant_replacement,2065,3.28055189994192
948,Low_variant,2065,3.26255749538909
948,Medium_variant,2065,3.76372067474179
948,No_change,2065,5.43478431407687
948,Zero_migration,2065,3.78688418966945
948,Constant_fertility,2070,4.48995150054802
948,Constant_mortality,2070,4.41846325502671
948,High_variant,2070,4.17372031440589
948,Instant_replacement,2070,3.01494615242089
948,Low_variant,2070,2.96491059439588
948,Medium_variant,2070,3.55113507606796
948,No_change,2070,5.56982359455876
948,Zero_migration,2070,3.57077517654365
948,Constant_fertility,2075,4.56369078825343
948,Constant_mortality,2075,4.26727672531845
948,High_variant,2075,4.09376761538668
948,Instant_replacement,2075,2.77782972583812
948,Low_variant,2075,2.68695319849383
948,Medium_variant,2075,3.359725901409
948,No_change,2075,5.76941117944597
948,Zero_migration,2075,3.37707025787859
948,Constant_fertility,2080,4.68412208789806
948,Constant_mortality,2080,4.10494403361483
948,High_variant,2080,4.01925240398825
948,Instant_replacement,2080,2.55861474256055
948,Low_variant,2080,2.41931807557944
948,Medium_variant,2080,3.17455810122429
948,No_change,2080,6.01478856991465
948,Zero_migration,2080,3.19157475739654
948,Constant_fertility,2085,4.77754440944559
948,Constant_mortality,2085,3.97607558576584
948,High_variant,2085,3.8500286850659
948,Instant_replacement,2085,2.56217342759072
948,Low_variant,2085,2.26009513539928
948,Medium_variant,2085,3.01415942414959
948,No_change,2085,6.21593642518345
948,Zero_migration,2085,3.03138034240807
948,Constant_fertility,2090,4.86746654209326
948,Constant_mortality,2090,3.88560640802173
948,High_variant,2090,3.66414710657338
948,Instant_replacement,2090,2.53535955570589
948,Low_variant,2090,2.16081628055147
948,Medium_variant,2090,2.8797264080908
948,No_change,2090,6.41432987306326
