region,variant,year,potentialsupport2064_65
914,Estimates,1950,14.7370705167754
914,Estimates,1955,16.2251215578753
914,Estimates,1960,16.5539319793201
914,Estimates,1965,16.3210857730614
914,Estimates,1970,16.0656884610145
914,Estimates,1975,15.5534458347156
914,Estimates,1980,15.1264797082966
914,Estimates,1985,14.4161867979526
914,Estimates,1990,14.0684835614757
914,Estimates,1995,14.1371014003878
914,Estimates,2000,14.6812289974192
914,Estimates,2005,15.0667438101932
914,Estimates,2010,15.0916755709036
914,Constant_fertility,2015,15.298414007281
914,Constant_mortality,2015,15.298414007281
914,Estimates,2015,15.298414007281
914,High_variant,2015,15.298414007281
914,Instant_replacement,2015,15.298414007281
914,Low_variant,2015,15.298414007281
914,Medium_variant,2015,15.298414007281
914,No_change,2015,15.298414007281
914,Zero_migration,2015,15.298414007281
914,Constant_fertility,2020,15.4370721025031
914,Constant_mortality,2020,15.5536947621298
914,High_variant,2020,15.4370721025031
914,Instant_replacement,2020,15.4370728657919
914,Low_variant,2020,15.4370721025031
914,Medium_variant,2020,15.4370721025031
914,No_change,2020,15.5536954570069
914,Zero_migration,2020,15.4810297794973
914,Constant_fertility,2025,15.3073038271107
914,Constant_mortality,2025,15.6337080835285
914,High_variant,2025,15.3073038271107
914,Instant_replacement,2025,15.3073141612059
914,Low_variant,2025,15.3073038271107
914,Medium_variant,2025,15.3073038271107
914,No_change,2025,15.6337087405203
914,Zero_migration,2025,15.3846454077758
914,Constant_fertility,2030,15.0334582831934
914,Constant_mortality,2030,15.5928577358935
914,High_variant,2030,15.0334582831934
914,Instant_replacement,2030,15.0334813268138
914,Low_variant,2030,15.0334582831934
914,Medium_variant,2030,15.0334582831934
914,No_change,2030,15.5928615397904
914,Zero_migration,2030,15.1249227222617
914,Constant_fertility,2035,14.6589675924959
914,Constant_mortality,2035,15.452044996913
914,High_variant,2035,14.6589675924959
914,Instant_replacement,2035,14.6592635508687
914,Low_variant,2035,14.6589675924959
914,Medium_variant,2035,14.6589675924959
914,No_change,2035,15.4520018471715
914,Zero_migration,2035,14.7495928037334
914,Constant_fertility,2040,14.0789219899179
914,Constant_mortality,2040,14.8825432810207
914,High_variant,2040,14.0371677184273
914,Instant_replacement,2040,12.5107717103138
914,Low_variant,2040,13.7768438487585
914,Medium_variant,2040,13.9070056726984
914,No_change,2040,15.0654267520339
914,Zero_migration,2040,13.987743202759
914,Constant_fertility,2045,13.4219927434604
914,Constant_mortality,2045,14.0639807704516
914,High_variant,2045,13.2548408421553
914,Instant_replacement,2045,10.6229094505622
914,Low_variant,2045,12.6471839662498
914,Medium_variant,2045,12.9510118052446
914,No_change,2045,14.5714815275026
914,Zero_migration,2045,13.0176355857472
914,Constant_fertility,2050,12.9360597400025
914,Constant_mortality,2050,13.3133009109895
914,High_variant,2050,12.5609244057237
914,Instant_replacement,2050,9.14687327562531
914,Low_variant,2050,11.5879041421959
914,Medium_variant,2050,12.0744134057607
914,No_change,2050,14.2556553885981
914,Zero_migration,2050,12.1191873955486
914,Constant_fertility,2055,12.6882297032162
914,Constant_mortality,2055,12.7280282148623
914,High_variant,2055,11.9949686570767
914,Instant_replacement,2055,8.0038416812688
914,Low_variant,2055,10.7121089145303
914,Medium_variant,2055,11.3527392132571
914,No_change,2055,14.2129690103952
914,Zero_migration,2055,11.3741502637398
914,Constant_fertility,2060,12.5673432574062
914,Constant_mortality,2060,12.1631770188293
914,High_variant,2060,11.4638960610439
914,Instant_replacement,2060,6.9851384290725
914,Low_variant,2060,9.89062522991618
914,Medium_variant,2060,10.6731800430924
914,No_change,2060,14.3031382597026
914,Zero_migration,2060,10.6694533435277
914,Constant_fertility,2065,12.4270534332348
914,Constant_mortality,2065,11.4628133135777
914,High_variant,2065,10.8411235135998
914,Instant_replacement,2065,5.96454590411405
914,Low_variant,2065,8.99356937974383
914,Medium_variant,2065,9.90634719419677
914,No_change,2065,14.3527971632732
914,Zero_migration,2065,9.8748085970009
914,Constant_fertility,2070,12.2009325694351
914,Constant_mortality,2070,10.5762836222129
914,High_variant,2070,10.0838989694896
914,Instant_replacement,2070,4.94979381366023
914,Low_variant,2070,7.99730719694065
914,Medium_variant,2070,9.01945930602095
914,No_change,2070,14.2711572789915
914,Zero_migration,2070,8.9761264117859
914,Constant_fertility,2075,11.9944050225364
914,Constant_mortality,2075,9.64515344044922
914,High_variant,2075,9.30030971562931
914,Instant_replacement,2075,4.03061526422104
914,Low_variant,2075,7.01245004290583
914,Medium_variant,2075,8.12298288906335
914,No_change,2075,14.197633225894
914,Zero_migration,2075,8.08556978845827
914,Constant_fertility,2080,11.8864299165303
914,Constant_mortality,2080,8.78514074181389
914,High_variant,2080,8.56255453289529
914,Instant_replacement,2080,3.25324151482062
914,Low_variant,2080,6.10866627570926
914,Medium_variant,2080,7.28873486389565
914,No_change,2080,14.2736911694792
914,Zero_migration,2080,7.26323572766043
914,Constant_fertility,2085,11.7285859283054
914,Constant_mortality,2085,8.15869665017261
914,High_variant,2085,7.82058125399573
914,Instant_replacement,2085,3.57212761628443
914,Low_variant,2085,5.48961370681828
914,Medium_variant,2085,6.61482725173421
914,No_change,2085,14.3509320087942
914,Zero_migration,2085,6.59623628961276
914,Constant_fertility,2090,11.5244123945381
914,Constant_mortality,2090,7.65952329644851
914,High_variant,2090,7.138899328599
914,Instant_replacement,2090,3.7769012319945
914,Low_variant,2090,5.00018464093603
914,Medium_variant,2090,6.03817425879062
914,No_change,2090,14.4101262398937
914,Zero_migration,2090,6.0214296551596
914,Constant_fertility,2095,11.306379425482
914,Constant_mortality,2095,7.21160725960759
914,High_variant,2095,6.53023641158233
914,Instant_replacement,2095,3.76232459617415
914,Low_variant,2095,4.57389905213303
914,Medium_variant,2095,5.52499128323891
914,No_change,2095,14.4502598628267
914,Zero_migration,2095,5.50923421043929
914,Constant_fertility,2100,11.0740143203555
914,Constant_mortality,2100,6.78342259718617
914,High_variant,2100,6.00927664160427
914,Instant_replacement,2100,3.53623264158783
914,Low_variant,2100,4.14353499388408
914,Medium_variant,2100,5.04732750804669
914,No_change,2100,14.4897750133191
914,Zero_migration,2100,5.03364028830866
