region,variant,year,potentialsupport2064_65
916,estimates,1950,12.8081765740975
916,estimates,1955,13.1959062394509
916,estimates,1960,12.5802530690588
916,estimates,1965,11.7085958294797
916,estimates,1970,11.0201589307303
916,estimates,1975,11.0248239377342
916,estimates,1980,10.9220562211104
916,estimates,1985,11.0429428703172
916,estimates,1990,10.6888733177421
916,estimates,1995,10.4635249194381
916,estimates,2000,10.0643566161788
916,estimates,2005,9.75512463898118
916,estimates,2010,9.25424981817417
916,constantfertility,2015,8.74953022767439
916,constantmortality,2015,8.74953022767439
916,estimates,2015,8.74953022767439
916,highvariant,2015,8.74953022767439
916,instantreplacement,2015,8.74953022767439
916,lowvariant,2015,8.74953022767439
916,mediumvariant,2015,8.74953022767439
916,nochange,2015,8.74953022767439
916,zeromigration,2015,8.74953022767439
916,constantfertility,2020,7.7966704250614
916,constantmortality,2020,7.86417257363521
916,highvariant,2020,7.7966704250614
916,instantreplacement,2020,7.7966704250614
916,lowvariant,2020,7.7966704250614
916,mediumvariant,2020,7.7966704250614
916,nochange,2020,7.86417257363521
916,zeromigration,2020,7.81545430920981
916,constantfertility,2025,6.86027660784459
916,constantmortality,2025,7.00836677648822
916,highvariant,2025,6.86027660784459
916,instantreplacement,2025,6.86027660784459
916,lowvariant,2025,6.86027660784459
916,mediumvariant,2025,6.86027660784459
916,nochange,2025,7.00836677648822
916,zeromigration,2025,6.89523101870854
916,constantfertility,2030,5.97020391632376
916,constantmortality,2030,6.1939465715764
916,highvariant,2030,5.97020391632376
916,instantreplacement,2030,5.97020391632376
916,lowvariant,2030,5.97020391632376
916,mediumvariant,2030,5.97020391632376
916,nochange,2030,6.1939465715764
916,zeromigration,2030,6.01732557161945
916,constantfertility,2035,5.10670639593614
916,constantmortality,2035,5.3918542207377
916,highvariant,2035,5.10670639593614
916,instantreplacement,2035,5.10670639593614
916,lowvariant,2035,5.10670639593614
916,mediumvariant,2035,5.10670639593614
916,nochange,2035,5.3918542207377
916,zeromigration,2035,5.16197772859455
916,constantfertility,2040,4.39970299229055
916,constantmortality,2040,4.69418113563087
916,highvariant,2040,4.42172000280556
916,instantreplacement,2040,4.33441517149564
916,lowvariant,2040,4.29994347472486
916,mediumvariant,2040,4.36083173876521
916,nochange,2040,4.73623941038157
916,zeromigration,2040,4.42238997912995
916,constantfertility,2045,3.87338135044842
916,constantmortality,2045,4.15457635262068
916,highvariant,2045,3.91409247643916
916,instantreplacement,2045,3.75790007147197
916,lowvariant,2045,3.63954982289512
916,mediumvariant,2045,3.77682112108178
916,nochange,2045,4.26145903500806
916,zeromigration,2045,3.84407759132631
916,constantfertility,2050,3.47401609112943
