region,variant,year,potentialsupport2064_65
916,estimates,1950,12.8081765740975
916,estimates,1955,13.1959062394509
916,estimates,1960,12.5802530690588
916,estimates,1965,11.7085958294797
916,estimates,1970,11.0201589307303
916,estimates,1975,11.0248239377342
916,estimates,1980,10.9220562211104
916,estimates,1985,11.0429428703172
916,estimates,1990,10.6888733177421
916,estimates,1995,10.4635249194381
916,estimates,2000,10.0643566161788
916,estimates,2005,9.75512463898118
916,estimates,2010,9.25424981817417
916,constant-fertility,2015,8.74953022767439
916,constant-mortality,2015,8.74953022767439
916,estimates,2015,8.74953022767439
916,high variant,2015,8.74953022767439
916,instant-replacement,2015,8.74953022767439
916,low variant,2015,8.74953022767439
916,medium variant,2015,8.74953022767439
916,no change,2015,8.74953022767439
916,zero-migration,2015,8.74953022767439
916,constant-fertility,2020,7.7966704250614
916,constant-mortality,2020,7.86417257363521
916,high variant,2020,7.7966704250614
916,instant-replacement,2020,7.7966704250614
916,low variant,2020,7.7966704250614
916,medium variant,2020,7.7966704250614
916,no change,2020,7.86417257363521
916,zero-migration,2020,7.81545430920981
916,constant-fertility,2025,6.86027660784459
916,constant-mortality,2025,7.00836677648822
916,high variant,2025,6.86027660784459
916,instant-replacement,2025,6.86027660784459
916,low variant,2025,6.86027660784459
916,medium variant,2025,6.86027660784459
916,no change,2025,7.00836677648822
916,zero-migration,2025,6.89523101870854
916,constant-fertility,2030,5.97020391632376
916,constant-mortality,2030,6.1939465715764
916,high variant,2030,5.97020391632376
916,instant-replacement,2030,5.97020391632376
916,low variant,2030,5.97020391632376
916,medium variant,2030,5.97020391632376
916,no change,2030,6.1939465715764
916,zero-migration,2030,6.01732557161945
916,constant-fertility,2035,5.10670639593614
916,constant-mortality,2035,5.3918542207377
916,high variant,2035,5.10670639593614
916,instant-replacement,2035,5.10670639593614
916,low variant,2035,5.10670639593614
916,medium variant,2035,5.10670639593614
916,no change,2035,5.3918542207377
916,zero-migration,2035,5.16197772859455
916,constant-fertility,2040,4.39970299229055
916,constant-mortality,2040,4.69418113563087
916,high variant,2040,4.42172000280556
916,instant-replacement,2040,4.33441517149564
916,low variant,2040,4.29994347472486
916,medium variant,2040,4.36083173876521
916,no change,2040,4.73623941038157
916,zero-migration,2040,4.42238997912995
916,constant-fertility,2045,3.87338135044842
916,constant-mortality,2045,4.15457635262068
916,high variant,2045,3.91409247643916
916,instant-replacement,2045,3.75790007147197
916,low variant,2045,3.63954982289512
916,medium variant,2045,3.77682112108178
916,no change,2045,4.26145903500806
916,zero-migration,2045,3.84407759132631
916,constant-fertility,2050,3.47401609112943
916,constant-mortality,2050,3.7305638678939
