region,variant,year,potentialsupport2064_65
912,estimates,1950,14.0829535190931
912,estimates,1955,13.4488937039481
912,estimates,1960,12.5535565662893
912,estimates,1965,11.4476156196848
912,estimates,1970,10.9572259032818
912,estimates,1975,10.7550057424136
912,estimates,1980,11.0127385798629
912,estimates,1985,11.1196891609496
912,estimates,1990,10.9613564822822
912,estimates,1995,10.4857779942762
912,estimates,2000,10.2260235124554
912,estimates,2005,10.3917751091097
912,estimates,2010,10.6666866086287
912,constantfertility,2015,10.2686672141602
912,constantmortality,2015,10.2686672141602
912,estimates,2015,10.2686672141602
912,highvariant,2015,10.2686672141602
912,instantreplacement,2015,10.2686672141602
912,lowvariant,2015,10.2686672141602
912,mediumvariant,2015,10.2686672141602
912,nochange,2015,10.2686672141602
912,zeromigration,2015,10.2686672141602
912,constantfertility,2020,9.29259092188192
912,constantmortality,2020,9.38249337605572
912,highvariant,2020,9.29259092188192
912,instantreplacement,2020,9.29255562215153
912,lowvariant,2020,9.29259092188192
912,mediumvariant,2020,9.29259092188192
912,nochange,2020,9.38250097680392
912,zeromigration,2020,9.32069952984665
912,constantfertility,2025,8.20072036338364
912,constantmortality,2025,8.41215754021208
912,highvariant,2025,8.20072036338364
912,instantreplacement,2025,8.20063525977763
912,lowvariant,2025,8.20072036338364
912,mediumvariant,2025,8.20072036338364
912,nochange,2025,8.41217475859525
912,zeromigration,2025,8.24818610508188
912,constantfertility,2030,7.29600183836621
912,constantmortality,2030,7.63276919227678
912,highvariant,2030,7.29600183836621
912,instantreplacement,2030,7.29584797241107
912,lowvariant,2030,7.29600183836621
912,mediumvariant,2030,7.29600183836621
912,nochange,2030,7.63280522459942
912,zeromigration,2030,7.35551717483698
912,constantfertility,2035,6.72000597715077
912,constantmortality,2035,7.19325886600604
912,highvariant,2035,6.72000597715077
912,instantreplacement,2035,6.71992549989656
912,lowvariant,2035,6.72000597715077
912,mediumvariant,2035,6.72000597715077
912,nochange,2035,7.19329629013539
912,zeromigration,2035,6.79384825552365
912,constantfertility,2040,6.23769351681579
912,constantmortality,2040,6.75710843934535
912,highvariant,2040,6.24111724349331
912,instantreplacement,2040,5.90119577607538
912,lowvariant,2040,6.08883077863631
