region,variant,year,potentialsupport2064_65
912,Estimates,1950,14.0829535190931
912,Estimates,1955,13.4488937039481
912,Estimates,1960,12.5535565662893
912,Estimates,1965,11.4476156196848
912,Estimates,1970,10.9572259032818
912,Estimates,1975,10.7550057424136
912,Estimates,1980,11.0127385798629
912,Estimates,1985,11.1196891609496
912,Estimates,1990,10.9613564822822
912,Estimates,1995,10.4857779942762
912,Estimates,2000,10.2260235124554
912,Estimates,2005,10.3917751091097
912,Estimates,2010,10.6666866086287
912,Constant_fertility,2015,10.2686672141602
912,Constant_mortality,2015,10.2686672141602
912,Estimates,2015,10.2686672141602
912,High_variant,2015,10.2686672141602
912,Instant_replacement,2015,10.2686672141602
912,Low_variant,2015,10.2686672141602
912,Medium_variant,2015,10.2686672141602
912,No_change,2015,10.2686672141602
912,Zero_migration,2015,10.2686672141602
912,Constant_fertility,2020,9.29259092188192
912,Constant_mortality,2020,9.38249337605572
912,High_variant,2020,9.29259092188192
912,Instant_replacement,2020,9.29255562215153
912,Low_variant,2020,9.29259092188192
912,Medium_variant,2020,9.29259092188192
912,No_change,2020,9.38250097680392
912,Zero_migration,2020,9.32069952984665
912,Constant_fertility,2025,8.20072036338364
912,Constant_mortality,2025,8.41215754021208
912,High_variant,2025,8.20072036338364
912,Instant_replacement,2025,8.20063525977763
912,Low_variant,2025,8.20072036338364
912,Medium_variant,2025,8.20072036338364
912,No_change,2025,8.41217475859525
912,Zero_migration,2025,8.24818610508188
912,Constant_fertility,2030,7.29600183836621
912,Constant_mortality,2030,7.63276919227678
912,High_variant,2030,7.29600183836621
912,Instant_replacement,2030,7.29584797241107
912,Low_variant,2030,7.29600183836621
912,Medium_variant,2030,7.29600183836621
912,No_change,2030,7.63280522459942
912,Zero_migration,2030,7.35551717483698
912,Constant_fertility,2035,6.72000597715077
912,Constant_mortality,2035,7.19325886600604
912,High_variant,2035,6.72000597715077
912,Instant_replacement,2035,6.71992549989656
912,Low_variant,2035,6.72000597715077
912,Medium_variant,2035,6.72000597715077
912,No_change,2035,7.19329629013539
912,Zero_migration,2035,6.79384825552365
912,Constant_fertility,2040,6.23769351681579
912,Constant_mortality,2040,6.75710843934535
