region,variant,year,potentialsupport2064_65
912,estimates,1950,14.0829535190931
912,estimates,1955,13.4488937039481
912,estimates,1960,12.5535565662893
912,estimates,1965,11.4476156196848
912,estimates,1970,10.9572259032818
912,estimates,1975,10.7550057424136
912,estimates,1980,11.0127385798629
912,estimates,1985,11.1196891609496
912,estimates,1990,10.9613564822822
912,estimates,1995,10.4857779942762
912,estimates,2000,10.2260235124554
912,estimates,2005,10.3917751091097
912,estimates,2010,10.6666866086287
912,constant-fertility,2015,10.2686672141602
912,constant-mortality,2015,10.2686672141602
912,estimates,2015,10.2686672141602
912,high variant,2015,10.2686672141602
912,instant-replacement,2015,10.2686672141602
912,low variant,2015,10.2686672141602
912,medium variant,2015,10.2686672141602
912,no change,2015,10.2686672141602
912,zero-migration,2015,10.2686672141602
912,constant-fertility,2020,9.29259092188192
912,constant-mortality,2020,9.38249337605572
912,high variant,2020,9.29259092188192
912,instant-replacement,2020,9.29255562215153
912,low variant,2020,9.29259092188192
912,medium variant,2020,9.29259092188192
912,no change,2020,9.38250097680392
912,zero-migration,2020,9.32069952984665
912,constant-fertility,2025,8.20072036338364
912,constant-mortality,2025,8.41215754021208
912,high variant,2025,8.20072036338364
912,instant-replacement,2025,8.20063525977763
912,low variant,2025,8.20072036338364
912,medium variant,2025,8.20072036338364
912,no change,2025,8.41217475859525
912,zero-migration,2025,8.24818610508188
912,constant-fertility,2030,7.29600183836621
912,constant-mortality,2030,7.63276919227678
912,high variant,2030,7.29600183836621
912,instant-replacement,2030,7.29584797241107
912,low variant,2030,7.29600183836621
912,medium variant,2030,7.29600183836621
912,no change,2030,7.63280522459942
912,zero-migration,2030,7.35551717483698
912,constant-fertility,2035,6.72000597715077
912,constant-mortality,2035,7.19325886600604
912,high variant,2035,6.72000597715077
912,instant-replacement,2035,6.71992549989656
912,low variant,2035,6.72000597715077
912,medium variant,2035,6.72000597715077
912,no change,2035,7.19329629013539
912,zero-migration,2035,6.79384825552365
912,constant-fertility,2040,6.23769351681579
912,constant-mortality,2040,6.75710843934535
912,high variant,2040,6.24111724349331
912,instant-replacement,2040,5.90119577607538
912,low variant,2040,6.08883077863631
912,medium variant,2040,6.16497407907687
