region,variant,year,potentialsupport2064_65
925,estimates,1950,7.38134172041434
925,estimates,1955,7.14433034274277
925,estimates,1960,6.78449316794155
925,estimates,1965,6.23894190494213
925,estimates,1970,5.57328209975982
925,estimates,1975,5.09426484713919
925,estimates,1980,4.7682199900003
925,estimates,1985,4.95636290465666
925,estimates,1990,4.54218759489128
925,estimates,1995,4.09460129323452
925,estimates,2000,3.737718837859
925,estimates,2005,3.54809004936273
925,estimates,2010,3.38639439079666
925,constantfertility,2015,3.00536668122308
925,constantmortality,2015,3.00536668122308
925,estimates,2015,3.00536668122308
925,highvariant,2015,3.00536668122308
925,instantreplacement,2015,3.00536668122308
925,lowvariant,2015,3.00536668122308
925,mediumvariant,2015,3.00536668122308
925,nochange,2015,3.00536668122308
925,zeromigration,2015,3.00536668122308
925,constantfertility,2020,2.72274486635321
925,constantmortality,2020,2.75948543889453
925,highvariant,2020,2.72274486635321
925,instantreplacement,2020,2.72274494871859
925,lowvariant,2020,2.72274486635321
925,mediumvariant,2020,2.72274486635321
925,nochange,2020,2.75948543889453
925,zeromigration,2020,2.70812382592552
925,constantfertility,2025,2.43332447898944
925,constantmortality,2025,2.51644959233414
925,highvariant,2025,2.43332447898944
925,instantreplacement,2025,2.43332458667441
925,lowvariant,2025,2.43332447898944
925,mediumvariant,2025,2.43332447898944
925,nochange,2025,2.51644959233414
925,zeromigration,2025,2.40291791204865
925,constantfertility,2030,2.12988804939083
925,constantmortality,2030,2.25334535136577
925,highvariant,2030,2.12988804939083
925,instantreplacement,2030,2.12988813205213
925,lowvariant,2030,2.12988804939083
925,mediumvariant,2030,2.12988804939083
925,nochange,2030,2.25334535136577
925,zeromigration,2030,2.08524103116286
925,constantfertility,2035,1.86546349625512
925,constantmortality,2035,2.02214346055343
925,highvariant,2035,1.86546349625512
925,instantreplacement,2035,1.86546352719905
925,lowvariant,2035,1.86546349625512
925,mediumvariant,2035,1.86546349625512
925,nochange,2035,2.02214346055343
925,zeromigration,2035,1.80579428925228
925,constantfertility,2040,1.63159840720702
925,constantmortality,2040,1.8216499797844
925,highvariant,2040,1.66232693441543
925,instantreplacement,2040,1.70111290901275
925,lowvariant,2040,1.61304893698193
925,mediumvariant,2040,1.63768800072833
925,nochange,2040,1.81483260526877
925,zeromigration,2040,1.56447856088382
925,constantfertility,2045,1.47185260399618
925,constantmortality,2045,1.70226739599437
925,highvariant,2045,1.54493545666112
925,instantreplacement,2045,1.59935544668559
925,lowvariant,2045,1.4282889849589
925,mediumvariant,2045,1.48661230384852
925,nochange,2045,1.68524353620531
925,zeromigration,2045,1.39987121181345
925,constantfertility,2050,1.39641610556873
925,constantmortality,2050,1.68540347022803
925,highvariant,2050,1.52131750535798
925,instantreplacement,2050,1.57976831851972
925,lowvariant,2050,1.32372663433699
925,mediumvariant,2050,1.42252226586663
925,nochange,2050,1.65422638994632
925,zeromigration,2050,1.3214747342842
925,constantfertility,2055,1.37468688379706
925,constantmortality,2055,1.74253746820986
925,highvariant,2055,1.55694151499461
925,instantreplacement,2055,1.61804519785169
925,lowvariant,2055,1.27393863876156
925,mediumvariant,2055,1.41537679991946
925,nochange,2055,1.69200516119222
925,zeromigration,2055,1.30173699988856
925,constantfertility,2060,1.37160494991282
925,constantmortality,2060,1.82976419889945
925,highvariant,2060,1.62014027791822
925,instantreplacement,2060,1.68375273215973
925,lowvariant,2060,1.24279611507722
925,mediumvariant,2060,1.43094711450698
925,nochange,2060,1.75316952768469
925,zeromigration,2060,1.30946847522637
925,constantfertility,2065,1.3758154018915
925,constantmortality,2065,1.92869582398882
925,highvariant,2065,1.70445614811994
925,instantreplacement,2065,1.7731073629466
925,lowvariant,2065,1.21829592470864
925,mediumvariant,2065,1.45918410269699
925,nochange,2065,1.81741615217615
925,zeromigration,2065,1.33576126565825
925,constantfertility,2070,1.35688672198479
925,constantmortality,2070,1.98785897884591
925,highvariant,2070,1.78032113131029
925,instantreplacement,2070,1.85788637855267
925,lowvariant,2070,1.17037854650681
925,mediumvariant,2070,1.46906288638602
925,nochange,2070,1.83458699884911
925,zeromigration,2070,1.34817654127216
925,constantfertility,2075,1.30593683319523
925,constantmortality,2075,1.98865441344066
925,highvariant,2075,1.83677227739399
925,instantreplacement,2075,1.92356676060024
925,lowvariant,2075,1.09001421573405
925,mediumvariant,2075,1.44992701558363
925,nochange,2075,1.78944018523374
925,zeromigration,2075,1.3328825749006
925,constantfertility,2080,1.25552411771877
925,constantmortality,2080,1.99440625384434
925,highvariant,2080,1.90751904597683
925,instantreplacement,2080,1.99695971803841
925,lowvariant,2080,1.00826376958173
925,mediumvariant,2080,1.43460924504368
925,nochange,2080,1.74373165883101
925,zeromigration,2080,1.32187132201807
925,constantfertility,2085,1.21871016045487
925,constantmortality,2085,2.01162099044562
925,highvariant,2085,1.90906523295381
925,instantreplacement,2085,1.87371901445143
925,lowvariant,2085,0.97798274632022
925,mediumvariant,2085,1.42103368887412
925,nochange,2085,1.72716130064467
925,zeromigration,2085,1.31309172820274
925,constantfertility,2090,1.19233414053396
925,constantmortality,2090,2.04803862119138
925,highvariant,2090,1.8864014021536
925,instantreplacement,2090,1.79318967411004
925,lowvariant,2090,0.977119224807345
925,mediumvariant,2090,1.41390076300228
925,nochange,2090,1.73484650721072
925,zeromigration,2090,1.31196320055478
925,constantfertility,2095,1.17035374520619
925,constantmortality,2095,2.09277733544257
925,highvariant,2095,1.85381189328193
925,instantreplacement,2095,1.74336770743162
925,lowvariant,2095,0.992790133645319
925,mediumvariant,2095,1.4089578084783
925,nochange,2095,1.75355754953323
925,zeromigration,2095,1.31448780635868
925,constantfertility,2100,1.14578636627107
925,constantmortality,2100,2.12866761460895
925,highvariant,2100,1.83065588948108
925,instantreplacement,2100,1.7128576862807
925,lowvariant,2100,0.999795468030494
925,mediumvariant,2100,1.39990950881635
925,nochange,2100,1.7651829736109
925,zeromigration,2100,1.31373037453658
