region,variant,year,potentialsupport2064_65
920,estimates,1950,12.4888113623402
920,estimates,1955,12.6460517916131
920,estimates,1960,12.7229664705953
920,estimates,1965,12.4107050005889
920,estimates,1970,11.7187075877652
920,estimates,1975,11.6659077586064
920,estimates,1980,11.5033410476886
920,estimates,1985,11.7294165321284
920,estimates,1990,11.7875540148692
920,estimates,1995,11.3921792054025
920,estimates,2000,10.8021089293904
920,estimates,2005,10.6479534635785
920,estimates,2010,10.4505564158957
920,constant-fertility,2015,9.89551103754289
920,constant-mortality,2015,9.89551103754289
920,estimates,2015,9.89551103754289
920,high variant,2015,9.89551103754289
920,instant-replacement,2015,9.89551103754289
920,low variant,2015,9.89551103754289
920,medium variant,2015,9.89551103754289
920,no change,2015,9.89551103754289
920,zero-migration,2015,9.89551103754289
920,constant-fertility,2020,8.5914441708167
920,constant-mortality,2020,8.65718497316912
920,high variant,2020,8.5914441708167
920,instant-replacement,2020,8.5914441708167
920,low variant,2020,8.5914441708167
920,medium variant,2020,8.5914441708167
920,no change,2020,8.65718497316912
920,zero-migration,2020,8.60766270965071
920,constant-fertility,2025,7.15379733801634
920,constant-mortality,2025,7.2923643112349
920,high variant,2025,7.15379733801634
920,instant-replacement,2025,7.15379733801634
920,low variant,2025,7.15379733801634
920,medium variant,2025,7.15379733801634
920,no change,2025,7.2923643112349
920,zero-migration,2025,7.18222028558081
920,constant-fertility,2030,6.01394084225084
920,constant-mortality,2030,6.22447499033044
920,high variant,2030,6.01394084225084
920,instant-replacement,2030,6.01394084225084
920,low variant,2030,6.01394084225084
920,medium variant,2030,6.01394084225084
920,no change,2030,6.22447499033044
920,zero-migration,2030,6.05086048667647
920,constant-fertility,2035,5.18360798182116
920,constant-mortality,2035,5.46575072186033
920,high variant,2035,5.18360798182116
920,instant-replacement,2035,5.18360798182116
920,low variant,2035,5.18360798182116
920,medium variant,2035,5.18360798182116
920,no change,2035,5.46575072186033
920,zero-migration,2035,5.22685019955659
920,constant-fertility,2040,4.6029879522126
920,constant-mortality,2040,4.92507540283336
920,high variant,2040,4.63596914199335
920,instant-replacement,2040,4.54609653449396
920,low variant,2040,4.51085790942448
920,medium variant,2040,4.57396691369595
920,no change,2040,4.95651214175307
920,zero-migration,2040,4.62512468339846
920,constant-fertility,2045,4.20315403885623
920,constant-mortality,2045,4.54821550722692
920,high variant,2045,4.27394165659148
920,instant-replacement,2045,4.09462063570961
920,low variant,2045,3.982231135423
920,medium variant,2045,4.12871019729844
920,no change,2045,4.63077662187721
920,zero-migration,2045,4.18815904995239
