region,variant,year,potentialsupport2064_65
920,estimates,1950,12.4888113623402
920,estimates,1955,12.6460517916131
920,estimates,1960,12.7229664705953
920,estimates,1965,12.4107050005889
920,estimates,1970,11.7187075877652
920,estimates,1975,11.6659077586064
920,estimates,1980,11.5033410476886
920,estimates,1985,11.7294165321284
920,estimates,1990,11.7875540148692
920,estimates,1995,11.3921792054025
920,estimates,2000,10.8021089293904
920,estimates,2005,10.6479534635785
920,estimates,2010,10.4505564158957
920,constantfertility,2015,9.89551103754289
920,constantmortality,2015,9.89551103754289
920,estimates,2015,9.89551103754289
920,highvariant,2015,9.89551103754289
920,instantreplacement,2015,9.89551103754289
920,lowvariant,2015,9.89551103754289
920,mediumvariant,2015,9.89551103754289
920,nochange,2015,9.89551103754289
920,zeromigration,2015,9.89551103754289
920,constantfertility,2020,8.5914441708167
920,constantmortality,2020,8.65718497316912
920,highvariant,2020,8.5914441708167
920,instantreplacement,2020,8.5914441708167
920,lowvariant,2020,8.5914441708167
920,mediumvariant,2020,8.5914441708167
920,nochange,2020,8.65718497316912
920,zeromigration,2020,8.60766270965071
920,constantfertility,2025,7.15379733801634
920,constantmortality,2025,7.2923643112349
920,highvariant,2025,7.15379733801634
920,instantreplacement,2025,7.15379733801634
920,lowvariant,2025,7.15379733801634
920,mediumvariant,2025,7.15379733801634
920,nochange,2025,7.2923643112349
920,zeromigration,2025,7.18222028558081
920,constantfertility,2030,6.01394084225084
920,constantmortality,2030,6.22447499033044
920,highvariant,2030,6.01394084225084
920,instantreplacement,2030,6.01394084225084
920,lowvariant,2030,6.01394084225084
920,mediumvariant,2030,6.01394084225084
920,nochange,2030,6.22447499033044
920,zeromigration,2030,6.05086048667647
920,constantfertility,2035,5.18360798182116
920,constantmortality,2035,5.46575072186033
920,highvariant,2035,5.18360798182116
920,instantreplacement,2035,5.18360798182116
920,lowvariant,2035,5.18360798182116
920,mediumvariant,2035,5.18360798182116
920,nochange,2035,5.46575072186033
920,zeromigration,2035,5.22685019955659
920,constantfertility,2040,4.6029879522126
920,constantmortality,2040,4.92507540283336
920,highvariant,2040,4.63596914199335
920,instantreplacement,2040,4.54609653449396
920,lowvariant,2040,4.51085790942448
920,mediumvariant,2040,4.57396691369595
920,nochange,2040,4.95651214175307
920,zeromigration,2040,4.62512468339846
920,constantfertility,2045,4.20315403885623
920,constantmortality,2045,4.54821550722692
920,highvariant,2045,4.27394165659148
920,instantreplacement,2045,4.09462063570961
920,lowvariant,2045,3.982231135423
920,mediumvariant,2045,4.12871019729844
920,nochange,2045,4.63077662187721
