region,variant,year,potentialsupport2064_65
931,Estimates,1950,13.2598987613855
931,Estimates,1955,12.8598720094297
931,Estimates,1960,12.1519101496334
931,Estimates,1965,11.3421665266169
931,Estimates,1970,10.9632019960324
931,Estimates,1975,10.7000813144874
931,Estimates,1980,10.5579578643519
931,Estimates,1985,10.6634108674297
931,Estimates,1990,10.4796073678733
931,Estimates,1995,9.96435626258324
931,Estimates,2000,9.47911051461845
931,Estimates,2005,8.85760351548071
931,Estimates,2010,8.26881679647679
931,Constant_fertility,2015,7.41371219622806
931,Constant_mortality,2015,7.41371219622806
931,Estimates,2015,7.41371219622806
931,High_variant,2015,7.41371219622806
931,Instant_replacement,2015,7.41371219622806
931,Low_variant,2015,7.41371219622806
931,Medium_variant,2015,7.41371219622806
931,No_change,2015,7.41371219622806
931,Zero_migration,2015,7.41371219622806
931,Constant_fertility,2020,6.43695939295006
931,Constant_mortality,2020,6.50854059547176
931,High_variant,2020,6.43695939295006
931,Instant_replacement,2020,6.43695939295006
931,Low_variant,2020,6.43695939295006
931,Medium_variant,2020,6.43695939295006
931,No_change,2020,6.50854059547176
931,Zero_migration,2020,6.43918676920353
931,Constant_fertility,2025,5.54702277487371
931,Constant_mortality,2025,5.70406969759706
931,High_variant,2025,5.54702277487371
931,Instant_replacement,2025,5.54702277487371
931,Low_variant,2025,5.54702277487371
931,Medium_variant,2025,5.54702277487371
931,No_change,2025,5.70406969759706
931,Zero_migration,2025,5.55084734669081
931,Constant_fertility,2030,4.70783039409887
931,Constant_mortality,2030,4.94201655245968
931,High_variant,2030,4.70783039409887
931,Instant_replacement,2030,4.70783039409887
931,Low_variant,2030,4.70783039409887
931,Medium_variant,2030,4.70783039409887
931,No_change,2030,4.94201655245968
931,Zero_migration,2030,4.71472421274193
931,Constant_fertility,2035,4.09644328898725
931,Constant_mortality,2035,4.40403638429259
931,High_variant,2035,4.09644328898725
931,Instant_replacement,2035,4.09644328898725
931,Low_variant,2035,4.09644328898725
931,Medium_variant,2035,4.09644328898725
931,No_change,2035,4.40403638429259
931,Zero_migration,2035,4.10547267112438
931,Constant_fertility,2040,3.65110707761958
931,Constant_mortality,2040,4.00798533776033
931,High_variant,2040,3.68322266841844
931,Instant_replacement,2040,3.66077819619347
931,Low_variant,2040,3.58045497468012
931,Medium_variant,2040,3.63183869729487
931,No_change,2040,4.02936767307936
931,Zero_migration,2040,3.64251620126296
931,Constant_fertility,2045,3.23089023900985
931,Constant_mortality,2045,3.60812595613929
931,High_variant,2045,3.30085754393734
931,Instant_replacement,2045,3.24540703107158
931,Low_variant,2045,3.06575269654977
931,Medium_variant,2045,3.18330504402923
931,No_change,2045,3.66241593806727
931,Zero_migration,2045,3.1950331449477
931,Constant_fertility,2050,2.87211401857045
931,Constant_mortality,2050,3.25437249669656
931,High_variant,2050,2.97831034969385
931,Instant_replacement,2050,2.88839317251269
931,Low_variant,2050,2.61035206019369
931,Medium_variant,2050,2.79433114218875
931,No_change,2050,3.34567648753678
931,Zero_migration,2050,2.80632250976367
931,Constant_fertility,2055,2.60407564664492
931,Constant_mortality,2055,2.98978233157555
931,High_variant,2055,2.73598816832188
931,Instant_replacement,2055,2.62080798819494
931,Low_variant,2055,2.25600641642757
931,Medium_variant,2055,2.49540357234421
931,No_change,2055,3.12117419566124
931,Zero_migration,2055,2.50716225570605
931,Constant_fertility,2060,2.41980034301668
931,Constant_mortality,2060,2.80923892149712
931,High_variant,2060,2.57556590691868
931,Instant_replacement,2060,2.43651307580275
931,Low_variant,2060,1.98409770401143
931,Medium_variant,2060,2.27693166940835
931,No_change,2060,2.98725509114685
931,Zero_migration,2060,2.28826376979655
931,Constant_fertility,2065,2.27353972509146
931,Constant_mortality,2065,2.65775501800624
931,High_variant,2065,2.45505369517113
931,Instant_replacement,2065,2.28968898411683
931,Low_variant,2065,1.74526314465437
931,Medium_variant,2065,2.09241257354091
931,No_change,2065,2.89007747808428
931,Zero_migration,2065,2.10332890894789
931,Constant_fertility,2070,2.16430287810367
931,Constant_mortality,2070,2.53520034744167
931,High_variant,2070,2.37640720720739
931,Instant_replacement,2070,2.17943231462365
931,Low_variant,2070,1.53485434334286
931,Medium_variant,2070,1.94023922517979
931,No_change,2070,2.83055656132101
931,Zero_migration,2070,1.95089601052403
931,Constant_fertility,2075,2.12196766900135
931,Constant_mortality,2075,2.48220787314999
931,High_variant,2075,2.37227890729242
931,Instant_replacement,2075,2.13552738137675
931,Low_variant,2075,1.37343682066597
931,Medium_variant,2075,1.8469421613398
931,No_change,2075,2.85456516429976
931,Zero_migration,2075,1.85754424246922
931,Constant_fertility,2080,2.10025278678804
931,Constant_mortality,2080,2.43858075771088
931,High_variant,2080,2.39186919377846
931,Instant_replacement,2080,2.11057375315983
931,Low_variant,2080,1.22286334073907
931,Medium_variant,2080,1.76858769828483
931,No_change,2080,2.89805354103841
931,Zero_migration,2080,1.77944278880842
931,Constant_fertility,2085,2.06821322483217
931,Constant_mortality,2085,2.40813860330983
931,High_variant,2085,2.34478622240335
931,Instant_replacement,2085,2.05725044742333
931,Low_variant,2085,1.1384365982904
931,Medium_variant,2085,1.70351915415016
931,No_change,2085,2.91737663856754
931,Zero_migration,2085,1.7144497309736
931,Constant_fertility,2090,2.03246033068872
931,Constant_mortality,2090,2.39068775935043
931,High_variant,2090,2.27201405290818
931,Instant_replacement,2090,2.00323277030679
931,Low_variant,2090,1.09250506546275
931,Medium_variant,2090,1.65037755574567
931,No_change,2090,2.92414764823458
931,Zero_migration,2090,1.66092851596271
931,Constant_fertility,2095,2.00191459210039
931,Constant_mortality,2095,2.38447330297865
931,High_variant,2095,2.19889921085036
931,Instant_replacement,2095,1.9569855448618
931,Low_variant,2095,1.0719547819899
931,Medium_variant,2095,1.60856134183365
931,No_change,2095,2.93279674402745
931,Zero_migration,2095,1.6186011657871
931,Constant_fertility,2100,1.97796365785691
931,Constant_mortality,2100,2.38550674559265
931,High_variant,2100,2.15227940262616
931,Instant_replacement,2100,1.91858284660634
931,Low_variant,2100,1.05071918949944
931,Medium_variant,2100,1.57487440406647
931,No_change,2100,2.94892919852799
931,Zero_migration,2100,1.58447626282898
